brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1987,KHUTZE RIVER,PKO,6,27000,55553.32416,13344.05677,-0.7047657660504651,0,1989,1988,0.9801532650096116,1987,KHUTZE RIVER,-0.7758225834268275,0.8985571772039602,-1.5653524786918234e-5,1.728700932238044,1,2.408943621777996
1987,HEAD CREEK,PKO,6,2400,4938.073259,4448.018922,0.6169900736320956,0,1989,1988,0.9801532650096116,1987,HEAD CREEK,-0.7758225834268275,0.8985571772039602,-4.9279963204844776e-5,1.8920967181439585,1,2.8767126652390753
1987,AALTANHASH RIVER,PKO,6,1200,2469.036629,2668.811353,0.7993116303511104,0,1989,1988,0.9801532650096116,1987,AALTANHASH RIVER,-0.7758225834268275,0.8985571772039602,-1.0331438160081954e-4,0.9288335558338275,1,1.9077441566995885
1987,MARMOT COVE CREEK,PKO,6,900,1851.777472,10341.64399,2.4415393653301996,0,1989,1988,0.9801532650096116,1987,MARMOT COVE CREEK,-0.7758225834268275,0.8985571772039602,-1.254949211157961e-4,0.9407311723379427,1,1.9306736021204705
1987,SCOW BAY CREEK,PKO,6,6600,13579.70146,25576.1088,1.3545890167042265,0,1989,1988,0.9801532650096116,1987,SCOW BAY CREEK,-0.7758225834268275,0.8985571772039602,-3.7247318078031265e-5,-0.12244886443164282,1,0.7346066950400951
1987,KLEKANE RIVER,PKO,6,1000,2057.530525,5560.023652,1.7156023622102774,0,1989,1988,0.9801532650096116,1987,KLEKANE RIVER,-0.7758225834268275,0.8985571772039602,-1.881305981272369e-4,-0.18818058790000264,1,0.7265766727595049
1987,ANGLER COVE CREEK,PKO,6,150,308.6295787,778.4033113,1.6466094907490196,0,1989,1988,0.9801532650096116,1987,ANGLER COVE CREEK,-0.7758225834268275,0.8985571772039602,-7.862659321860899e-4,-0.15375171860249634,1,0.8311962503563345
1987,GOAT RIVER,PKO,6,140,288.0542734,1223.205204,2.1675874864111484,0,1989,1988,0.9801532650096116,1987,GOAT RIVER,-0.7758225834268275,0.8985571772039602,-0.00136616922600017,-1.3206510617682803,1,-0.4090268946215597
1987,PARIL RIVER,PKO,6,300,617.2591574,1112.00473,1.3101372537424023,0,1989,1988,0.9801532650096116,1987,PARIL RIVER,-0.7758225834268275,0.8985571772039602,-0.00103863547804717,0.9072735127285545,1,1.698570728101148
1987,KILTUISH RIVER,PKO,6,1000,2057.530525,556.0023652,-0.5869827307837682,0,1989,1988,0.9801532650096116,1987,KILTUISH RIVER,-0.7758225834268275,0.8985571772039602,-5.146114476566742e-5,-0.9646386492613095,1,0.08678806475976741
1987,KOWESAS RIVER,PKO,6,100,205.7530525,55.60023652,-0.5869827307837682,0,1989,1988,0.9801532650096116,1987,KOWESAS RIVER,-0.7758225834268275,0.8985571772039602,-8.260828187282178e-4,0.5525191326903239,1,1.5727987096042466
1987,TSAYTIS RIVER,PKO,6,300,617.2591574,556.0023652,0.6169900735421677,0,1989,1988,0.9801532650096116,1987,TSAYTIS RIVER,-0.7758225834268275,0.8985571772039602,-1.203167938644398e-4,-0.6863459235564341,1,0.38044689707097834
1987,KEMANO RIVER,PKO,6,150000,308629.5787,77840.33113,-0.6559756022450259,0,1989,1988,0.9801532650096116,1987,KEMANO RIVER,-0.7758225834268275,0.8985571772039602,-3.3542470182925433e-6,0.6921120721059202,1,1.291862878148783
1987,WAHOO CREEK,PKO,6,1000,2057.530525,1112.00473,0.10616444941646662,0,1989,1988,0.9801532650096116,1987,WAHOO CREEK,-0.7758225834268275,0.8985571772039602,-1.4595181012706972e-4,0.24786281145904684,1,1.2047988601187214
1987,BRIM RIVER,PKO,6,15000,30862.95787,38920.16557,0.9534623103175424,0,1989,1988,0.9801532650096116,1987,BRIM RIVER,-0.7758225834268275,0.8985571772039602,-2.1892013579581032e-5,0.39906830348582417,1,1.173575958578853
1987,HOTSPRING CREEK,PKO,6,400,823.0122098,222.4009461,-0.5869827306938404,0,1989,1988,0.9801532650096116,1987,HOTSPRING CREEK,-0.7758225834268275,0.8985571772039602,-8.626455352951942e-4,1.2531970217144488,1,2.0110266663831156
1987,CRAB RIVER,PKO,6,3000,6172.591574,2780.011826,-0.07615710701777756,0,1989,1988,0.9801532650096116,1987,CRAB RIVER,-0.7758225834268275,0.8985571772039602,-3.038375108673938e-4,0.8726802523917984,1,1.0640555785763612
1987,PIKE CREEK,PKO,6,2000,4115.061049,556.0023652,-1.2801299113437137,0,1989,1988,0.9801532650096116,1987,PIKE CREEK,-0.7758225834268275,0.8985571772039602,-2.5232878354377035e-4,-1.3037646735291353,1,-0.7055343818299317
1987,WEEWANIE CREEK,PKO,6,5000,10287.65262,778.4033113,-1.859948406570962,0,1989,1988,0.9801532650096116,1987,WEEWANIE CREEK,-0.7758225834268275,0.8985571772039602,-1.55737520614692e-4,-0.47942299250671694,1,-0.15522273679343268
1987,HUGH CREEK,PKO,6,3000,6172.591574,5560.023652,0.6169900735421677,0,1989,1988,0.9801532650096116,1987,HUGH CREEK,-0.7758225834268275,0.8985571772039602,-6.713960166299092e-5,-0.691103949264184,1,0.2103651045335876
1987,EAGLE BAY CREEK,PKO,6,2500,5143.826311,111.200473,-3.112711375451734,0,1989,1988,0.9801532650096116,1987,EAGLE BAY CREEK,-0.7758225834268275,0.8985571772039602,-7.223052806232094e-5,-1.9232864215889218,1,-1.0009748829579799
1987,KILDALA RIVER,PKO,6,20000,41150.61049,8896.037844,-0.8101262820080503,0,1989,1988,0.9801532650096116,1987,KILDALA RIVER,-0.7758225834268275,0.8985571772039602,-4.085274231391517e-5,-1.4751617973853681,1,-1.1893287848769272
1987,DALA RIVER,PKO,6,50000,102876.5262,16680.07096,-1.0978083543099515,0,1989,1988,0.9801532650096116,1987,DALA RIVER,-0.7758225834268275,0.8985571772039602,-1.1244611621233016e-5,-2.327522625850572,1,-1.7868653481254784
1987,WATHL CREEK,PKO,6,300,617.2591574,111.200473,-0.9924478392516434,0,1989,1988,0.9801532650096116,1987,WATHL CREEK,-0.7758225834268275,0.8985571772039602,-4.91632795598879e-4,0.11751026571495292,1,1.0729082858220336
1987,KITIMAT RIVER,PKO,6,50000,102876.5262,25576.1088,-0.67036433969154,0,1989,1988,0.9801532650096116,1987,KITIMAT RIVER,-0.7758225834268275,0.8985571772039602,-3.79140942569529e-6,0.7884735988173548,1,1.7017909863193346
1987,HIRSCH CREEK,PKO,6,8000,16460.2442,7784.033113,-0.02736694282265182,0,1989,1988,0.9801532650096116,1987,HIRSCH CREEK,-0.7758225834268275,0.8985571772039602,-4.5442890651871905e-5,1.0808064420133696,1,1.8201511755851387
1987,LITTLE WEDEENE RIVER,PKO,6,4000,8230.122098,3892.016557,-0.02736694269418382,0,1989,1988,0.9801532650096116,1987,LITTLE WEDEENE RIVER,-0.7758225834268275,0.8985571772039602,-7.900780557631643e-5,-0.9822542050661196,1,-0.19539756858464097
1987,WEDEENE RIVER,PKO,6,2000,4115.061049,1695.807214,-0.1649883206418367,0,1989,1988,0.9801532650096116,1987,WEDEENE RIVER,-0.7758225834268275,0.8985571772039602,-3.948058438616404e-5,0.3239398975126942,1,1.3478665875271103
1987,NALBEELAH CREEK,PKO,6,2100,4320.814102,1000.804257,-0.7411334109707371,0,1989,1988,0.9801532650096116,1987,NALBEELAH CREEK,-0.7758225834268275,0.8985571772039602,-3.1190296718380495e-5,-2.071825893322029,1,-1.0344376576438834
1987,HUMPHRYS CREEK,PKO,6,3000,6172.591574,2001.608515,-0.40466117384992617,0,1989,1988,0.9801532650096116,1987,HUMPHRYS CREEK,-0.7758225834268275,0.8985571772039602,-8.281039512409356e-5,0.22598118071493958,1,1.0804378541294033
1987,CECIL CREEK,PKO,6,10000,20575.30525,3336.014191,-1.0978083546097106,0,1989,1988,0.9801532650096116,1987,CECIL CREEK,-0.7758225834268275,0.8985571772039602,-1.2415898925933732e-4,1.0556254930056135,1,0.9169234591989845
1987,CHIST CREEK,PKO,6,1500,3086.295787,444.8018922,-1.2155913901162148,0,1989,1988,0.9801532650096116,1987,CHIST CREEK,-0.7758225834268275,0.8985571772039602,-0.00136648028258202,0.33278914744389376,1,-0.6140434176423921
1987,ANDERSON CREEK,PKO,6,20,41.15061049,NA,NA,0,1989,1988,0.9801532650096116,1987,ANDERSON CREEK,-0.7758225834268275,0.8985571772039602,-3.231722555624905e-4,-0.1993752715472088,1,0.8970491421282858
1987,BISH CREEK,PKO,6,80000,164602.442,44480.18922,-0.5869827306938404,0,1989,1988,0.9801532650096116,1987,BISH CREEK,-0.7758225834268275,0.8985571772039602,-1.2312899249154998e-5,-0.4575657042916853,1,-0.33970978543734087
1987,EMSLEY CREEK,PKO,6,4000,8230.122098,NA,NA,0,1989,1988,0.9801532650096116,1987,EMSLEY CREEK,-0.7758225834268275,0.8985571772039602,-4.658000319099698e-4,-1.9858558376899418,1,-2.7461681065430765
1987,GILTTOYEES CREEK,PKO,6,9000,18517.77472,13344.05677,0.39384652261764463,0,1989,1988,0.9801532650096116,1987,GILTTOYEES CREEK,-0.7758225834268275,0.8985571772039602,-3.1614160101238926e-5,-1.8593309609656496,1,-1.0409705430900558
1987,FOCH RIVER,PKO,6,17000,34978.01892,22240.09461,0.2686833793638797,0,1989,1988,0.9801532650096116,1987,FOCH RIVER,-0.7758225834268275,0.8985571772039602,-3.797725805012368e-5,0.23705328522800262,1,0.6943277571626444
1987,KIHESS CREEK,PKO,6,75,154.3147893,22.24009461,-1.2155913901162148,0,1989,1988,0.9801532650096116,1987,KIHESS CREEK,-0.7758225834268275,0.8985571772039602,-0.00330287313346617,-1.8667040496875944,1,-1.0115316759108128
1987,KITKIATA CREEK,PKO,6,15000,30862.95787,38920.16557,0.9534623103175424,0,1989,1988,0.9801532650096116,1987,KITKIATA CREEK,-0.7758225834268275,0.8985571772039602,-1.3938574021875317e-5,0.866165439439098,1,1.7599746878977127
1987,QUAAL RIVER,PKO,6,50000,102876.5262,139000.5913,1.0224551816503322,0,1989,1988,0.9801532650096116,1987,QUAAL RIVER,-0.7758225834268275,0.8985571772039602,-2.3343891360985214e-6,-1.0790539852466174,1,-0.09288558326479923
1987,KISKOSH CREEK,PKO,6,12000,21754.13574,5365.527074,-0.8049120354740217,0,1989,1988,0.9801532650096116,1987,KISKOSH CREEK,-0.7758225834268275,0.8985571772039602,-5.038679184718848e-5,-0.5747055892336175,1,-0.07645923261313492
1987,MISSED CREEK,PKO,6,350,634.4956259,119.233935,-1.0768457507712883,0,1989,1988,0.9801532650096116,1987,MISSED CREEK,-0.7758225834268275,0.8985571772039602,-4.593956033334676e-4,0.32868832994938035,1,1.270787727569411
1987,KEESIL CREEK,PKO,6,75,135.9633484,298.0848375,1.3798900220500157,0,1989,1988,0.9801532650096116,1987,KEESIL CREEK,-0.7758225834268275,0.8985571772039602,-0.00136225354180493,-0.8972737341617977,1,0.10344510898957682
1987,GABION RIVER,PKO,6,4500,8157.800904,2980.848375,-0.41186944717803936,0,1989,1988,0.9801532650096116,1987,GABION RIVER,-0.7758225834268275,0.8985571772039602,-1.3441962060081674e-4,1.5210380664687182,1,2.0190376325517874
1987,BELOWE CREEK,PKO,5,5000,9064.223227,1788.509025,-1.0280555866018564,0,1989,1988,0.9801532650096116,1987,BELOWE CREEK,-0.7758225834268275,-0.11097597227514125,-1.5985356032271217e-4,-0.9169963638799885,1,-1.6229094561859063
1987,NORTHNESS CREEK,PKO,5,500,906.4223227,894.2545124,0.5813823257204189,0,1989,1988,0.9801532650096116,1987,NORTHNESS CREEK,-0.7758225834268275,-0.11097597227514125,-6.889428751235563e-4,-3.4025429684007786,1,-3.653659696654914
1987,KUMEALON CREEK,PKO,5,30000,54385.33936,41731.87725,0.3300678975513378,0,1989,1988,0.9801532650096116,1987,KUMEALON CREEK,-0.7758225834268275,-0.11097597227514125,-1.4399981061456912e-5,-0.48998287828642245,1,-0.8286276008224869
1987,NORTH KUMEALON CREEK,PKO,5,2500,5607.636102,9572.402732,1.3425935112526208,0,1989,1988,0.9801532650096116,1987,NORTH KUMEALON CREEK,-0.7758225834268275,-0.11097597227514125,-1.2303544260121706e-4,-0.20534002253494668,1,-0.41957391973034647
1987,MOORE COVE CREEK,PKO,4,30000,67291.63322,179482.5512,1.7888806137417508,0,1989,1988,0.9801532650096116,1987,MOORE COVE CREEK,-0.7758225834268275,1.0293329067334864,-1.328579554601422e-5,0.5720653326571452,1,1.4071550545929892
1987,TLELL RIVER,PKO,02E,5500,5521.009983,5346.759769,-0.02825736546516018,0,1989,1988,0.9801532650096116,1987,TLELL RIVER,-0.7758225834268275,0.9407580451657817,-2.152279450130229e-5,0.6864276512167462,1,1.7131410082081493
1987,HONNA RIVER,PKO,02E,300,301.1459991,454.4745803,0.4153595084643581,0,1989,1988,0.9801532650096116,1987,HONNA RIVER,-0.7758225834268275,0.9407580451657817,-5.2722072905236137e-5,2.543711069582921,1,3.6729831744599157
1987,TARUNDL CREEK,PKO,02E,130,130.4965996,10.69351954,-2.497896542935343,0,1989,1988,0.9801532650096116,1987,TARUNDL CREEK,-0.7758225834268275,0.9407580451657817,-8.367854521144945e-4,-0.10889440731953522,1,0.9274122106541463
1987,OUTLOOK CREEK,PKO,02E,2,2.007639994,10.69351954,1.6764907269602942,0,1989,1988,0.9801532650096116,1987,OUTLOOK CREEK,-0.7758225834268275,0.9407580451657817,-0.00166882634062042,-0.8116971185057483,1,0.3300539555615766
1987,COPPER CREEK,PKO,02E,22500,22585.94993,16040.27931,-0.33841229358197067,0,1989,1988,0.9801532650096116,1987,COPPER CREEK,-0.7758225834268275,0.9407580451657817,-1.108234292076646e-5,0.5891229961199353,1,1.4848590071512557
1987,PALLANT CREEK,PKO,02E,5500,5521.009983,1283.222344,-1.4553737215417073,0,1989,1988,0.9801532650096116,1987,PALLANT CREEK,-0.7758225834268275,0.9407580451657817,-1.0356034404626445e-5,-1.339506290995717,1,-0.25137575347259666
1987,BRAVERMAN CREEK,PKO,02E,400,401.5279987,NA,NA,0,1989,1988,0.9801532650096116,1987,BRAVERMAN CREEK,-0.7758225834268275,0.9407580451657817,-7.461227202684577e-4,-0.5609212003359838,1,0.28571843830519883
1987,CHADSEY CREEK,PKO,02E,30,30.11459991,NA,NA,0,1989,1988,0.9801532650096116,1987,CHADSEY CREEK,-0.7758225834268275,0.9407580451657817,-1.359921364726547e-4,-0.20761847076093806,1,0.9333904918934481
1987,BIG GOOSE CREEK,PKO,02E,100,100.3819997,2.138703907,-3.844970191369525,0,1989,1988,0.9801532650096116,1987,BIG GOOSE CREEK,-0.7758225834268275,0.9407580451657817,-3.854063398896537e-5,1.0309687317426885,1,2.1722033950923576
1987,PACOFI CREEK,PKO,02E,6,6.022919981,NA,NA,0,1989,1988,0.9801532650096116,1987,PACOFI CREEK,-0.7758225834268275,0.9407580451657817,-0.00147115185304919,1.2526225616105755,1,2.388884377240846
1987,DANA CREEK #1,PKO,02E,6,6.022919981,NA,NA,0,1989,1988,0.9801532650096116,1987,DANA CREEK #1,-0.7758225834268275,0.9407580451657817,-0.00411963025316711,-1.4349811928985208,1,-0.3146102476689576
1987,CRESCENT INLET CREEK,PKO,02E,75,75.28649976,NA,NA,0,1989,1988,0.9801532650096116,1987,CRESCENT INLET CREEK,-0.7758225834268275,0.9407580451657817,-3.8743536232004165e-5,-1.601736109179248,1,-0.4595531476480825
1987,SALMON RIVER,PKO,02E,75,75.28649976,37.42731838,-0.6950872377878874,0,1989,1988,0.9801532650096116,1987,SALMON RIVER,-0.7758225834268275,0.9407580451657817,-1.834432198523015e-5,0.39537630855657885,1,1.5390892111562524
1987,DEENA CREEK,PKO,02E,150,150.5729995,21.38703907,-1.947850206483644,0,1989,1988,0.9801532650096116,1987,DEENA CREEK,-0.7758225834268275,0.9407580451657817,-7.927456392201016e-6,-1.223654641931722,1,-0.07975503364198633
1987,SACHS CREEK,PKO,02E,220,220.8403993,534.6759769,0.8880333664089949,0,1989,1988,0.9801532650096116,1987,SACHS CREEK,-0.7758225834268275,0.9407580451657817,-8.061150914396796e-5,-0.14107677712711014,1,0.9862774176097826
1987,HAANS CREEK,PKO,02E,62,62.2368398,106.9351954,0.5450886154691935,0,1989,1988,0.9801532650096116,1987,HAANS CREEK,-0.7758225834268275,0.9407580451657817,-2.586914002330941e-4,1.6481217793264855,1,2.777171639260599
1987,SKEDANS CREEK,PKO,02E,50,50.19099984,106.9351954,0.7601999950861391,0,1989,1988,0.9801532650096116,1987,SKEDANS CREEK,-0.7758225834268275,0.9407580451657817,-9.920653876912229e-6,-0.2298789179304283,1,0.9147137761242918
1987,MATHERS CREEK,PKO,02E,300,301.1459991,855.481563,1.0478820673041336,0,1989,1988,0.9801532650096116,1987,MATHERS CREEK,-0.7758225834268275,0.9407580451657817,-1.3734614149038216e-5,-0.07294918132067871,1,1.0680191611831755
1987,WINDY BAY CREEK,PKO,02E,100,100.3819997,NA,NA,0,1989,1988,0.9801532650096116,1987,WINDY BAY CREEK,-0.7758225834268275,0.9407580451657817,-1.4623609410051977e-5,-2.7424705976205037,1,-1.5988442318129432
1987,KLOIYA RIVER,PKO,4,450,1009.374498,4786.201366,2.364244758784602,0,1989,1988,0.9801532650096116,1987,KLOIYA RIVER,-0.7758225834268275,1.0293329067334864,-4.871268560911624e-4,1.3118842828049708,1,2.3263407858802183
1987,SILVER CREEK,PKO,4,2000,4486.108882,9572.402732,1.5657370625668303,0,1989,1988,0.9801532650096116,1987,SILVER CREEK,-0.7758225834268275,1.0293329067334864,-1.938824392913235e-4,-1.4769911391364676,1,-0.631092429402844
1987,MCNICHOL CREEK,PKO,4,1500,3364.581661,3589.651025,0.8725898821461746,0,1989,1988,0.9801532650096116,1987,MCNICHOL CREEK,-0.7758225834268275,1.0293329067334864,-2.682823265217789e-4,-0.598568706514917,1,0.23267139201868514
1987,LA HOU CREEK,PKO,4,2000,4486.108882,167517.0478,4.4279379434366035,0,1989,1988,0.9801532650096116,1987,LA HOU CREEK,-0.7758225834268275,1.0293329067334864,-3.924144885082345e-5,-1.315282876681505,1,-0.16010218606688142
1987,BRUNDIGE CREEK,PKO,3,100,224.3054441,239.3100683,0.8725898820068853,0,1989,1988,0.9801532650096116,1987,BRUNDIGE CREEK,-0.7758225834268275,1.2975193216952778,-1.270101895084327e-4,0.7355847843216784,1,2.224733768648897
1987,SANDY BAY CREEK,PKO,3,300,672.9163322,2393.100683,2.0765626863328213,0,1989,1988,0.9801532650096116,1987,SANDY BAY CREEK,-0.7758225834268275,1.2975193216952778,-6.690823220791668e-5,-3.2922441546865877,1,-1.8104666210709008
1987,WHITLY POINT CREEK,PKO,3,100,224.3054441,239.3100683,0.8725898820068853,0,1989,1988,0.9801532650096116,1987,WHITLY POINT CREEK,-0.7758225834268275,1.2975193216952778,-1.5541385118820553e-4,0.23309873357839475,1,1.719407351737636
1987,STUMAUN CREEK,PKO,3,6000,13458.32664,14358.6041,0.8725898821461746,0,1989,1988,0.9801532650096116,1987,STUMAUN CREEK,-0.7758225834268275,1.2975193216952778,-5.548978517602188e-5,-0.8945263534271051,1,0.2743849387948256
1987,LACHMACH RIVER,PKO,3,3000,6729.163322,21537.90615,1.971202170814284,0,1989,1988,0.9801532650096116,1987,LACHMACH RIVER,-0.7758225834268275,1.2975193216952778,-1.0859660090123868e-4,-1.1812835787782512,1,-0.005223378203905282
1987,TOON RIVER,PKO,3,2200,4934.71977,14358.6041,1.8758919910099592,0,1989,1988,0.9801532650096116,1987,TOON RIVER,-0.7758225834268275,1.2975193216952778,-5.2775799689706424e-5,0.900166729426201,1,2.285909973386909
1987,ENSHESHESE RIVER,PKO,3,12000,26916.65329,47862.01366,1.383415505772876,0,1989,1988,0.9801532650096116,1987,ENSHESHESE RIVER,-0.7758225834268275,1.2975193216952778,-5.926586545819235e-5,-0.11047612438492635,1,0.6801834933948273
1987,KHUTZEYMATEEN RIVER,PKO,3,50000,112152.722,167517.0478,1.2090621185684027,0,1989,1988,0.9801532650096116,1987,KHUTZEYMATEEN RIVER,-0.7758225834268275,1.2975193216952778,-7.883409754807703e-6,1.2032914801055377,1,2.3109709956432143
1987,KSI X'ANMAS,PKO,3,80000,179444.3553,478620.1366,1.7888806138810402,0,1989,1988,0.9801532650096116,1987,KSI X'ANMAS,-0.7758225834268275,1.2975193216952778,-5.699515716906656e-6,-0.8820596000549371,1,0.16382914587059239
1987,STAGOO CREEK,PKO,3,20000,44861.08882,31110.30888,0.44180696594657465,0,1989,1988,0.9801532650096116,1987,STAGOO CREEK,-0.7758225834268275,1.2975193216952778,-9.20114732727658e-5,-0.9221483507991604,1,-1.2605278129764144
1987,ILLIANCE RIVER,PKO,3,4000,8972.217763,9572.402732,0.8725898820068853,0,1989,1988,0.9801532650096116,1987,ILLIANCE RIVER,-0.7758225834268275,1.2975193216952778,-2.859601981578822e-4,0.638697909173563,1,0.9967071198200961
1987,WILAUKS CREEK,PKO,3,1500,3364.581661,19144.80546,2.5465663153696227,0,1989,1988,0.9801532650096116,1987,WILAUKS CREEK,-0.7758225834268275,1.2975193216952778,-2.410445598300544e-4,-0.3756819776740909,1,0.7646011858588895
1987,KITSAULT RIVER,PKO,3,650,1457.985387,1196.550342,0.610225617957262,0,1989,1988,0.9801532650096116,1987,KITSAULT RIVER,-0.7758225834268275,1.2975193216952778,-5.180059831562255e-4,1.364984299876664,1,2.530130414103179
1987,KSHWAN RIVER,PKO,3,500,1121.52722,NA,NA,0,1989,1988,0.9801532650096116,1987,KSHWAN RIVER,-0.7758225834268275,1.2975193216952778,7.819613793578489e-5,0.43924511741844047,1,1.9801931896643947
1987,SALMON COVE CREEK,PKO,3,5000,11215.2722,21537.90615,1.4603765470482934,0,1989,1988,0.9801532650096116,1987,SALMON COVE CREEK,-0.7758225834268275,1.2975193216952778,-2.79200862000729e-4,0.8275611077774231,1,0.93340680105184
1987,DOGFISH CREEK,PKO,3,7000,15701.38109,107689.5307,2.7333422223968835,0,1989,1988,0.9801532650096116,1987,DOGFISH CREEK,-0.7758225834268275,1.2975193216952778,-4.0457464431869863e-5,0.178526506256301,1,1.3971742585112739
1987,MANZANITA COVE CREEK,PKO,3,650,1457.985387,598.2751708,-0.08292156293697768,0,1989,1988,0.9801532650096116,1987,MANZANITA COVE CREEK,-0.7758225834268275,1.2975193216952778,-1.2834762684810682e-4,-1.836539373455648,1,-0.4181153276288556
1987,TRACY BAY CREEK,PKO,3,50,112.152722,717.9302049,2.6643493512349403,0,1989,1988,0.9801532650096116,1987,TRACY BAY CREEK,-0.7758225834268275,1.2975193216952778,-3.21134835095317e-4,-0.3629991792298705,1,1.1227940822934255
1987,BELLE BAY CREEK,PKO,3,6500,14579.85387,19144.80546,1.0802292465761958,0,1989,1988,0.9801532650096116,1987,BELLE BAY CREEK,-0.7758225834268275,1.2975193216952778,-1.5343501696018136e-4,-0.7913361054989936,1,-0.2868137124621104
1987,ROBERSON CREEK,PKO,3,300,672.9163322,13162.05376,3.7813107788371623,0,1989,1988,0.9801532650096116,1987,ROBERSON CREEK,-0.7758225834268275,1.2975193216952778,-5.011151495920091e-4,3.310594071197523,1,4.662109529597982
1987,DONAHUE CREEK,PKO,3,6500,14579.85387,15555.15444,0.8725898820390289,0,1989,1988,0.9801532650096116,1987,DONAHUE CREEK,-0.7758225834268275,1.2975193216952778,-2.1417201337796632e-4,1.4537127136963555,1,1.5634446300176363
1987,GEORGIE RIVER,PKO,3,3000,6729.163322,11965.50342,1.3834155061907438,0,1989,1988,0.9801532650096116,1987,GEORGIE RIVER,-0.7758225834268275,1.2975193216952778,-1.5676067695527922e-4,-0.37565915364163016,1,0.655908818770594
1987,COOPER INLET-FANNIE COVE CREEKS,PKO,7,690,1250.862805,4769.3574,1.9332752602348025,0,1989,1988,0.9801532650096116,1987,COOPER INLET-FANNIE COVE CREEKS,-0.7758225834268275,-0.6572658406211008,-5.533949952409531e-5,-2.7831250500336817,1,-3.2742444637436243
1987,EVANS INLET CREEK #3,PKO,8,20,36.25689291,1550.041155,4.3503044876197166,0,1989,1988,0.9801532650096116,1987,EVANS INLET CREEK #3,-0.7758225834268275,-0.323464969870563,-1.225486451737772e-4,3.196735789426053,1,3.0751505282347984
1987,HOOK NOSE CREEK,PKO,8,50,90.64223227,417.3187725,2.1218273667793928,0,1989,1988,0.9801532650096116,1987,HOOK NOSE CREEK,-0.7758225834268275,-0.323464969870563,-9.453705916608976e-5,-0.27451365882738726,1,-0.3983748000734706
1987,JENNY BAY CREEK,PKO,8,275,565.8208943,2224.009461,2.090295811741616,0,1989,1988,0.9801532650096116,1987,JENNY BAY CREEK,-0.7758225834268275,-0.323464969870563,-5.653427648926161e-5,-0.6889270922162157,1,-0.8236083065385416
1987,KADJUSDIS RIVER,PKO,7,1000,1812.844645,655.7866424,-0.4219197831840296,0,1989,1988,0.9801532650096116,1987,KADJUSDIS RIVER,-0.7758225834268275,-0.6572658406211008,-1.3768124249005092e-4,3.8132712959268584,1,3.2226548943984907
1987,KUNSOOT RIVER,PKO,7,890,1613.431734,4173.187725,1.545214002475399,0,1989,1988,0.9801532650096116,1987,KUNSOOT RIVER,-0.7758225834268275,-0.6572658406211008,-6.360157439938984e-5,-0.9524093263018817,1,-1.4619498865556553
1987,SCRIBNER CREEK,PKO,7,85,154.0917949,357.701805,1.4370484358899642,0,1989,1988,0.9801532650096116,1987,SCRIBNER CREEK,-0.7758225834268275,-0.6572658406211008,-4.05988580568521e-4,-2.5384778406053568,1,-3.0259220289919977
1987,SALLY CREEK,PKO,7,3,5.438533936,11.9233935,1.3798900220500157,0,1989,1988,0.9801532650096116,1987,SALLY CREEK,-0.7758225834268275,-0.6572658406211008,-0.00281863258126964,-0.44460735171516397,1,-0.9059984084972896
1987,WEBSTER LAKE CREEK,PKO,7,50,90.64223227,NA,NA,0,1989,1988,0.9801532650096116,1987,WEBSTER LAKE CREEK,-0.7758225834268275,-0.6572658406211008,-4.141623232865012e-4,1.3557628286298238,1,0.882119553427182
1987,MCLOUGHLIN CREEK,PKO,7,75,135.9633484,119.233935,0.46359929017586055,0,1989,1988,0.9801532650096116,1987,MCLOUGHLIN CREEK,-0.7758225834268275,-0.6572658406211008,-9.510216749130724e-4,1.4617887891367822,1,0.937527004479985
1987,SHIP POINT CREEK,PKO,7,2,3.625689291,11.9233935,1.78535513015818,0,1989,1988,0.9801532650096116,1987,SHIP POINT CREEK,-0.7758225834268275,-0.6572658406211008,-0.04565130729667472,1.0111221449052727,1,0.4668843712736066
1987,KWAKUSDIS RIVER,PKO,7,2293,4156.852772,2384.6787,0.03920339440825746,0,1989,1988,0.9801532650096116,1987,KWAKUSDIS RIVER,-0.7758225834268275,-0.6572658406211008,-7.411758124378118e-5,0.9731084171220246,1,0.35022164429171754
1987,PRICE CREEK,PKO,6,750,1359.633484,11.9233935,-4.14157089581223,0,1989,1988,0.9801532650096116,1987,PRICE CREEK,-0.7758225834268275,0.8985571772039602,-7.872222312373583e-4,-1.9134453840581422,1,-1.4009741986994166
1987,KITASOO CREEK,PKO,7,150,271.9266968,357.701805,0.8690643982840248,0,1989,1988,0.9801532650096116,1987,KITASOO CREEK,-0.7758225834268275,-0.6572658406211008,-6.658384880943707e-4,-0.03408409725776663,1,-0.586895029510239
1987,OSMENT CREEK,PKO,6,1,1.812844645,1.19233935,0.1759172177240795,0,1989,1988,0.9801532650096116,1987,OSMENT CREEK,-0.7758225834268275,0.8985571772039602,-0.00135489951839214,2.825370620768337,1,3.926903580036689
1987,KWAKWA CREEK,PKO,6,25,45.32111613,NA,NA,0,1989,1988,0.9801532650096116,1987,KWAKWA CREEK,-0.7758225834268275,0.8985571772039602,-0.00171228749386468,-0.5910046934360539,1,0.4690759780040733
