brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1986,CANOONA RIVER,PKE,6,9000,17615.50676,16764.87073,0.622061091845415,0,1988,1987,0.9801532650096116,1986,CANOONA RIVER,0.5225564815050359,-0.40302011191425796,-4.038127773041818e-5,-1.442177589608057,1,-0.7059194545814311
1986,SODA CREEK,PKE,6,9500,18594.14602,35924.72299,1.3301339225425048,0,1988,1987,0.9801532650096116,1986,SODA CREEK,0.5225564815050359,-0.40302011191425796,-3.870907509122612e-5,-0.050834894036621746,1,0.6811185271971195
1986,LITTLE CREEK,PKE,6,200,379.8124077,666.437806,1.203629454388092,0,1988,1987,0.9801532650096116,1986,LITTLE CREEK,0.5225564815050359,-0.40302011191425796,-9.713246133091732e-4,-1.8132404569992513,1,-0.9078157450606965
1986,QUIGLEY CREEK,PKE,6,225,427.2889586,1110.729677,1.596672042797802,0,1988,1987,0.9801532650096116,1986,QUIGLEY CREEK,0.5225564815050359,-0.40302011191425796,-3.550669863791457e-4,0.33512741841911,1,1.3549269810841917
1986,POWLES CREEK,PKE,6,1025,1946.538589,499.8283545,-0.7181831430881611,0,1988,1987,0.9801532650096116,1986,POWLES CREEK,0.5225564815050359,-0.40302011191425796,-3.708966357471516e-4,1.6480135606611146,1,2.3675341436206736
1986,BLEE CREEK,PKE,6,385,731.1388847,999.656709,0.9541685947565084,0,1988,1987,0.9801532650096116,1986,BLEE CREEK,0.5225564815050359,-0.40302011191425796,-3.3284750971349704e-4,-2.39312973672077,1,-1.4215863933600765
1986,BLOOMFIELD CREEK,PKE,6,1200,2278.874446,7330.815866,1.8097652579584071,0,1988,1987,0.9801532650096116,1986,BLOOMFIELD CREEK,0.5225564815050359,-0.40302011191425796,-2.822953988264465e-4,1.2676988060734777,1,2.0286339620821314
1986,FIFER COVE CREEK,PKE,6,2000,3914.557057,5987.453832,1.0965190714166717,0,1988,1987,0.9801532650096116,1986,FIFER COVE CREEK,0.5225564815050359,-0.40302011191425796,-3.1141973422045544e-4,1.186537189880775,1,1.6633873560402537
1986,DALLY CREEK,PKE,6,510,998.2120496,8382.435364,2.7994830417661576,0,1988,1987,0.9801532650096116,1986,DALLY CREEK,0.5225564815050359,-0.40302011191425796,-3.772566330869079e-4,0.5933092579395142,1,1.5005980096655809
1986,ARNOUP CREEK,PKE,6,79000,154625.0038,88614.31671,0.11484558023903926,0,1988,1987,0.9801532650096116,1986,ARNOUP CREEK,0.5225564815050359,-0.40302011191425796,-2.4978511330275973e-5,-0.30318906061526923,1,-1.1768018211066815
1986,RONALD CREEK,PKE,6,700,1370.09497,718.4944598,0.02607765965958614,0,1988,1987,0.9801532650096116,1986,RONALD CREEK,0.5225564815050359,-0.40302011191425796,-2.726230283218044e-4,0.13138294486230773,1,1.040236459637434
1986,NIAS CREEK,PKE,6,3000,5871.835586,16764.87073,1.7206733805135248,0,1988,1987,0.9801532650096116,1986,NIAS CREEK,0.5225564815050359,-0.40302011191425796,-8.355763965028515e-5,-2.521817285268512,1,-1.6728005696189778
1986,PACKE CREEK,PKE,6,80,151.9249631,610.9013222,2.032908809327181,0,1988,1987,0.9801532650096116,1986,PACKE CREEK,0.5225564815050359,-0.40302011191425796,-6.986124439751914e-4,-0.6690138970223776,1,0.3747867420599966
1986,TYLER CREEK,PKE,6,275,522.2420605,5331.502448,2.964617264949393,0,1988,1987,0.9801532650096116,1986,TYLER CREEK,0.5225564815050359,-0.40302011191425796,-8.911678433501881e-5,-0.8420660918983774,1,0.2331164270098819
1986,PYNE CREEK,PKE,6,300,569.7186115,1999.313418,1.896776634948037,0,1988,1987,0.9801532650096116,1986,PYNE CREEK,0.5225564815050359,-0.40302011191425796,-1.0945415500032056e-4,-0.9075205487260318,1,0.15933283937426146
1986,TRAHEY CREEK,PKE,6,850,1614.202733,1388.412096,0.4906796466520079,0,1988,1987,0.9801532650096116,1986,TRAHEY CREEK,0.5225564815050359,-0.40302011191425796,-4.486665585486777e-4,-1.0721556023220402,1,-0.35383254248802665
1986,STEEP CREEK,PKE,6,900,1709.155834,NA,NA,0,1988,1987,0.9801532650096116,1986,STEEP CREEK,0.5225564815050359,-0.40302011191425796,-0.00279872916952177,0.30837747346155114,1,-1.1107891445076525
1986,DALLAIN CREEK,PKE,6,1650,3133.452363,166.6094515,-2.2928781070783884,0,1988,1987,0.9801532650096116,1986,DALLAIN CREEK,0.5225564815050359,-0.40302011191425796,-0.00110990821286249,0.04204451105316258,1,-0.6896144055695564
1986,TALAMOOSA CREEK,PKE,6,1250,2373.827548,66.6437806,-2.931537102354264,0,1988,1987,0.9801532650096116,1986,TALAMOOSA CREEK,0.5225564815050359,-0.40302011191425796,-0.00113695964003055,-2.310610789606263,1,-2.632120705044061
1986,EVINRUDE CREEK,PKE,6,2000,3798.124077,NA,NA,0,1988,1987,0.9801532650096116,1986,EVINRUDE CREEK,0.5225564815050359,-0.40302011191425796,-4.004506641931558e-4,0.07100802814490492,1,0.3697963343589829
1986,WALE CREEK,PKE,6,2500,4747.655096,1332.875612,-0.6289520093602183,0,1988,1987,0.9801532650096116,1986,WALE CREEK,0.5225564815050359,-0.40302011191425796,-3.291938195261238e-4,0.10131066665422699,1,0.3780157524393071
1986,ARGYH CREEK,PKE,6,100,189.9062038,NA,NA,0,1988,1987,0.9801532650096116,1986,ARGYH CREEK,0.5225564815050359,-0.40302011191425796,-0.00287865623881317,0.368309910587278,1,1.1801339213063504
1986,PENN CREEK,PKE,6,150,284.8593057,NA,NA,0,1988,1987,0.9801532650096116,1986,PENN CREEK,0.5225564815050359,-0.40302011191425796,-0.00611543061807081,0.8164097229904398,1,0.998784764880208
1986,ROLAND CREEK,PKE,6,500,949.5310191,NA,NA,0,1988,1987,0.9801532650096116,1986,ROLAND CREEK,0.5225564815050359,-0.40302011191425796,-3.4469035106677746e-4,-0.7028049315776139,1,0.22453952748938688
1986,DOUGLAS CREEK,PKE,6,2500,4747.655096,4442.918707,0.5750207950407433,0,1988,1987,0.9801532650096116,1986,DOUGLAS CREEK,0.5225564815050359,-0.40302011191425796,-1.2525600406826438e-4,-0.11959355489674861,1,0.6669560695329799
1986,CHAPPLE CREEK,PKE,6,2000,3798.124077,17771.67483,2.1844587075873823,0,1988,1987,0.9801532650096116,1986,CHAPPLE CREEK,0.5225564815050359,-0.40302011191425796,-2.0769928143202375e-4,-0.5635960575625554,1,0.12069501417378659
1986,BARNARD CREEK,PKE,6,15000,28485.93057,24436.05289,0.48800941811249826,0,1988,1987,0.9801532650096116,1986,BARNARD CREEK,0.5225564815050359,-0.40302011191425796,-7.397924564286143e-5,-0.4785355442663572,1,-0.4885345943088891
1986,WEST ARM CREEK,PKE,6,3000,5871.835586,287.3977839,-2.345500304891001,0,1988,1987,0.9801532650096116,1986,WEST ARM CREEK,0.5225564815050359,-0.40302011191425796,-3.800593222373102e-4,0.8428121955745849,1,0.8023238634630436
1986,EAST ARM CREEK,PKE,6,3500,6850.47485,1197.490766,-1.0725346292868834,0,1988,1987,0.9801532650096116,1986,EAST ARM CREEK,0.5225564815050359,-0.40302011191425796,-4.2671761677721086e-4,-0.016980249571252597,1,-0.410802273691101
1986,DEVIL CREEK,PKE,6,125,237.3827548,2665.751224,3.059927444753718,0,1988,1987,0.9801532650096116,1986,DEVIL CREEK,0.5225564815050359,-0.40302011191425796,-7.225249605122817e-4,1.4467211444720083,1,2.4560951590083624
1986,LIMESTONE CREEK,PKE,6,36000,68366.23338,28878.97159,-0.2204052348300702,0,1988,1987,0.9801532650096116,1986,LIMESTONE CREEK,0.5225564815050359,-0.40302011191425796,-4.2436502298873697e-5,0.9906265751193634,1,0.5626021269602999
1986,FURY CREEK,PKE,6,15000,28485.93057,33321.8903,0.7981643462799273,0,1988,1987,0.9801532650096116,1986,FURY CREEK,0.5225564815050359,-0.40302011191425796,-3.9703364950280183e-5,-1.8537458282279093,1,-1.3496066678817225
1986,DON CREEK,PKE,6,10000,18990.62038,26657.51224,0.980485903073882,0,1988,1987,0.9801532650096116,1986,DON CREEK,0.5225564815050359,-0.40302011191425796,-1.0697914944078438e-4,1.3394822160535438,1,1.3693803562460896
1986,LINNEA CREEK,PKE,6,25,47.47655096,NA,NA,0,1988,1987,0.9801532650096116,1986,LINNEA CREEK,0.5225564815050359,-0.40302011191425796,-5.122300779273519e-4,-0.33743947544365027,1,0.7494444072085555
1986,DUFFEY CREEK,PKE,6,150,284.8593057,4.442918707,-3.5193237671813575,0,1988,1987,0.9801532650096116,1986,DUFFEY CREEK,0.5225564815050359,-0.40302011191425796,-6.667585499193076e-4,-2.5058486670738462,1,-1.506172814961353
1986,NOBLE CREEK,PKE,6,100,189.9062038,NA,NA,0,1988,1987,0.9801532650096116,1986,NOBLE CREEK,0.5225564815050359,-0.40302011191425796,-8.752431692622684e-4,1.2140698310455946,1,2.2262351487197574
1986,KDELMASHAN CREEK,PKE,6,500,949.5310191,666.437806,0.28733872251393666,0,1988,1987,0.9801532650096116,1986,KDELMASHAN CREEK,0.5225564815050359,-0.40302011191425796,-1.2990131245710574e-4,-0.4858864160901867,1,0.5488525622816499
1986,SENTINEL CREEK,PKE,6,50,94.95310191,NA,NA,0,1988,1987,0.9801532650096116,1986,SENTINEL CREEK,0.5225564815050359,-0.40302011191425796,-0.00167019282249406,1.4372615961553306,1,2.4534415896310167
1986,CLIFFORD CREEK,PKE,6,500,949.5310191,NA,NA,0,1988,1987,0.9801532650096116,1986,CLIFFORD CREEK,0.5225564815050359,-0.40302011191425796,-3.4008199513671267e-4,-1.2390966865494302,1,-0.309448049517397
1986,FLUX CREEK,PKE,6,600,1139.437223,66.6437806,-2.1975679272740636,0,1988,1987,0.9801532650096116,1986,FLUX CREEK,0.5225564815050359,-0.40302011191425796,-0.00109348194866305,1.836617871501228,1,2.2802183369037876
1986,MCDONALD CREEK,PKE,6,50,94.95310191,NA,NA,0,1988,1987,0.9801532650096116,1986,MCDONALD CREEK,0.5225564815050359,-0.40302011191425796,-0.00155000002716704,0.32917863085421684,1,1.3513682640962543
1986,SALMON CREEK,PKE,6,200,379.8124077,4.442918707,-3.8070058396331383,0,1988,1987,0.9801532650096116,1986,SALMON CREEK,0.5225564815050359,-0.40302011191425796,-5.655077888692506e-4,-0.006228086218461825,1,0.9803599906080775
1986,EAGLE CREEK,PKE,6,5000,9495.310191,1777.167483,-1.0344171172808183,0,1988,1987,0.9801532650096116,1986,EAGLE CREEK,0.5225564815050359,-0.40302011191425796,-1.571525261782402e-4,-1.969276535249762,1,-1.6553495315405735
1986,TRENEMAN CREEK,PKE,6,200,379.8124077,111.0729677,-0.5881300145398601,0,1988,1987,0.9801532650096116,1986,TRENEMAN CREEK,0.5225564815050359,-0.40302011191425796,-0.00259603565042789,0.26011820192596635,1,0.840600706440778
1986,STANNARD CREEK-EAST BRANCH,PKE,6,19000,36082.17873,44429.18707,0.8494576407425036,0,1988,1987,0.9801532650096116,1986,STANNARD CREEK-EAST BRANCH,0.5225564815050359,-0.40302011191425796,-5.1790519838041696e-5,-1.1345232003005539,1,-1.0188534426229565
1986,STANNARD CREEK,PKE,6,30000,56971.86115,46650.64642,0.44148940234119494,0,1988,1987,0.9801532650096116,1986,STANNARD CREEK,0.5225564815050359,-0.40302011191425796,-3.2929912385957465e-5,-1.909126504821906,1,-1.7973342418002403
1986,WEST CREEK,PKE,6,750,1424.296529,1110.729677,0.392699238471866,0,1988,1987,0.9801532650096116,1986,WEST CREEK,0.5225564815050359,-0.40302011191425796,-3.1713946931185595e-4,-0.07111932178472623,1,0.7907157108317714
1986,CARTWRIGHT CREEK,PKE,6,300,569.7186115,1355.090206,1.5078408291354637,0,1988,1987,0.9801532650096116,1986,CARTWRIGHT CREEK,0.5225564815050359,-0.40302011191425796,-0.00118164669773216,0.22028788068199628,1,0.9654835059627378
1986,MCMICKING CREEK,PKE,6,10,18.99062038,NA,NA,0,1988,1987,0.9801532650096116,1986,MCMICKING CREEK,0.5225564815050359,-0.40302011191425796,-0.00151136554425044,-0.44808894722935116,1,0.6364870319285338
1986,GIL CREEK,PKE,6,37000,70265.29542,88858.37413,0.8761258877121262,0,1988,1987,0.9801532650096116,1986,GIL CREEK,0.5225564815050359,-0.40302011191425796,-1.2147504426798446e-5,-2.9872896679887067,1,-2.33705769717986
1986,WINDY ISLAND CREEK,PKE,6,1200,2278.874446,1332.875612,0.10501716571998213,0,1988,1987,0.9801532650096116,1986,WINDY ISLAND CREEK,0.5225564815050359,-0.40302011191425796,-4.119102013460001e-4,0.10761106102116248,1,0.7130084540063517
1986,BLACK ROCK CREEK,PKE,6,7500,14242.96529,14439.4858,0.6550635028701025,0,1988,1987,0.9801532650096116,1986,BLACK ROCK CREEK,0.5225564815050359,-0.40302011191425796,-2.198865190394255e-4,0.5613842283922865,1,0.011924970196984797
1986,TURN CREEK,PKE,6,40000,75962.48153,88858.37413,0.7981643462424144,0,1988,1987,0.9801532650096116,1986,TURN CREEK,0.5225564815050359,-0.40302011191425796,-3.7475904016453326e-5,-2.280126161040653,1,-2.6794726870983965
1986,CRANE BAY CREEK,PKE,6,3000,5697.186115,3332.18903,0.10501716571998213,0,1988,1987,0.9801532650096116,1986,CRANE BAY CREEK,0.5225564815050359,-0.40302011191425796,-4.734077837771202e-4,0.2677941996370492,1,-0.05273951709392194
1986,TURTLE CREEK,PKE,6,25000,47476.55096,59979.40254,0.8751253874160557,0,1988,1987,0.9801532650096116,1986,TURTLE CREEK,0.5225564815050359,-0.40302011191425796,-3.695557614669632e-5,-0.12782747210756748,1,0.04797275882541416
1986,GRIBBELL ISLAND CREEK,PKE,6,2500,4893.196321,598.7453832,-1.429209572891584,0,1988,1987,0.9801532650096116,1986,GRIBBELL ISLAND CREEK,0.5225564815050359,-0.40302011191425796,-3.5772276770005835e-4,-1.424812118482346,1,-1.2194294031321022
1986,RIORDAN CREEK,PKE,6,3000,5871.835586,11016.91505,1.3008195348495242,0,1988,1987,0.9801532650096116,1986,RIORDAN CREEK,0.5225564815050359,-0.40302011191425796,-3.676011433014529e-4,0.6137091019102615,1,0.6105953066062924
1986,EVELYN CREEK,PKE,6,40000,78291.14114,131723.9843,1.19182925119063,0,1988,1987,0.9801532650096116,1986,EVELYN CREEK,0.5225564815050359,-0.40302011191425796,-4.378521124328706e-5,-0.5898478185322726,1,-1.2415666336633655
1986,VERNEY PASSAGE CREEK,PKE,6,3000,5871.835586,5987.453832,0.6910539633085072,0,1988,1987,0.9801532650096116,1986,VERNEY PASSAGE CREEK,0.5225564815050359,-0.40302011191425796,-2.6479212938718046e-4,0.9161931499973426,1,1.2215063964361907
1986,FISHTRAP BAY CREEK,PKE,6,2000,3914.557057,7663.940905,1.3433791493534166,0,1988,1987,0.9801532650096116,1986,FISHTRAP BAY CREEK,0.5225564815050359,-0.40302011191425796,-5.589805155559045e-4,1.7892509166427795,1,1.7709795201313598
1986,LITTLE TILLHORN CREEK,PKE,6,200,391.4557057,NA,NA,0,1988,1987,0.9801532650096116,1986,LITTLE TILLHORN CREEK,0.5225564815050359,-0.40302011191425796,-0.00185193252199548,0.49940670902350975,1,1.2287098392248033
1986,BIG TILLHORN CREEK,PKE,6,2000,3914.557057,3592.472299,0.585693447595009,0,1988,1987,0.9801532650096116,1986,BIG TILLHORN CREEK,0.5225564815050359,-0.40302011191425796,-2.5938858489944137e-4,0.8772691735982504,1,1.4581816383997572
1986,LAGOON CREEK,PKE,5,6000,11394.37223,1110.729677,-1.68674230320797,0,1988,1987,0.9801532650096116,1986,LAGOON CREEK,0.5225564815050359,1.5567192428899082,-6.755188009070712e-4,0.03204858132474267,1,-0.9616352347131285
1986,STEWART CREEK,PKE,5,5000,9495.310191,9996.56709,0.692803830622101,0,1988,1987,0.9801532650096116,1986,STEWART CREEK,0.5225564815050359,1.5567192428899082,-1.8371062118398176e-4,-0.11084532830744968,1,2.030030555177197
1986,FALSE STEWART CREEK,PKE,5,500,949.5310191,222.1459353,-0.8112735663042246,0,1988,1987,0.9801532650096116,1986,FALSE STEWART CREEK,0.5225564815050359,1.5567192428899082,-1.4490135609167276e-4,-0.2568691331228752,1,2.7301091782358435
1986,PA-AAT RIVER,PKE,5,15000,28485.93057,33321.8903,0.7981643462799273,0,1988,1987,0.9801532650096116,1986,PA-AAT RIVER,0.5225564815050359,1.5567192428899082,-5.405823053232425e-5,0.3743389040398001,1,2.622894435459492
1986,SALTER LAKE CREEK,PKE,5,800,1519.249631,NA,NA,0,1988,1987,0.9801532650096116,1986,SALTER LAKE CREEK,0.5225564815050359,1.5567192428899082,-0.00115182309020343,1.4528678837170554,1,3.590838400958867
1986,TSIMTACK LAKE CREEK,PKE,5,5000,9495.310191,NA,NA,0,1988,1987,0.9801532650096116,1986,TSIMTACK LAKE CREEK,0.5225564815050359,1.5567192428899082,-3.871973065160471e-4,-0.4860818855215219,1,0.6373605713027981
1986,TUWARTZ CREEK,PKE,6,100,189.9062038,622.0086189,1.827783763407496,0,1988,1987,0.9801532650096116,1986,TUWARTZ CREEK,0.5225564815050359,-0.40302011191425796,-5.167321856421627e-4,1.8423819900836649,1,2.890398406119838
1986,CHERRY CREEK,PKE,6,1000,1899.062038,777.5107737,-0.25165777817587853,0,1988,1987,0.9801532650096116,1986,CHERRY CREEK,0.5225564815050359,-0.40302011191425796,-8.170415715477537e-4,0.7801420449704954,1,1.0627901080231312
1986,MONCKTON INLET CREEK,PKE,5,2000,3798.124077,NA,NA,0,1988,1987,0.9801532650096116,1986,MONCKTON INLET CREEK,0.5225564815050359,1.5567192428899082,-0.00269345413886093,2.138564628271845,1,-0.18891466004546054
1986,PORT STEPHENS CREEK,PKE,5,3500,6646.717134,3332.18903,-0.04913351410727634,0,1988,1987,0.9801532650096116,1986,PORT STEPHENS CREEK,0.5225564815050359,1.5567192428899082,-4.409140371002158e-4,0.29782416641415194,1,1.8140540259679523
1986,MIKADO LAKE CREEK,PKE,5,3000,5697.186115,6664.37806,0.7981643462799274,0,1988,1987,0.9801532650096116,1986,MIKADO LAKE CREEK,0.5225564815050359,1.5567192428899082,-4.008062883835506e-4,-0.7351140088678101,1,1.1218961153860938
1986,DEVON LAKE CREEK,PKE,5,4000,7596.248153,6664.37806,0.5104822738281464,0,1988,1987,0.9801532650096116,1986,DEVON LAKE CREEK,0.5225564815050359,1.5567192428899082,-3.859137339562652e-4,2.1779947603101966,1,3.693768813889691
1986,CURTIS INLET CREEK,PKE,5,25000,47476.55096,13328.75612,-0.6289520093602186,0,1988,1987,0.9801532650096116,1986,CURTIS INLET CREEK,0.5225564815050359,1.5567192428899082,-8.586113221864349e-5,0.34414955590709156,1,1.25705023984556
1986,WILSON CREEK,PKE,5,2000,3798.124077,1110.729677,-0.5881300145398601,0,1988,1987,0.9801532650096116,1986,WILSON CREEK,0.5225564815050359,1.5567192428899082,-2.8717951081801927e-4,0.3689436505852017,1,2.8540136183537186
1986,MARKLE INLET CREEK,PKE,5,2000,3798.124077,1110.729677,-0.5881300145398601,0,1988,1987,0.9801532650096116,1986,MARKLE INLET CREEK,0.5225564815050359,1.5567192428899082,-4.053225695655054e-4,0.15846739410678623,1,2.407251244380331
1986,HEVENOR INLET CREEK,PKE,5,5000,9495.310191,4442.918707,-0.11812638551920204,0,1988,1987,0.9801532650096116,1986,HEVENOR INLET CREEK,0.5225564815050359,1.5567192428899082,-2.0181129965902585e-4,1.0468700456698807,1,3.097242536779307
1986,NEWCOMBE HARBOUR CREEK,PKE,5,6000,11394.37223,8885.837413,0.3926992381342499,0,1988,1987,0.9801532650096116,1986,NEWCOMBE HARBOUR CREEK,0.5225564815050359,1.5567192428899082,-2.7194788079357575e-4,-0.8368640019744239,1,0.5908777026686772
1986,CAPTAIN COVE CREEK,PKE,5,20000,37981.24077,8885.837413,-0.811273566191686,0,1988,1987,0.9801532650096116,1986,CAPTAIN COVE CREEK,0.5225564815050359,1.5567192428899082,-6.254569975014026e-5,-0.41576964937145466,1,1.3927453450302958
1986,ALPHA CREEK,PKE,5,10000,22664.97151,16952.4323,0.5278262290625588,0,1988,1987,0.9801532650096116,1986,ALPHA CREEK,0.5225564815050359,1.5567192428899082,-3.14640345702647e-5,2.540229760326867,1,5.285018404028776
1986,END HILL CREEK,PKE,5,5000,9495.310191,4442.918707,-0.11812638551920204,0,1988,1987,0.9801532650096116,1986,END HILL CREEK,0.5225564815050359,1.5567192428899082,-5.7173606049832975e-5,0.8822915571334836,1,3.655852516288874
1986,BOLTON CREEK,PKE,5,2000,3798.124077,4442.918707,0.798164346354953,0,1988,1987,0.9801532650096116,1986,BOLTON CREEK,0.5225564815050359,1.5567192428899082,-4.347465853180449e-4,-1.1547354240692138,1,1.0352003946992518
1986,KOORYET CREEK,PKE,5,10000,18990.62038,8885.837413,-0.11812638563174067,0,1988,1987,0.9801532650096116,1986,KOORYET CREEK,0.5225564815050359,1.5567192428899082,-9.77444246999115e-5,-0.761701110303332,1,1.3202836321021085
1986,KEECHA CREEK,PKE,5,1000,1899.062038,4442.918707,1.4913115269148982,0,1988,1987,0.9801532650096116,1986,KEECHA CREEK,0.5225564815050359,1.5567192428899082,-1.6393690783519542e-4,-2.133023593007446,1,0.7624684885619142
1986,DEER LAKE CREEK,PKE,5,2000,3798.124077,1110.729677,-0.5881300145398601,0,1988,1987,0.9801532650096116,1986,DEER LAKE CREEK,0.5225564815050359,1.5567192428899082,-2.075624231935984e-4,1.6551898647748728,1,4.299494007792232
1986,BONILLA LAKE CREEK,PKE,5,1000,1899.062038,2221.459353,0.7981643461298759,0,1988,1987,0.9801532650096116,1986,BONILLA LAKE CREEK,0.5225564815050359,1.5567192428899082,-3.9196206182866186e-5,1.228023266848847,1,4.248256050070537
1986,SKULL CREEK,PKE,5,2500,4747.655096,444.2918707,-1.7275642979533024,0,1988,1987,0.9801532650096116,1986,SKULL CREEK,0.5225564815050359,1.5567192428899082,-1.9488010676208236e-4,-0.5318964575603846,1,2.0403322649389652
1986,DEADMAN CREEK,PKE,5,12000,22788.74446,3554.334965,-1.2167386743561197,0,1988,1987,0.9801532650096116,1986,DEADMAN CREEK,0.5225564815050359,1.5567192428899082,-2.666900327029827e-4,0.9256630688050939,1,0.784811665773857
1986,SHAW CREEK,PKE,5,3500,6646.717134,22214.59353,1.8479864706285536,0,1988,1987,0.9801532650096116,1986,SHAW CREEK,0.5225564815050359,1.5567192428899082,-1.0116455449498963e-4,0.14352151686711945,1,2.8488745655392114
1986,RYAN CREEK,PKE,5,2000,3798.124077,4442.918707,0.798164346354953,0,1988,1987,0.9801532650096116,1986,RYAN CREEK,0.5225564815050359,1.5567192428899082,-1.3026846401265358e-4,1.2677455637825572,1,4.066637625161806
1986,KESWAR CREEK,PKE,5,5000,9495.310191,5553.648383,0.1050171656599613,0,1988,1987,0.9801532650096116,1986,KESWAR CREEK,0.5225564815050359,1.5567192428899082,-2.2783972430313133e-4,2.2309018113537498,1,4.151132179242649
1986,HANKIN CREEK,PKE,5,15000,28485.93057,31100.43095,0.7291714749001557,0,1988,1987,0.9801532650096116,1986,HANKIN CREEK,0.5225564815050359,1.5567192428899082,-4.3592186347803045e-5,1.1884132218043426,1,3.5939594159918524
1986,HUMPBACK CREEK,PKE,4,11000,24931.46866,9535.743168,-0.14284809572397927,0,1988,1987,0.9801532650096116,1986,HUMPBACK CREEK,0.5225564815050359,-0.46282405754752276,-1.206279993364669e-4,1.3705740137820135,1,1.0835517100480025
1986,CHISMORE CREEK,PKE,4,4100,9292.63832,4450.013479,0.08192015145206352,0,1988,1987,0.9801532650096116,1986,CHISMORE CREEK,0.5225564815050359,-0.46282405754752276,-3.714987055916279e-4,-0.0909777433824323,1,-0.5742367473409817
1986,SPILLER RIVER,PKE,4,7800,17678.67778,4238.108075,-0.6100067727588322,0,1988,1987,0.9801532650096116,1986,SPILLER RIVER,0.5225564815050359,-0.46282405754752276,-1.595456811950394e-4,-0.5507219290208667,1,-0.7552925533750493
1986,OONA RIVER,PKE,4,15600,35357.35556,11866.70261,-0.27353453613761913,0,1988,1987,0.9801532650096116,1986,OONA RIVER,0.5225564815050359,-0.46282405754752276,-5.619294096898573e-5,1.1528412996576591,1,1.3161171095086064
1986,BILLY CREEK,PKE,5,6000,13598.98291,8476.21615,0.34550467226860426,0,1988,1987,0.9801532650096116,1986,BILLY CREEK,0.5225564815050359,1.5567192428899082,-1.6522575565756478e-4,0.21518732114123612,1,2.283261776600403
1986,WEST CREEK,PKE,5,2500,5666.242878,3178.581056,0.24014415653212645,0,1988,1987,0.9801532650096116,1986,WEST CREEK,0.5225564815050359,1.5567192428899082,-3.1713946931185595e-4,-0.07111932178472623,1,2.1954609943401895
1986,WOLF CREEK,PKE,5,7000,15865.48006,12714.32422,0.5968191001562532,0,1988,1987,0.9801532650096116,1986,WOLF CREEK,0.5225564815050359,1.5567192428899082,-8.813422722357849e-5,1.4792393657541498,1,3.9217287645936563
1986,HEAD CREEK,PKE,5,17000,38530.45157,27547.70249,0.48270579387284096,0,1988,1987,0.9801532650096116,1986,HEAD CREEK,0.5225564815050359,1.5567192428899082,-4.9279963204844776e-5,0.9905791476696135,1,3.212248762591808
1986,FOOTE CREEK,PKE,5,500,1133.248576,3178.581056,1.8495820689662268,0,1988,1987,0.9801532650096116,1986,FOOTE CREEK,0.5225564815050359,1.5567192428899082,-1.0435804023099756e-4,1.0088901796080916,1,4.016140148897149
1986,PORCHER CREEK,PKE,5,6000,13598.98291,8476.21615,0.34550467226860426,0,1988,1987,0.9801532650096116,1986,PORCHER CREEK,0.5225564815050359,1.5567192428899082,-1.0293139820574942e-4,-1.0034757537554915,1,1.438364846414568
1986,PHOENIX CREEK,PKE,5,5000,11332.48576,2119.054037,-0.8584681322932861,0,1988,1987,0.9801532650096116,1986,PHOENIX CREEK,0.5225564815050359,1.5567192428899082,-2.4208930481537215e-4,-1.338381282568795,1,0.5106011827588999
1986,SNASS CREEK,PKE,5,3100,7026.141168,635.7162112,-1.5844051355189197,0,1988,1987,0.9801532650096116,1986,SNASS CREEK,0.5225564815050359,1.5567192428899082,-8.840642170803897e-4,-1.1479607610021156,1,-0.829130844546768
1986,KITKATLA CREEK,PKE,5,10000,22664.97151,8476.21615,-0.1653209514973865,0,1988,1987,0.9801532650096116,1986,KITKATLA CREEK,0.5225564815050359,1.5567192428899082,-8.047047524292763e-5,-0.12959460492936997,1,2.125129632045909
1986,LITTLE USELESS CREEK,PKE,4,9500,21531.72294,5085.72969,-0.6248532808758266,0,1988,1987,0.9801532650096116,1986,LITTLE USELESS CREEK,0.5225564815050359,-0.46282405754752276,-3.1375517874105156e-4,0.026693332472386172,1,-1.914095176600479
1986,USELESS CREEK,PKE,4,8000,18131.97721,6780.97292,-0.1653209514973865,0,1988,1987,0.9801532650096116,1986,USELESS CREEK,0.5225564815050359,-0.46282405754752276,-9.223345848443532e-5,-0.8662130402933969,1,-0.5641950192017547
1986,ATNARKO SPAWNING CHANNEL,PKE,8,14000,27401.8994,47899.63065,1.2300504639159322,0,1988,1987,0.9801532650096116,1986,ATNARKO SPAWNING CHANNEL,0.5225564815050359,-0.7422225301150104,-1.025163016655438e-4,-0.5675904483223505,1,-1.2423314552403266
1986,LADEKIN CREEK,PKE,6,3250,6171.951624,533.1502448,-1.8076070057018647,0,1988,1987,0.9801532650096116,1986,LADEKIN CREEK,0.5225564815050359,-0.40302011191425796,-9.50878436122354e-4,0.4626913940510149,1,-1.527973888746246
1986,SKEENA RIVER-WEST,PKE,4,400000,906598.8604,105952.7019,-1.328471761067113,0,1988,1987,0.9801532650096116,1986,SKEENA RIVER-WEST,0.5225564815050359,-0.46282405754752276,-3.108675802734031e-6,-0.4047282889178803,1,-0.6083129210443678
