brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1985,KLEKANE RIVER,PKO,6,2100,3821.527795,2057.530525,-0.020430855304363182,0,1987,1986,0.9801532650096116,1985,KLEKANE RIVER,0.42236724699303646,0.2491220236285023,-1.881305981272369e-4,-0.2164503763896548,1,1.0401179031742982
1985,ANGLER COVE CREEK,PKO,6,2900,5277.347907,308.6295787,-2.240324232615302,0,1987,1986,0.9801532650096116,1985,ANGLER COVE CREEK,0.42236724699303646,0.2491220236285023,-7.862659321860899e-4,3.137245366372522,1,2.5087166986640117
1985,GOAT RIVER,PKO,6,350,636.9212992,288.0542734,-0.1947842427962978,0,1987,1986,0.9801532650096116,1985,GOAT RIVER,0.42236724699303646,0.2491220236285023,-0.00136616922600017,0.8395381620056355,1,2.0130214685367265
1985,PARIL RIVER,PKO,6,750,1364.831355,617.2591574,-0.19478424261114743,0,1987,1986,0.9801532650096116,1985,PARIL RIVER,0.42236724699303646,0.2491220236285023,-0.00103863547804717,-1.4485369896693383,1,-0.5758710625735655
1985,KILTUISH RIVER,PKO,6,1500,2729.662711,2057.530525,0.31604138131684983,0,1987,1986,0.9801532650096116,1985,KILTUISH RIVER,0.42236724699303646,0.2491220236285023,-5.146114476566742e-5,-1.8681811875398668,1,-0.2937303690572175
1985,KOWESAS RIVER,PKO,6,500,909.8875703,205.7530525,-0.8879314230090862,0,1987,1986,0.9801532650096116,1985,KOWESAS RIVER,0.42236724699303646,0.2491220236285023,-8.260828187282178e-4,1.2122643628721326,1,2.450865489139174
1985,TSAYTIS RIVER,PKO,6,300,545.9325422,617.2591574,0.7215064892630076,0,1987,1986,0.9801532650096116,1985,TSAYTIS RIVER,0.42236724699303646,0.2491220236285023,-1.203167938644398e-4,0.28723052514897474,1,1.9027780226207933
1985,KEMANO RIVER,PKO,6,130000,236570.7683,308629.5787,0.8646073329036809,0,1987,1986,0.9801532650096116,1985,KEMANO RIVER,0.42236724699303646,0.2491220236285023,-3.3542470182925433e-6,-0.5609629687106229,1,0.6546274545424969
1985,WAHOO CREEK,PKO,6,500,909.8875703,2057.530525,1.4146536699849594,0,1987,1986,0.9801532650096116,1985,WAHOO CREEK,0.42236724699303646,0.2491220236285023,-1.4595181012706972e-4,0.31430878529743167,1,1.8929754158650471
1985,BRIM RIVER,PKO,6,7000,12738.42598,30862.95787,1.4836465413099045,0,1987,1986,0.9801532650096116,1985,BRIM RIVER,0.42236724699303646,0.2491220236285023,-2.1892013579581032e-5,0.8209390965456287,1,2.319337537119712
1985,HOTSPRING CREEK,PKO,6,650,1182.853841,823.0122098,0.23599867340030364,0,1987,1986,0.9801532650096116,1985,HOTSPRING CREEK,0.42236724699303646,0.2491220236285023,-8.626455352951942e-4,-1.610888050167086,1,-0.5199651124778117
1985,CRAB RIVER,PKO,6,3200,5823.28045,6172.591574,0.6569679681254363,0,1987,1986,0.9801532650096116,1985,CRAB RIVER,0.42236724699303646,0.2491220236285023,-3.038375108673938e-4,-3.329541946869215,1,-2.6501794460137247
1985,PIKE CREEK,PKO,6,7000,12738.42598,4115.061049,-0.5312564793133637,0,1987,1986,0.9801532650096116,1985,PIKE CREEK,0.42236724699303646,0.2491220236285023,-2.5232878354377035e-4,0.3832842674473636,1,0.26862531827212155
1985,WEEWANIE CREEK,PKO,6,4000,7279.100562,10287.65262,0.9446500402532044,0,1987,1986,0.9801532650096116,1985,WEEWANIE CREEK,0.42236724699303646,0.2491220236285023,-1.55737520614692e-4,1.842603481977798,1,2.8712959351501803
1985,HUGH CREEK,PKO,6,4000,7279.100562,6172.591574,0.4338244168112267,0,1987,1986,0.9801532650096116,1985,HUGH CREEK,0.42236724699303646,0.2491220236285023,-6.713960166299092e-5,-2.178591450532232,1,-0.7955073215530453
1985,EAGLE BAY CREEK,PKO,6,2500,4549.437851,5143.826311,0.7215064891334022,0,1987,1986,0.9801532650096116,1985,EAGLE BAY CREEK,0.42236724699303646,0.2491220236285023,-7.223052806232094e-5,0.7813619784076437,1,2.2524281938829915
1985,KILDALA RIVER,PKO,6,15000,27296.62711,41150.61049,1.0091885616337852,0,1987,1986,0.9801532650096116,1985,KILDALA RIVER,0.42236724699303646,0.2491220236285023,-4.085274231391517e-5,0.5934922960715798,1,1.6323436969940026
1985,DALA RIVER,PKO,6,40000,72791.00562,102876.5262,0.9446500402532044,0,1987,1986,0.9801532650096116,1985,DALA RIVER,0.42236724699303646,0.2491220236285023,-1.1244611621233016e-5,-1.6105852276363972,1,-0.4087271568545674
1985,WATHL CREEK,PKO,6,10,18.19775141,617.2591574,4.122703870925163,0,1987,1986,0.9801532650096116,1985,WATHL CREEK,0.42236724699303646,0.2491220236285023,-4.91632795598879e-4,-0.7546958258523848,1,0.8920303818227768
1985,KITIMAT RIVER,PKO,6,20000,36395.50281,102876.5262,1.6377972208131495,0,1987,1986,0.9801532650096116,1985,KITIMAT RIVER,0.42236724699303646,0.2491220236285023,-3.79140942569529e-6,-1.6949807096134921,1,-0.11916636249624757
1985,HIRSCH CREEK,PKO,6,600,1091.865084,16460.2442,3.3117736548708407,0,1987,1986,0.9801532650096116,1985,HIRSCH CREEK,0.42236724699303646,0.2491220236285023,-4.5442890651871905e-5,0.5583452054231983,1,2.1827220066632256
1985,LITTLE WEDEENE RIVER,PKO,6,3000,5459.325422,8230.122098,1.0091885616337852,0,1987,1986,0.9801532650096116,1985,LITTLE WEDEENE RIVER,0.42236724699303646,0.2491220236285023,-7.900780557631643e-5,1.2273342772564413,1,2.6419533961586423
1985,WEDEENE RIVER,PKO,6,1200,2183.730169,4115.061049,1.232332112947995,0,1987,1986,0.9801532650096116,1985,WEDEENE RIVER,0.42236724699303646,0.2491220236285023,-3.948058438616404e-5,-0.37370186882963746,1,1.2305639655381162
1985,NALBEELAH CREEK,PKO,6,600,1091.865084,4320.814102,1.9742694578046631,0,1987,1986,0.9801532650096116,1985,NALBEELAH CREEK,0.42236724699303646,0.2491220236285023,-3.1190296718380495e-5,0.9073636132000176,1,2.5402919708001397
1985,HUMPHRYS CREEK,PKO,6,5000,9098.875703,6172.591574,0.21068086549701695,0,1987,1986,0.9801532650096116,1985,HUMPHRYS CREEK,0.42236724699303646,0.2491220236285023,-8.281039512409356e-5,-0.42794087150832905,1,0.8096496885023536
1985,CECIL CREEK,PKO,6,2000,3639.550281,20575.30525,2.3309444018591146,0,1987,1986,0.9801532650096116,1985,CECIL CREEK,0.42236724699303646,0.2491220236285023,-1.2415898925933732e-4,-1.7630794384711146,1,-0.35975488135863887
1985,CHIST CREEK,PKO,6,100,181.9775141,3086.295787,3.4295566903652177,0,1987,1986,0.9801532650096116,1985,CHIST CREEK,0.42236724699303646,0.2491220236285023,-0.00136648028258202,-1.5754328239669029,1,-0.06043831659395438
1985,ANDERSON CREEK,PKO,6,50,90.98875703,41.15061049,-0.19478424269215072,0,1987,1986,0.9801532650096116,1985,ANDERSON CREEK,0.42236724699303646,0.2491220236285023,-3.231722555624905e-4,-1.0205611662708782,1,0.6149227565821476
1985,BISH CREEK,PKO,6,25000,45494.37851,164602.442,1.884657299230695,0,1987,1986,0.9801532650096116,1985,BISH CREEK,0.42236724699303646,0.2491220236285023,-1.2312899249154998e-5,1.8691616219704579,1,3.212981676372733
1985,EMSLEY CREEK,PKO,6,1500,2729.662711,8230.122098,1.7023357421937304,0,1987,1986,0.9801532650096116,1985,EMSLEY CREEK,0.42236724699303646,0.2491220236285023,-4.658000319099698e-4,0.49567091437549743,1,1.4486134021416932
1985,GILTTOYEES CREEK,PKO,6,12000,21837.30169,18517.77472,0.4338244167032224,0,1987,1986,0.9801532650096116,1985,GILTTOYEES CREEK,0.42236724699303646,0.2491220236285023,-3.1614160101238926e-5,-1.8361658281917783,1,-0.5638932137754951
1985,FOCH RIVER,PKO,6,40000,72791.00562,34978.01892,-0.13415962077565302,0,1987,1986,0.9801532650096116,1985,FOCH RIVER,0.42236724699303646,0.2491220236285023,-3.797725805012368e-5,-1.3661723868370463,1,-1.2336201732108432
1985,KIHESS CREEK,PKO,6,1100,2001.752655,154.3147893,-1.9640708563111569,0,1987,1986,0.9801532650096116,1985,KIHESS CREEK,0.42236724699303646,0.2491220236285023,-0.00330287313346617,-0.14049285337478135,1,-2.1220107645564177
1985,KITKIATA CREEK,PKO,6,40000,72791.00562,30862.95787,-0.25932276374871877,0,1987,1986,0.9801532650096116,1985,KITKIATA CREEK,0.42236724699303646,0.2491220236285023,-1.3938574021875317e-5,-0.8157269599105224,1,0.2783726148456154
1985,QUAAL RIVER,PKO,6,150000,272966.2711,102876.5262,-0.3771057997291152,0,1987,1986,0.9801532650096116,1985,QUAAL RIVER,0.42236724699303646,0.2491220236285023,-2.3343891360985214e-6,0.6575713731517484,1,1.9590555383681205
1985,KISKOSH CREEK,PKO,6,13000,20993.64481,21754.13574,0.5148545309626505,0,1987,1986,0.9801532650096116,1985,KISKOSH CREEK,0.42236724699303646,0.2491220236285023,-5.038679184718848e-5,2.534953748543157,1,3.531567990160857
1985,MISSED CREEK,PKO,6,250,403.7239386,634.4956259,0.9313694754938082,0,1987,1986,0.9801532650096116,1985,MISSED CREEK,0.42236724699303646,0.2491220236285023,-4.593956033334676e-4,-1.1993504963959265,1,0.337443138401857
1985,KEESIL CREEK,PKO,6,100,161.4895755,135.9633484,0.307215166368279,0,1987,1986,0.9801532650096116,1985,KEESIL CREEK,0.42236724699303646,0.2491220236285023,-0.00136225354180493,0.4744000927177778,1,1.9898172741684352
1985,GABION RIVER,PKO,6,15000,24223.43632,8157.800904,-0.6090755655058762,0,1987,1986,0.9801532650096116,1985,GABION RIVER,0.42236724699303646,0.2491220236285023,-1.3441962060081674e-4,0.6189852156435386,1,0.2543334422624378
1985,BELOWE CREEK,PKO,5,15000,24223.43632,9064.223227,-0.503715049811275,0,1987,1986,0.9801532650096116,1985,BELOWE CREEK,0.42236724699303646,0.10275543178613482,-1.5985356032271217e-4,-0.8261602359944566,1,-1.7186876970463563
1985,KXNGEAL CREEK,PKO,5,1500,2422.343632,NA,NA,0,1987,1986,0.9801532650096116,1985,KXNGEAL CREEK,0.42236724699303646,0.10275543178613482,-3.5442796104807813e-4,1.5241758541531814,1,2.497809856369847
1985,NORTHNESS CREEK,PKO,5,1000,1614.895755,906.4223227,-0.09824994170311072,0,1987,1986,0.9801532650096116,1985,NORTHNESS CREEK,0.42236724699303646,0.10275543178613482,-6.889428751235563e-4,-1.8126485513112454,1,-0.9963154826460188
1985,KUMEALON CREEK,PKO,5,40000,64595.83018,54385.33936,0.307215166368279,0,1987,1986,0.9801532650096116,1985,KUMEALON CREEK,0.42236724699303646,0.10275543178613482,-1.4399981061456912e-5,1.4136159939475446,1,2.342892695278051
1985,NORTH KUMEALON CREEK,PKO,5,5000,10257.4933,5607.636102,0.11469134610578212,0,1987,1986,0.9801532650096116,1985,NORTH KUMEALON CREEK,0.42236724699303646,0.10275543178613482,-1.2303544260121706e-4,-0.4642614913491074,1,0.42583723943359014
1985,MOORE COVE CREEK,PKO,4,30000,61544.9598,67291.63322,0.8078385266062846,0,1987,1986,0.9801532650096116,1985,MOORE COVE CREEK,0.42236724699303646,0.5300651420171054,-1.328579554601422e-5,1.5653783040577496,1,3.0993900916970762
1985,TLELL RIVER,PKO,02E,1000,1326.640251,5521.009983,1.7085608114871955,0,1987,1986,0.9801532650096116,1985,TLELL RIVER,0.42236724699303646,1.9295364562095723,-2.152279450130229e-5,-1.249565885573572,1,2.060968288137346
1985,HONNA RIVER,PKO,02E,200,265.3280502,301.1459991,0.4092778274474976,0,1987,1986,0.9801532650096116,1985,HONNA RIVER,0.42236724699303646,1.9295364562095723,-5.2722072905236137e-5,-1.899615413691836,1,1.4218971399393372
1985,TARUNDL CREEK,PKO,02E,20,26.53280502,130.4965996,1.8756148961642944,0,1987,1986,0.9801532650096116,1985,TARUNDL CREEK,0.42236724699303646,1.9295364562095723,-8.367854521144945e-4,0.20053777091414293,1,3.5158590300840733
1985,SLATECHUCK CREEK,PKO,02E,50,66.33201255,NA,NA,0,1987,1986,0.9801532650096116,1985,SLATECHUCK CREEK,0.42236724699303646,1.9295364562095723,-2.434919395357912e-4,1.1220165223074514,1,4.4418988935428825
1985,LAGINS CREEK,PKO,02E,250,331.6600628,NA,NA,0,1987,1986,0.9801532650096116,1985,LAGINS CREEK,0.42236724699303646,1.9295364562095723,-7.633615923553257e-5,-1.5530129963404473,1,1.7599599320628898
1985,COPPER CREEK,PKO,02E,10000,13266.40251,22585.94993,0.8147429354449738,0,1987,1986,0.9801532650096116,1985,COPPER CREEK,0.42236724699303646,1.9295364562095723,-1.108234292076646e-5,0.7659423700470275,1,3.987175909051583
1985,PALLANT CREEK,PKO,02E,4300,5704.55308,5521.009983,0.24994578878767865,0,1987,1986,0.9801532650096116,1985,PALLANT CREEK,0.42236724699303646,1.9295364562095723,-1.0356034404626445e-5,-0.2310882109747775,1,3.0564378092975493
1985,WATERFALL CREEK,PKO,02E,75,99.49801883,NA,NA,0,1987,1986,0.9801532650096116,1985,WATERFALL CREEK,0.42236724699303646,1.9295364562095723,-0.03851169036761812,0.5581510244540333,1,1.0018312150948947
1985,THORSEN CREEK,PKO,02E,25,33.16600628,NA,NA,0,1987,1986,0.9801532650096116,1985,THORSEN CREEK,0.42236724699303646,1.9295364562095723,-0.00118772582324846,-1.4189456389818256,1,1.8834181836491832
1985,BIG GOOSE CREEK,PKO,02E,700,928.6481758,100.3819997,-1.94209742971598,0,1987,1986,0.9801532650096116,1985,BIG GOOSE CREEK,0.42236724699303646,1.9295364562095723,-3.854063398896537e-5,-3.862040455091685,1,-0.5569619306717404
1985,PACOFI CREEK,PKO,02E,100,132.6640251,6.022919981,-2.8095979975867356,0,1987,1986,0.9801532650096116,1985,PACOFI CREEK,0.42236724699303646,1.9295364562095723,-0.00147115185304919,-1.3200590137642798,1,1.8648827691430212
1985,DANA CREEK #1,PKO,02E,25,33.16600628,6.022919981,-1.4233036364668448,0,1987,1986,0.9801532650096116,1985,DANA CREEK #1,0.42236724699303646,1.9295364562095723,-0.00411963025316711,1.4233303364591177,1,4.6523965483421605
1985,CRESCENT INLET CREEK,PKO,02E,250,331.6600628,75.28649976,-1.2001600851858416,0,1987,1986,0.9801532650096116,1985,CRESCENT INLET CREEK,0.42236724699303646,1.9295364562095723,-3.8743536232004165e-5,-0.3741161351906845,1,2.948254948963535
1985,SALMON RIVER,PKO,02E,700,928.6481758,75.28649976,-2.2297795023669997,0,1987,1986,0.9801532650096116,1985,SALMON RIVER,0.42236724699303646,1.9295364562095723,-1.834432198523015e-5,1.5437175672637045,1,4.862933510086264
1985,DEENA CREEK,PKO,02E,320,424.5248803,150.5729995,-0.7538729826902479,0,1987,1986,0.9801532650096116,1985,DEENA CREEK,0.42236724699303646,1.9295364562095723,-7.927456392201016e-6,0.56495731193184,1,3.894477494098556
1985,SACHS CREEK,PKO,02E,500,663.3201255,220.8403993,-0.8171678329116232,0,1987,1986,0.9801532650096116,1985,SACHS CREEK,0.42236724699303646,1.9295364562095723,-8.061150914396796e-5,0.4107103718105807,1,3.702461585450817
1985,HAANS CREEK,PKO,02E,300,397.9920753,62.2368398,-1.5728353704967233,0,1987,1986,0.9801532650096116,1985,HAANS CREEK,0.42236724699303646,1.9295364562095723,-2.586914002330941e-4,1.2344262101095869,1,4.488875758251879
1985,MATHERS CREEK,PKO,02E,700,928.6481758,301.1459991,-0.8434851410478703,0,1987,1986,0.9801532650096116,1985,MATHERS CREEK,0.42236724699303646,1.9295364562095723,-1.3734614149038216e-5,-0.25641476909497035,1,3.0660279692129233
1985,THURSTON HARBOUR CREEK,PKO,02E,100,132.6640251,NA,NA,0,1987,1986,0.9801532650096116,1985,THURSTON HARBOUR CREEK,0.42236724699303646,1.9295364562095723,-3.6156033826545056e-4,-1.8280650917660608,1,1.4678358426196143
1985,KLOIYA RIVER,PKO,4,200,410.299732,1009.374498,1.6187687425253998,0,1987,1986,0.9801532650096116,1985,KLOIYA RIVER,0.42236724699303646,0.5300651420171054,-4.871268560911624e-4,2.5498937737294542,1,4.385054056530976
1985,DENISE CREEK,PKO,4,10,20.5149866,NA,NA,0,1987,1986,0.9801532650096116,1985,DENISE CREEK,0.42236724699303646,0.5300651420171054,-0.00839788685789234,1.1260487240742232,1,2.9746555095150535
1985,SHAWATLAN RIVER,PKO,4,50,102.574933,NA,NA,0,1987,1986,0.9801532650096116,1985,SHAWATLAN RIVER,0.42236724699303646,0.5300651420171054,2.0204912861397956e-4,0.00665467181458354,1,1.949342782265036
1985,SILVER CREEK,PKO,4,3000,6154.49598,4486.108882,0.4023734186467273,0,1987,1986,0.9801532650096116,1985,SILVER CREEK,0.42236724699303646,0.5300651420171054,-1.938824392913235e-4,-1.8668434145286104,1,-0.5159050783828274
1985,MCNICHOL CREEK,PKO,4,2000,4102.99732,3364.581661,0.5201564541545038,0,1987,1986,0.9801532650096116,1985,MCNICHOL CREEK,0.42236724699303646,0.5300651420171054,-2.682823265217789e-4,-1.4443281216601616,1,-0.04830712068396581
1985,LA HOU CREEK,PKO,4,21000,43081.47186,4486.108882,-1.543536730408586,0,1987,1986,0.9801532650096116,1985,LA HOU CREEK,0.42236724699303646,0.5300651420171054,-3.924144885082345e-5,-0.6939268314169629,1,0.4145883967354982
1985,BRUNDIGE CREEK,PKO,3,20,41.0299732,224.3054441,2.417276439188992,0,1987,1986,0.9801532650096116,1985,BRUNDIGE CREEK,0.42236724699303646,-0.20845445665799478,-1.270101895084327e-4,1.4993917870436932,1,2.6909176385981777
1985,SANDY BAY CREEK,PKO,3,50,102.574933,672.9163322,2.59959799583434,0,1987,1986,0.9801532650096116,1985,SANDY BAY CREEK,0.42236724699303646,-0.20845445665799478,-6.690823220791668e-5,-2.1766021234874704,1,-0.9858814797532127
1985,WHITLY POINT CREEK,PKO,3,400,820.599464,224.3054441,-0.578455834364999,0,1987,1986,0.9801532650096116,1985,WHITLY POINT CREEK,0.42236724699303646,-0.20845445665799478,-1.5541385118820553e-4,0.11434315916877219,1,1.2462436740381433
1985,STUMAUN CREEK,PKO,3,9000,18463.48794,13458.32664,0.4023734182009064,0,1987,1986,0.9801532650096116,1985,STUMAUN CREEK,0.42236724699303646,-0.20845445665799478,-5.548978517602188e-5,-1.117372973130554,1,-0.4227149843700976
1985,LACHMACH RIVER,PKO,3,3000,6154.49598,6729.163322,0.8078385266062846,0,1987,1986,0.9801532650096116,1985,LACHMACH RIVER,0.42236724699303646,-0.20845445665799478,-1.0859660090123868e-4,-0.020697403388336717,1,0.8475788492526005
1985,LEVERSON CREEK,PKO,3,24,49.23596784,NA,NA,0,1987,1986,0.9801532650096116,1985,LEVERSON CREEK,0.42236724699303646,-0.20845445665799478,-0.00149568267803037,-1.8143727355094899,1,-0.6562030644375656
1985,TOON RIVER,PKO,3,5000,10257.4933,4934.71977,-0.01314202535546785,0,1987,1986,0.9801532650096116,1985,TOON RIVER,0.42236724699303646,-0.20845445665799478,-5.2775799689706424e-5,0.6822550748787916,1,1.6124421317749127
1985,ENSHESHESE RIVER,PKO,3,10000,20514.9866,26916.65329,0.9901600834745428,0,1987,1986,0.9801532650096116,1985,ENSHESHESE RIVER,0.42236724699303646,-0.20845445665799478,-5.926586545819235e-5,2.391239897865794,1,2.9926472986285235
1985,SAM BAY CREEK,PKO,3,4,8.20599464,NA,NA,0,1987,1986,0.9801532650096116,1985,SAM BAY CREEK,0.42236724699303646,-0.20845445665799478,-2.3529657609198753e-4,0.058117429080561986,1,1.2512422981208475
1985,KHUTZEYMATEEN RIVER,PKO,3,50000,102574.933,112152.722,0.8078385263090709,0,1987,1986,0.9801532650096116,1985,KHUTZEYMATEEN RIVER,0.42236724699303646,-0.20845445665799478,-7.883409754807703e-6,-1.3755448576570306,1,-0.5756492900527624
1985,KSI X'ANMAS,PKO,3,150000,307724.799,179444.3553,0.17922986744397265,0,1987,1986,0.9801532650096116,1985,KSI X'ANMAS,0.42236724699303646,-0.20845445665799478,-5.699515716906656e-6,2.3161871446526026,1,2.6553258424612576
1985,NASOGA GULF CREEK,PKO,3,200,410.299732,NA,NA,0,1987,1986,0.9801532650096116,1985,NASOGA GULF CREEK,0.42236724699303646,-0.20845445665799478,-0.00168845490563685,0.33275387444144605,1,1.1891289486587293
1985,STAGOO CREEK,PKO,3,20000,41029.9732,44861.08882,0.8078385267548915,0,1987,1986,0.9801532650096116,1985,STAGOO CREEK,0.42236724699303646,-0.20845445665799478,-9.20114732727658e-5,-1.2794724296187543,1,-1.9256358397294169
1985,ILLIANCE RIVER,PKO,3,1000,2051.49866,8972.217763,2.194132887763327,0,1987,1986,0.9801532650096116,1985,ILLIANCE RIVER,0.42236724699303646,-0.20845445665799478,-2.859601981578822e-4,-0.852366894476977,1,0.05573896270979417
1985,WILAUKS CREEK,PKO,3,600,1230.899196,3364.581661,1.72412925848044,0,1987,1986,0.9801532650096116,1985,WILAUKS CREEK,0.42236724699303646,-0.20845445665799478,-2.410445598300544e-4,0.20201377155215902,1,1.2514530909987798
1985,KITSAULT RIVER,PKO,3,1000,2051.49866,1457.985387,0.37705561090249456,0,1987,1986,0.9801532650096116,1985,KITSAULT RIVER,0.42236724699303646,-0.20845445665799478,-5.180059831562255e-4,1.3648513377545277,1,2.0409114099429555
1985,KSHWAN RIVER,PKO,3,100,205.149866,1121.52722,2.4172764387431713,0,1987,1986,0.9801532650096116,1985,KSHWAN RIVER,0.42236724699303646,-0.20845445665799478,7.819613793578489e-5,0.23003004729865775,1,1.4319157164368896
1985,SALMON COVE CREEK,PKO,3,3000,6154.49598,11215.2722,1.3186641500750615,0,1987,1986,0.9801532650096116,1985,SALMON COVE CREEK,0.42236724699303646,-0.20845445665799478,-2.79200862000729e-4,-0.1320289796507161,1,0.2244344896917502
1985,DOGFISH CREEK,PKO,3,60000,123089.9196,15701.38109,-1.3405958862208298,0,1987,1986,0.9801532650096116,1985,DOGFISH CREEK,0.42236724699303646,-0.20845445665799478,-4.0457464431869863e-5,-0.6811683986014875,1,-1.9145502091690259
1985,LIZARD CREEK,PKO,3,2500,5128.74665,NA,NA,0,1987,1986,0.9801532650096116,1985,LIZARD CREEK,0.42236724699303646,-0.20845445665799478,-1.4898160476084884e-4,-2.541559696118491,1,-1.7199476526759598
1985,MANZANITA COVE CREEK,PKO,3,500,1025.74933,1457.985387,1.07020279146244,0,1987,1986,0.9801532650096116,1985,MANZANITA COVE CREEK,0.42236724699303646,-0.20845445665799478,-1.2834762684810682e-4,-0.7032522102725611,1,0.42664003164803876
1985,TRACY BAY CREEK,PKO,3,300,615.449598,112.152722,-0.983920942918984,0,1987,1986,0.9801532650096116,1985,TRACY BAY CREEK,0.42236724699303646,-0.20845445665799478,-3.21134835095317e-4,-0.13960368758079447,1,0.9581219172352637
1985,TURK CREEK,PKO,3,2000,4102.99732,NA,NA,0,1987,1986,0.9801532650096116,1985,TURK CREEK,0.42236724699303646,-0.20845445665799478,-3.033790408408174e-4,2.12470682098762,1,2.7120147946506385
1985,BELLE BAY CREEK,PKO,3,2800,5744.196248,14579.85387,1.650021286715382,0,1987,1986,0.9801532650096116,1985,BELLE BAY CREEK,0.42236724699303646,-0.20845445665799478,-1.5343501696018136e-4,-1.9698338378194218,1,-1.2053858299632765
1985,ROBERSON CREEK,PKO,3,100,205.149866,672.9163322,1.9064508152743944,0,1987,1986,0.9801532650096116,1985,ROBERSON CREEK,0.42236724699303646,-0.20845445665799478,-5.011151495920091e-4,-1.576024931603545,1,-0.43207039121809276
1985,DONAHUE CREEK,PKO,3,1000,2051.49866,14579.85387,2.67964070389654,0,1987,1986,0.9801532650096116,1985,DONAHUE CREEK,0.42236724699303646,-0.20845445665799478,-2.1417201337796632e-4,-2.034741417712379,1,-1.054847375745692
1985,GEORGIE RIVER,PKO,3,5000,10257.4933,6729.163322,0.2970129028402941,0,1987,1986,0.9801532650096116,1985,GEORGIE RIVER,0.42236724699303646,-0.20845445665799478,-1.5676067695527922e-4,1.8664677701506234,1,2.2767304407188806
1985,DE COSMOS LAGOON CREEK,PKO,8,50,80.74478773,NA,NA,0,1987,1986,0.9801532650096116,1985,DE COSMOS LAGOON CREEK,0.42236724699303646,0.40517106255674507,-0.01066259098291073,0.36026533441314146,1,1.6348273598269982
1985,CRAB HARBOUR CREEK,PKO,8,50,80.74478773,NA,NA,0,1987,1986,0.9801532650096116,1985,CRAB HARBOUR CREEK,0.42236724699303646,0.40517106255674507,-0.00464051703487403,0.754345849642546,1,2.3300115724582375
1985,KILDIDT LAGOON CREEK #2,PKO,7,8,12.91916604,NA,NA,0,1987,1986,0.9801532650096116,1985,KILDIDT LAGOON CREEK #2,0.42236724699303646,-0.29926478498638803,-0.0010210596785376,-0.2692966176467969,1,0.8257906319411622
1985,COOPER INLET-FANNIE COVE CREEKS,PKO,7,5855,9455.214643,1250.862805,-1.5434624398442982,0,1987,1986,0.9801532650096116,1985,COOPER INLET-FANNIE COVE CREEKS,0.42236724699303646,-0.29926478498638803,-5.533949952409531e-5,3.9817748706227123,1,4.761017827925395
1985,KISAMEET RIVER,PKO,8,600,968.9374527,NA,NA,0,1987,1986,0.9801532650096116,1985,KISAMEET RIVER,0.42236724699303646,0.40517106255674507,-3.1478786738298387e-4,0.32296252404066234,1,1.9417813781702653
1985,SAGAR CREEK,PKO,8,50,80.74478773,NA,NA,0,1987,1986,0.9801532650096116,1985,SAGAR CREEK,0.42236724699303646,0.40517106255674507,-3.898660298498268e-4,-1.1596897261220604,1,0.6285085469448415
1985,EVANS INLET CREEK #3,PKO,8,1000,1614.895755,36.25689291,-3.3171257665161495,0,1987,1986,0.9801532650096116,1985,EVANS INLET CREEK #3,0.42236724699303646,0.40517106255674507,-1.225486451737772e-4,-0.7701516746302043,1,0.9149912547554117
1985,HOOK NOSE CREEK,PKO,8,800,1291.916604,90.64223227,-2.177691483382947,0,1987,1986,0.9801532650096116,1985,HOOK NOSE CREEK,0.42236724699303646,0.40517106255674507,-9.453705916608976e-5,1.711372296751982,1,3.443434223978503
1985,FOUR LAKES CREEK,PKO,8,250,403.7239386,NA,NA,0,1987,1986,0.9801532650096116,1985,FOUR LAKES CREEK,0.42236724699303646,0.40517106255674507,-0.0023673247137898,-1.0913806809795072,1,0.12447971513243594
1985,JENNY BAY CREEK,PKO,8,10200,18561.70643,565.8208943,-2.891865412313328,0,1987,1986,0.9801532650096116,1985,JENNY BAY CREEK,0.42236724699303646,0.40517106255674507,-5.653427648926161e-5,1.0387415133696551,1,2.2697834677385798
1985,GREEN BAY RIVER,PKO,8,100,181.9775141,NA,NA,0,1987,1986,0.9801532650096116,1985,GREEN BAY RIVER,0.42236724699303646,0.40517106255674507,-0.00123867833975395,0.2399507534040795,1,1.9237744939880776
1985,KADJUSDIS RIVER,PKO,7,1400,2260.854056,1812.844645,0.2584250020149738,0,1987,1986,0.9801532650096116,1985,KADJUSDIS RIVER,0.42236724699303646,-0.29926478498638803,-1.3768124249005092e-4,0.6421977768435795,1,1.5526997643737683
1985,KUNSOOT RIVER,PKO,7,4800,7751.499622,1613.431734,-1.0902524955645998,0,1987,1986,0.9801532650096116,1985,KUNSOOT RIVER,0.42236724699303646,-0.29926478498638803,-6.360157439938984e-5,-0.4635550676003163,1,0.33441310229887244
1985,SCRIBNER CREEK,PKO,7,1320,2131.662396,154.0917949,-2.1478385199671903,0,1987,1986,0.9801532650096116,1985,SCRIBNER CREEK,0.42236724699303646,-0.29926478498638803,-4.05988580568521e-4,1.308649616948655,1,1.8760004176144673
1985,SALLY CREEK,PKO,7,70,113.0427028,5.438533936,-2.5549857145611896,0,1987,1986,0.9801532650096116,1985,SALLY CREEK,0.42236724699303646,-0.29926478498638803,-0.00281863258126964,1.182588577963766,1,2.0885400242911514
