brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1988,KITIMAT RIVER,PKE,6,30000,71849.44598,125153.5496,1.4283439985780946,0,1990,1989,0.9801532650096116,1988,KITIMAT RIVER,-0.005412558471763081,-0.128629811203156,-3.79140942569529e-6,0.4808864261425366,1,1.2132550387063705
1988,HIRSCH CREEK,PKE,6,5000,11974.90766,NA,NA,0,1990,1989,0.9801532650096116,1988,HIRSCH CREEK,-0.005412558471763081,-0.128629811203156,-4.5442890651871905e-5,1.4580164417066186,1,2.0769128837819517
1988,LITTLE WEDEENE RIVER,PKE,6,600,1436.98892,NA,NA,0,1990,1989,0.9801532650096116,1988,LITTLE WEDEENE RIVER,-0.005412558471763081,-0.128629811203156,-7.900780557631643e-5,0.26421172031582735,1,1.0629179323047302
1988,WEDEENE RIVER,PKE,6,2000,4789.963065,NA,NA,0,1990,1989,0.9801532650096116,1988,WEDEENE RIVER,-0.005412558471763081,-0.128629811203156,-3.948058438616404e-5,0.8685603798931496,1,1.6357101064555142
1988,NALBEELAH CREEK,PKE,6,3300,7903.439058,NA,NA,0,1990,1989,0.9801532650096116,1988,NALBEELAH CREEK,-0.005412558471763081,-0.128629811203156,-3.1190296718380495e-5,-0.14122875199371185,1,0.6019541641703251
1988,HUMPHRYS CREEK,PKE,6,2500,5987.453832,NA,NA,0,1990,1989,0.9801532650096116,1988,HUMPHRYS CREEK,-0.005412558471763081,-0.128629811203156,-8.281039512409356e-5,-0.943239264232618,1,-0.30415435670815916
1988,CECIL CREEK,PKE,6,5000,11974.90766,NA,NA,0,1990,1989,0.9801532650096116,1988,CECIL CREEK,-0.005412558471763081,-0.128629811203156,-1.2415898925933732e-4,-0.2556854509739592,1,-0.030369501935953308
1988,CHIST CREEK,PKE,6,300,718.4944598,NA,NA,0,1990,1989,0.9801532650096116,1988,CHIST CREEK,-0.005412558471763081,-0.128629811203156,-0.00136648028258202,0.06241410691363894,1,0.49858091747372546
1988,BISH CREEK,PKE,6,15000,35924.72299,30036.85191,0.6943748236976488,0,1990,1989,0.9801532650096116,1988,BISH CREEK,-0.005412558471763081,-0.128629811203156,-1.2312899249154998e-5,-0.9056438389344812,1,-0.2442264323371135
1988,EMSLEY CREEK,PKE,6,125,299.3726916,NA,NA,0,1990,1989,0.9801532650096116,1988,EMSLEY CREEK,-0.005412558471763081,-0.128629811203156,-4.658000319099698e-4,-0.49554664720521546,1,0.292339244140731
1988,GILTTOYEES CREEK,PKE,6,10000,23949.81533,NA,NA,0,1990,1989,0.9801532650096116,1988,GILTTOYEES CREEK,-0.005412558471763081,-0.128629811203156,-3.1614160101238926e-5,2.1555029333248084,1,2.6854722276471117
1988,FOCH RIVER,PKE,6,25000,59874.53832,40049.13588,0.4712312723834391,0,1990,1989,0.9801532650096116,1988,FOCH RIVER,-0.005412558471763081,-0.128629811203156,-3.797725805012368e-5,-2.662172078474698,1,-2.7654926343930972
1988,KIHESS CREEK,PKE,6,50,119.7490766,30.03685191,-0.5095979806282872,0,1990,1989,0.9801532650096116,1988,KIHESS CREEK,-0.005412558471763081,-0.128629811203156,-0.00330287313346617,1.1584886816690068,1,1.839455920330391
1988,KITKIATA CREEK,PKE,6,32000,76639.40905,30036.85191,-0.06331087799986758,0,1990,1989,0.9801532650096116,1988,KITKIATA CREEK,-0.005412558471763081,-0.128629811203156,-1.3938574021875317e-5,0.45803437249551404,1,0.8581108991301966
1988,QUAAL RIVER,PKE,6,250000,598745.3832,100122.8397,-0.9150630887364516,0,1990,1989,0.9801532650096116,1988,QUAAL RIVER,-0.005412558471763081,-0.128629811203156,-2.3343891360985214e-6,2.049172962417727,1,2.3116865737277887
1988,KISKOSH CREEK,PKE,6,8000,17771.67483,28421.11659,1.2676908690984006,0,1990,1989,0.9801532650096116,1988,KISKOSH CREEK,-0.005412558471763081,-0.128629811203156,-5.038679184718848e-5,0.8301603915446482,1,1.273176952101833
1988,MISSED CREEK,PKE,6,1600,3554.334965,947.3705531,-0.5240686000240992,0,1990,1989,0.9801532650096116,1988,MISSED CREEK,-0.005412558471763081,-0.128629811203156,-4.593956033334676e-4,-0.6787476252787781,1,-0.5676696952776337
1988,KEESIL CREEK,PKE,6,700,1555.021547,NA,NA,0,1990,1989,0.9801532650096116,1988,KEESIL CREEK,-0.005412558471763081,-0.128629811203156,-0.00136225354180493,0.8915549970392244,1,0.7840884131104658
1988,GABION RIVER,PKE,6,2435,5409.253525,5684.223319,0.8477477419855084,0,1990,1989,0.9801532650096116,1988,GABION RIVER,-0.005412558471763081,-0.128629811203156,-1.3441962060081674e-4,1.4477264291991563,1,1.9665255483708601
1988,BELOWE CREEK,PKE,5,3500,7775.107737,9473.705531,0.995757153720314,0,1990,1989,0.9801532650096116,1988,BELOWE CREEK,-0.005412558471763081,-0.37830459833648966,-1.5985356032271217e-4,1.131541600646676,1,1.1684902477185424
1988,KLEWNUGGIT INLET CREEK,PKE,5,50,111.0729677,189.4741106,1.3322293902359716,0,1990,1989,0.9801532650096116,1988,KLEWNUGGIT INLET CREEK,-0.005412558471763081,-0.37830459833648966,-0.00432537527886219,1.0386668265030068,1,1.4188341707612562
1988,KXNGEAL CREEK,PKE,5,1500,3332.18903,189.4741106,-2.0689679914261836,0,1990,1989,0.9801532650096116,1988,KXNGEAL CREEK,-0.005412558471763081,-0.37830459833648966,-3.5442796104807813e-4,0.4796100777973758,1,0.5444042444266175
1988,NORTHNESS CREEK,PKE,5,350,777.5107737,189.4741106,-0.6136807588193417,0,1990,1989,0.9801532650096116,1988,NORTHNESS CREEK,-0.005412558471763081,-0.37830459833648966,-6.889428751235563e-4,-1.4101280070703068,1,-1.0548219051621925
1988,KUMEALON CREEK,PKE,5,25000,55536.48383,75789.64425,1.109085839053706,0,1990,1989,0.9801532650096116,1988,KUMEALON CREEK,-0.005412558471763081,-0.37830459833648966,-1.4399981061456912e-5,-0.10886493408343874,1,0.12757164758149736
1988,NORTH KUMEALON CREEK,PKE,5,1500,3178.581056,4480.150559,1.0941915446736723,0,1990,1989,0.9801532650096116,1988,NORTH KUMEALON CREEK,-0.005412558471763081,-0.37830459833648966,-1.2303544260121706e-4,1.1223435512649431,1,1.5342264955644764
1988,MOORE COVE CREEK,PKE,4,35000,74166.89131,89603.01119,0.9400408649580176,0,1990,1989,0.9801532650096116,1988,MOORE COVE CREEK,-0.005412558471763081,0.039563892551899155,-1.328579554601422e-5,0.15042488368779158,1,0.6997266386670418
1988,TLELL RIVER,PKE,02E,1500,1736.233419,312.8754368,-1.5674152412546394,0,1990,1989,0.9801532650096116,1988,TLELL RIVER,-0.005412558471763081,0.22597926279167305,-2.152279450130229e-5,0.0514973879844747,1,1.219933165562043
1988,HONNA RIVER,PKE,02E,25000,28937.22365,32539.04543,0.2635649412127473,0,1990,1989,0.9801532650096116,1988,HONNA RIVER,-0.005412558471763081,0.22597926279167305,-5.2722072905236137e-5,0.2355043405927522,1,0.11817248729137031
1988,TARUNDL CREEK,PKE,02E,750,868.1167096,638.2658911,-0.1613182527947002,0,1990,1989,0.9801532650096116,1988,TARUNDL CREEK,-0.005412558471763081,0.22597926279167305,-8.367854521144945e-4,0.03857656014417752,1,0.6117074403878283
1988,OUTLOOK CREEK,PKE,02E,750,868.1167096,750.9010484,0.00120067676574466,0,1990,1989,0.9801532650096116,1988,OUTLOOK CREEK,-0.005412558471763081,0.22597926279167305,-0.00166882634062042,-0.19225277570895904,1,-0.24315256184475245
1988,SLATECHUCK CREEK,PKE,02E,350,405.1211311,1376.651922,1.36947653233453,0,1990,1989,0.9801532650096116,1988,SLATECHUCK CREEK,-0.005412558471763081,0.22597926279167305,-2.434919395357912e-4,-0.5702280318374235,1,0.5452697586545712
1988,MUD BAY CREEK,PKE,02E,2,2.314977892,5.006006989,0.917491408573313,0,1990,1989,0.9801532650096116,1988,MUD BAY CREEK,-0.005412558471763081,0.22597926279167305,-0.11340808292142306,-0.7528281931741083,1,0.22107561031256717
1988,LAGINS CREEK,PKE,02E,250,289.3722365,500.6006989,0.6943478572591033,0,1990,1989,0.9801532650096116,1988,LAGINS CREEK,-0.005412558471763081,0.22597926279167305,-7.633615923553257e-5,1.1061759880369666,1,2.287811917557605
1988,INDIAN CABIN CREEK-R/H,PKE,02E,2,2.314977892,NA,NA,0,1990,1989,0.9801532650096116,1988,INDIAN CABIN CREEK-R/H,-0.005412558471763081,0.22597926279167305,-0.09663149592692472,3.7186704338740846,1,4.726127411349757
1988,NORTH ARM CREEK-RH,PKE,02W,60,75.0072336,79.1414008,0.2768915738565179,0,1990,1989,0.9801532650096116,1988,NORTH ARM CREEK-RH,-0.005412558471763081,-0.08302850810123663,-0.01801422821487642,-1.0332284916093704,1,-1.2223699860653436
1988,NORTH ARM HEAD CREEK,PKE,02W,750,937.59042,1978.53502,0.9700387544164631,0,1990,1989,0.9801532650096116,1988,NORTH ARM HEAD CREEK,-0.005412558471763081,-0.08302850810123663,-5.138797793774928e-4,1.4608705694149422,1,1.9671729333184347
1988,DAWSON INLET CREEK,PKE,02W,55,68.7566308,890.340759,2.784271079496577,0,1990,1989,0.9801532650096116,1988,DAWSON INLET CREEK,-0.005412558471763081,-0.08302850810123663,-6.679766269914258e-4,-0.3662425900650399,1,0.4887308938870437
1988,KANO INLET CREEK-HEAD,PKE,02W,3000,3750.36168,33635.09534,2.4169577373527886,0,1990,1989,0.9801532650096116,1988,KANO INLET CREEK-HEAD,-0.005412558471763081,-0.08302850810123663,-6.615861392681424e-5,0.17821594172830932,1,0.8714522983844786
1988,MOUNTAIN CREEK,PKE,02W,50,62.506028,NA,NA,0,1990,1989,0.9801532650096116,1988,MOUNTAIN CREEK,-0.005412558471763081,-0.08302850810123663,0.02171446027035284,0.11016510623955895,1,2.0876003181938123
1988,ROCKRUN CREEK,PKE,02W,300,375.036168,NA,NA,0,1990,1989,0.9801532650096116,1988,ROCKRUN CREEK,-0.005412558471763081,-0.08302850810123663,-1.068075774064785e-4,1.6910758242565616,1,2.55074574947123
1988,RILEY CREEK,PKE,02W,24000,30002.89344,197.853502,-4.79828224137731,0,1990,1989,0.9801532650096116,1988,RILEY CREEK,-0.005412558471763081,-0.08302850810123663,-1.0323986875493048e-4,-0.5516271098468521,1,-2.137671761528572
1988,GREGORY CREEK,PKE,02W,9000,11251.08504,27699.49028,1.1241894342437215,0,1990,1989,0.9801532650096116,1988,GREGORY CREEK,-0.005412558471763081,-0.08302850810123663,-1.2168395231660702e-4,-0.47228563940383483,1,-0.6757290118166861
1988,BONANZA CREEK,PKE,02W,22000,27502.65232,989.26751,-3.101832951953579,0,1990,1989,0.9801532650096116,1988,BONANZA CREEK,-0.005412558471763081,-0.08302850810123663,-5.8167625908705176e-5,-0.4716603117783834,1,-0.8596358833332853
1988,TARTU INLET CREEK-OUTER,PKE,02W,20,25.0024112,5935.60506,5.692991976060938,0,1990,1989,0.9801532650096116,1988,TARTU INLET CREEK-OUTER,-0.005412558471763081,-0.08302850810123663,-0.00129095028219376,-0.5106015979460818,1,0.35529159484665496
1988,TARTU INLET CREEK-HEAD,PKE,02W,210,262.5253176,2374.242024,2.4253259870233053,0,1990,1989,0.9801532650096116,1988,TARTU INLET CREEK-HEAD,-0.005412558471763081,-0.08302850810123663,-9.568162397839166e-5,-0.27370981064604893,1,0.5979092467551008
1988,SEAL INLET CREEK,PKE,02W,250,312.53014,2671.022277,2.368755635534911,0,1990,1989,0.9801532650096116,1988,SEAL INLET CREEK,-0.005412558471763081,-0.08302850810123663,-1.7412833878486535e-4,0.5604213447116306,1,1.4086014584520261
1988,MERCER CREEK,PKE,02W,200,250.024112,1978.53502,2.2917945943987825,0,1990,1989,0.9801532650096116,1988,MERCER CREEK,-0.005412558471763081,-0.08302850810123663,-1.5656625155208452e-4,1.4248285549317135,1,2.2852275030579086
1988,CELESTIAL RIVER,PKE,02W,1500,1875.18084,19785.3502,2.579476666850564,0,1990,1989,0.9801532650096116,1988,CELESTIAL RIVER,-0.005412558471763081,-0.08302850810123663,-1.1448393068641248e-4,0.2735868904768489,1,0.9935731928838422
1988,OTARD CREEK,PKE,02W,1500,1875.18084,593.560506,-0.927081230469418,0,1990,1989,0.9801532650096116,1988,OTARD CREEK,-0.005412558471763081,-0.08302850810123663,-1.8703827959688416e-4,1.1178425746653005,1,1.7289973537065864
1988,JALUN RIVER,PKE,1,12000,14623.75652,NA,NA,0,1990,1989,0.9801532650096116,1988,JALUN RIVER,-0.005412558471763081,0.7792094922760641,-3.059258326240882e-5,1.1023730973181327,1,2.4892122969831396
1988,DAVIDSON CREEK,PKE,1,30000,36559.3913,16481.86198,-0.5989368793397654,0,1990,1989,0.9801532650096116,1988,DAVIDSON CREEK,-0.005412558471763081,0.7792094922760641,-1.7095347660915144e-5,0.05501080805196087,1,1.2961005770384193
1988,NADEN RIVER,PKE,1,8000,9749.171013,115373.0338,2.668729109177815,0,1990,1989,0.9801532650096116,1988,NADEN RIVER,-0.005412558471763081,0.7792094922760641,-1.2947407661107736e-5,0.17470754074238495,1,1.8250784782674359
1988,LIGNITE CREEK,PKE,1,14000,17061.04927,32963.72395,0.8563503529637128,0,1990,1989,0.9801532650096116,1988,LIGNITE CREEK,-0.005412558471763081,0.7792094922760641,-3.387554281355641e-5,1.8085199468003559,1,3.088212546224479
1988,AIN RIVER,PKE,1,8000,9749.171013,2472.279296,-1.1743010246478125,0,1990,1989,0.9801532650096116,1988,AIN RIVER,-0.005412558471763081,0.7792094922760641,-1.8014132351883857e-4,-1.272988290269665,1,-0.960168679606461
1988,MCCLINTON CREEK,PKE,1,300,365.593913,NA,NA,0,1990,1989,0.9801532650096116,1988,MCCLINTON CREEK,-0.005412558471763081,0.7792094922760641,-2.1768472224593656e-4,0.6936275039631581,1,2.38227228610329
1988,AWUN RIVER,PKE,1,2500,3046.615941,3296.372395,0.27653185771077077,0,1990,1989,0.9801532650096116,1988,AWUN RIVER,-0.005412558471763081,0.7792094922760641,-3.5276592710794993e-4,-1.6911532640682723,1,-0.8191178830242345
1988,DATLAMEN CREEK,PKE,1,12000,14623.75652,24722.79296,0.722818960238069,0,1990,1989,0.9801532650096116,1988,DATLAMEN CREEK,-0.005412558471763081,0.7792094922760641,-2.206889165414456e-5,-0.055484354777124184,1,1.4336391441870537
1988,MAMIN RIVER,PKE,1,39000,47527.20869,115373.0338,1.0846090047280046,0,1990,1989,0.9801532650096116,1988,MAMIN RIVER,-0.005412558471763081,0.7792094922760641,-2.398645419240625e-5,0.5347720721725812,1,1.3532505574826499
1988,YAKOUN RIVER,PKE,1,440000,536204.4057,1977823.437,1.5029775178887652,0,1990,1989,0.9801532650096116,1988,YAKOUN RIVER,-0.005412558471763081,0.7792094922760641,-1.230601054933933e-6,0.8213285594182318,1,2.033814294061214
1988,SANGAN RIVER,PKE,1,200,243.7292753,741.6837889,1.3106056252750165,0,1990,1989,0.9801532650096116,1988,SANGAN RIVER,-0.005412558471763081,0.7792094922760641,-5.405666141729542e-4,0.09384588684336409,1,1.7396827628226859
1988,HIELLEN RIVER,PKE,1,100,121.8646377,988.9117186,2.2914348783541567,0,1990,1989,0.9801532650096116,1988,HIELLEN RIVER,-0.005412558471763081,0.7792094922760641,-2.319109034522346e-4,1.1300006906116946,1,2.860759799080384
1988,COPPER CREEK,PKE,02E,60000,69449.33676,137665.1922,0.8304800316018432,0,1990,1989,0.9801532650096116,1988,COPPER CREEK,-0.005412558471763081,0.22597926279167305,-1.108234292076646e-5,-2.6882653815475606,1,-2.1524859874640265
1988,PALLANT CREEK,PKE,02E,81853,94743.9427,127301.5062,0.4416333818281192,0,1990,1989,0.9801532650096116,1988,PALLANT CREEK,-0.005412558471763081,0.22597926279167305,-1.0356034404626445e-5,-0.3834789732789693,1,-0.030431488071336
1988,BRAVERMAN CREEK,PKE,02E,46,53.24449152,62.57508737,0.30772583707227474,0,1990,1989,0.9801532650096116,1988,BRAVERMAN CREEK,-0.005412558471763081,0.22597926279167305,-7.461227202684577e-4,-0.24770480542202014,1,0.9186935187751526
1988,CHADSEY CREEK,PKE,02E,84,97.22907147,156.4377184,0.6218411664324032,0,1990,1989,0.9801532650096116,1988,CHADSEY CREEK,-0.005412558471763081,0.22597926279167305,-1.359921364726547e-4,0.7073717202933154,1,1.8966683501591342
1988,LAGOON CREEK,PKE,02E,5,5.78744473,37.54505242,2.0161036973080093,0,1990,1989,0.9801532650096116,1988,LAGOON CREEK,-0.005412558471763081,0.22597926279167305,-6.755188009070712e-4,1.2187705135766131,1,2.4161128889015995
1988,THORSEN CREEK,PKE,02E,225,260.4350129,125.1501747,-0.586585988402721,0,1990,1989,0.9801532650096116,1988,THORSEN CREEK,-0.005412558471763081,0.22597926279167305,-0.00118772582324846,1.3570086669499302,1,2.2904903260485483
1988,LITTLE GOOSE CREEK,PKE,02E,785,908.6288227,1501.802097,0.648737346206811,0,1990,1989,0.9801532650096116,1988,LITTLE GOOSE CREEK,-0.005412558471763081,0.22597926279167305,-3.950353004595401e-4,-1.3353996996375135,1,-0.4447824411687309
1988,BIG GOOSE CREEK,PKE,02E,17000,19677.31208,16895.27359,-0.00617943047268971,0,1990,1989,0.9801532650096116,1988,BIG GOOSE CREEK,-0.005412558471763081,0.22597926279167305,-3.854063398896537e-5,0.4064937100852852,1,0.9520229016023956
1988,PACOFI CREEK,PKE,02E,550,636.6189203,1626.952272,1.0845454935899008,0,1990,1989,0.9801532650096116,1988,PACOFI CREEK,-0.005412558471763081,0.22597926279167305,-0.00147115185304919,-0.1942664148647884,1,0.19732003528767866
1988,DANA CREEK #1,PKE,02E,75,86.81167096,250.3003495,1.205173481224854,0,1990,1989,0.9801532650096116,1988,DANA CREEK #1,-0.005412558471763081,0.22597926279167305,-0.00411963025316711,0.42045224018618715,1,1.3121999405281757
1988,CRESCENT INLET CREEK,PKE,02E,42000,48614.53574,15018.02097,-1.0284187402822402,0,1990,1989,0.9801532650096116,1988,CRESCENT INLET CREEK,-0.005412558471763081,0.22597926279167305,-3.8743536232004165e-5,0.22191695216784993,1,-0.2045916002468033
1988,SALMON RIVER,PKE,02E,15000,17362.33419,12765.31782,-0.1613182529513746,0,1990,1989,0.9801532650096116,1988,SALMON RIVER,-0.005412558471763081,0.22597926279167305,-1.834432198523015e-5,1.6902099752319542,1,2.6157651147830236
1988,MARSHALL INLET CREEK,PKE,02E,4010,4641.530674,6883.25961,0.5403010789514752,0,1990,1989,0.9801532650096116,1988,MARSHALL INLET CREEK,-0.005412558471763081,0.22597926279167305,-1.5518276325124215e-4,-0.5195037337639633,1,0.058933354928077275
1988,SOUTH COVE CREEK,PKE,02E,10,11.57488946,31.28754368,1.140634959847571,0,1990,1989,0.9801532650096116,1988,SOUTH COVE CREEK,-0.005412558471763081,0.22597926279167305,-0.01141266772512816,0.6118791981563431,1,1.6984724902345834
1988,KENDRICK POINT CREEK,PKE,02E,60,69.44933676,688.325961,2.4399179440359435,0,1990,1989,0.9801532650096116,1988,KENDRICK POINT CREEK,-0.005412558471763081,0.22597926279167305,-0.00809671216136584,-0.21705728591649506,1,0.49785995373107617
1988,BOTANY INLET CREEK-HEAD,PKE,02W,2,2.50024112,29.6780253,2.697259702506947,0,1990,1989,0.9801532650096116,1988,BOTANY INLET CREEK-HEAD,-0.005412558471763081,-0.08302850810123663,-0.0748121218467167,-0.43797654215832543,1,0.30411141258485314
1988,FLAT CREEK,PKE,02W,50,62.506028,168.1754767,1.2129849330268525,0,1990,1989,0.9801532650096116,1988,FLAT CREEK,-0.005412558471763081,-0.08302850810123663,-0.00396464279270135,-1.5413276280853228,1,-0.8478475692837782
1988,TASU CREEK,PKE,02W,210,262.5253176,553.9898056,0.970038754416463,0,1990,1989,0.9801532650096116,1988,TASU CREEK,-0.005412558471763081,-0.08302850810123663,-2.721757570355521e-4,2.492170219464315,1,3.326725508923461
1988,KOOTENAY INLET SOUTH ARM CREEK,PKE,02W,100,125.012056,7320.579574,4.293274594608906,0,1990,1989,0.9801532650096116,1988,KOOTENAY INLET SOUTH ARM CREEK,-0.005412558471763081,-0.08302850810123663,-8.331187784987327e-4,-1.5133478608541853,1,-0.7049475402674465
1988,KOOTENAY INLET NORTH ARM CREEK,PKE,02W,6,7.50072336,2572.095526,6.060716756186255,0,1990,1989,0.9801532650096116,1988,KOOTENAY INLET NORTH ARM CREEK,-0.005412558471763081,-0.08302850810123663,0.700786213061814,-2.5340046230603015,1,2.5624248537471956
1988,BOTTLE INLET CREEK,PKE,02W,100,125.012056,NA,NA,0,1990,1989,0.9801532650096116,1988,BOTTLE INLET CREEK,-0.005412558471763081,-0.08302850810123663,-0.00964101993892823,-0.4555884107951791,1,-0.52797820625139
1988,GOLD HARBOUR CREEK,PKE,02W,6,7.50072336,237.4242024,3.6780889555186738,0,1990,1989,0.9801532650096116,1988,GOLD HARBOUR CREEK,-0.005412558471763081,-0.08302850810123663,-0.00611816221082575,-1.351675712390737,1,-0.49667248721907953
1988,PEEL INLET CREEK-L/H #2,PKE,02W,6,7.50072336,662.8092317,4.704727744561694,0,1990,1989,0.9801532650096116,1988,PEEL INLET CREEK-L/H #2,-0.005412558471763081,-0.08302850810123663,-7.822234287263714e-4,-0.7184911783683828,1,0.16852767949587089
1988,INSKIP CREEK,PKE,02W,1350,1687.662756,2671.022277,0.6823566819646822,0,1990,1989,0.9801532650096116,1988,INSKIP CREEK,-0.005412558471763081,-0.08302850810123663,-2.724926144714959e-4,-1.240298201393456,1,-0.7164510324933636
1988,SECURITY INLET CREEK-R/H,PKE,02W,32000,40003.85792,53420.44554,0.5124576451692848,0,1990,1989,0.9801532650096116,1988,SECURITY INLET CREEK-R/H,-0.005412558471763081,-0.08302850810123663,-6.47060764483128e-5,0.5329057709695663,1,-0.645976476939831
1988,SECURITY INLET CREEK-L/H,PKE,02W,10000,12501.2056,55398.98056,1.7119760991458406,0,1990,1989,0.9801532650096116,1988,SECURITY INLET CREEK-L/H,-0.005412558471763081,-0.08302850810123663,-3.8988706525461115e-5,-0.1844873299938569,1,0.317337803188144
1988,MCKENZIE COVE CREEK,PKE,02W,5000,6250.6028,15828.28016,1.152360311210418,0,1990,1989,0.9801532650096116,1988,MCKENZIE COVE CREEK,-0.005412558471763081,-0.08302850810123663,-1.1823861874210946e-4,0.8196503757469841,1,1.1201694804730487
1988,BOOMCHAIN BAY CREEK,PKE,02W,20000,25002.4112,94969.68096,1.557825419318582,0,1990,1989,0.9801532650096116,1988,BOOMCHAIN BAY CREEK,-0.005412558471763081,-0.08302850810123663,-2.0177689957889683e-5,1.141651186452738,1,1.6298095857315564
1988,BUCK CHANNEL CREEK #3,PKE,02W,350,437.542196,276.9949028,-0.2339340499094729,0,1990,1989,0.9801532650096116,1988,BUCK CHANNEL CREEK #3,-0.005412558471763081,-0.08302850810123663,-0.00213124306854806,1.559080910330851,1,1.704858034775642
1988,BUCK CHANNEL CREEK #8,PKE,02W,50,62.506028,69.2487257,0.32568173802594974,0,1990,1989,0.9801532650096116,1988,BUCK CHANNEL CREEK #8,-0.005412558471763081,-0.08302850810123663,-0.02011567210456345,1.1945028377835154,1,1.0804314309919547
1988,CANOE PASS CREEK,PKE,02W,65,81.2578364,247.3168775,1.3362831493713463,0,1990,1989,0.9801532650096116,1988,CANOE PASS CREEK,-0.005412558471763081,-0.08302850810123663,-0.0042904228839364,-0.8330730056208128,1,-0.22023829464006672
1988,BROWNS CABIN CREEK,PKE,02W,36000,45004.34016,45506.30546,0.234331959437722,0,1990,1989,0.9801532650096116,1988,BROWNS CABIN CREEK,-0.005412558471763081,-0.08302850810123663,-3.00307743734428e-5,1.6676740656658355,1,1.4782783866585067
1988,EAST NARROWS DOLPHIN CREEK,PKE,02E,10,12.5012056,7.91414008,-0.23393404990947275,0,1990,1989,0.9801532650096116,1988,EAST NARROWS DOLPHIN CREEK,-0.005412558471763081,0.22597926279167305,-0.03840196811927166,-0.5876069659748113,1,0.22909332216199374
1988,DEENA CREEK,PKE,02E,100000,115748.8946,287845.4019,1.0572533510613795,0,1990,1989,0.9801532650096116,1988,DEENA CREEK,-0.005412558471763081,0.22597926279167305,-7.927456392201016e-6,-1.4154190894973906,1,-1.0074447593879707
1988,CAMERON CREEK,PKE,02E,50,57.8744473,150.1802097,1.0998129655670277,0,1990,1989,0.9801532650096116,1988,CAMERON CREEK,-0.005412558471763081,0.22597926279167305,-0.00285572949160764,1.8356361342687006,1,2.8935696290178403
1988,SOUTH BAY DUMP CREEK,PKE,02E,100,115.7488946,87.60512231,-0.1323307158968276,0,1990,1989,0.9801532650096116,1988,SOUTH BAY DUMP CREEK,-0.005412558471763081,0.22597926279167305,-0.0076797395505013,-1.2250804201057137,1,-0.7923344058263221
1988,MACMILLAN CREEK,PKE,02E,25,28.93722365,75.09010484,1.0998129654338542,0,1990,1989,0.9801532650096116,1988,MACMILLAN CREEK,-0.005412558471763081,0.22597926279167305,-0.00303778145491608,1.4691511592696753,1,2.5939265922262953
1988,SACHS CREEK,PKE,02E,7500,8681.167096,28784.54019,1.3449354235131603,0,1990,1989,0.9801532650096116,1988,SACHS CREEK,-0.005412558471763081,0.22597926279167305,-8.061150914396796e-5,0.20223723906194432,1,0.7983708898117063
1988,HAANS CREEK,PKE,02E,4000,4629.955784,1251.501747,-1.161950133306283,0,1990,1989,0.9801532650096116,1988,HAANS CREEK,-0.005412558471763081,0.22597926279167305,-2.586914002330941e-4,0.9702956091337682,1,1.1362499775309136
1988,SKEDANS CREEK,PKE,02E,30000,34724.66838,62575.08737,0.7351698518992144,0,1990,1989,0.9801532650096116,1988,SKEDANS CREEK,-0.005412558471763081,0.22597926279167305,-9.920653876912229e-6,-0.10486691678777757,1,0.7982334362343771
1988,BREAKER BAY CREEK,PKE,02E,2300,2662.224576,10637.76485,1.5315012684217768,0,1990,1989,0.9801532650096116,1988,BREAKER BAY CREEK,-0.005412558471763081,0.22597926279167305,-1.7298650402406695e-4,0.2187281515315472,1,1.0215791616057148
1988,MATHERS CREEK,PKE,02E,76809,88905.56846,100120.1398,0.2650490420993015,0,1990,1989,0.9801532650096116,1988,MATHERS CREEK,-0.005412558471763081,0.22597926279167305,-1.3734614149038216e-5,1.6495945432039143,1,1.7953725343599596
1988,THURSTON HARBOUR CREEK,PKE,02E,800,925.9911569,5256.307339,1.8825723047215364,0,1990,1989,0.9801532650096116,1988,THURSTON HARBOUR CREEK,-0.005412558471763081,0.22597926279167305,-3.6156033826545056e-4,-0.9269269733759706,1,-0.01545527465880947
1988,WINDY BAY CREEK,PKE,02E,26500,30673.45707,125150.1747,1.5523696808095226,0,1990,1989,0.9801532650096116,1988,WINDY BAY CREEK,-0.005412558471763081,0.22597926279167305,-1.4623609410051977e-5,0.6342705611867787,1,1.4474648811499229
1988,SCUDDER POINT CREEK,PKE,02E,800,925.9911569,5631.757863,1.9515651761704385,0,1990,1989,0.9801532650096116,1988,SCUDDER POINT CREEK,-0.005412558471763081,0.22597926279167305,-4.342214566037969e-5,-1.6770035653747442,1,-0.5110213125735261
1988,ALDER ISLAND CREEK,PKE,02E,40,46.29955784,NA,NA,0,1990,1989,0.9801532650096116,1988,ALDER ISLAND CREEK,-0.005412558471763081,0.22597926279167305,-5.129561398531657e-4,-0.47311933212089696,1,0.707082391614498
1988,KLOIYA RIVER,PKE,4,700,1483.337826,1792.060224,0.9400408650696208,0,1990,1989,0.9801532650096116,1988,KLOIYA RIVER,-0.005412558471763081,0.039563892551899155,-4.871268560911624e-4,-1.9345210339619725,1,-1.2612052341360385
1988,SILVER CREEK,PKE,4,1000,2119.054037,2329.678291,0.8457301855125308,0,1990,1989,0.9801532650096116,1988,SILVER CREEK,-0.005412558471763081,0.039563892551899155,-1.938824392913235e-4,-0.8909150413455975,1,-0.07049288154717315
