brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1983,THORNHILL CREEK,PKO,4,50,124.3361785,558.8256093,2.413814450002607,0,1985,1984,0.9801532650096116,1983,THORNHILL CREEK,0.02777731915716829,0.545672054355286,-0.00986796731192947,-0.7214246652770174,1,0.33877960764857507
1983,KLEANZA CREEK,PKO,4,4000,9946.894277,14529.46584,1.2898843532263211,0,1985,1984,0.9801532650096116,1983,KLEANZA CREEK,0.02777731915716829,0.545672054355286,-1.4807385831447405e-4,-2.486869628350291,1,-1.5255624230861211
1983,SINGLEHURST CREEK,PKO,4,1000,2486.723569,2235.302437,0.804376537479033,0,1985,1984,0.9801532650096116,1983,SINGLEHURST CREEK,0.02777731915716829,0.545672054355286,-0.00101446467055685,0.4489696023559736,1,0.9881075703211897
1983,FIDDLER CREEK,PKO,4,75,186.5042677,NA,NA,0,1985,1984,0.9801532650096116,1983,FIDDLER CREEK,0.02777731915716829,0.545672054355286,-8.309730078584715e-4,1.3275425452956062,1,2.818822208228287
1983,WILSON CREEK,PKO,4,75,186.5042677,NA,NA,0,1985,1984,0.9801532650096116,1983,WILSON CREEK,0.02777731915716829,0.545672054355286,-2.8717951081801927e-4,0.7443307810308994,1,2.2763949562416137
1983,KITWANGA RIVER,PKO,4,235000,584380.0388,670590.7312,1.0485734981401975,0,1985,1984,0.9801532650096116,1983,KITWANGA RIVER,0.02777731915716829,0.545672054355286,-4.3117467285259395e-6,0.9473798217925663,1,1.4877219791110365
1983,SHANDILLA CREEK,PKO,4,600,1492.034142,1229.41634,0.7173651602047155,0,1985,1984,0.9801532650096116,1983,SHANDILLA CREEK,0.02777731915716829,0.545672054355286,-0.00295305046803878,0.5787651806598378,1,0.3605375383586358
1983,COMEAU CREEK,PKO,4,1800,4476.102425,447.0604874,-1.3928480398571863,0,1985,1984,0.9801532650096116,1983,COMEAU CREEK,0.02777731915716829,0.545672054355286,-0.00138377981266079,0.4770036494745662,1,-0.46019737479278966
1983,BURDICK CREEK,PKO,4,150,373.0085354,122.941634,-0.19892557166943964,0,1985,1984,0.9801532650096116,1983,BURDICK CREEK,0.02777731915716829,0.545672054355286,-0.00112810570432488,0.8339661480649156,1,2.2183529309382495
1983,CHICAGO CREEK,PKO,4,2500,6216.808923,1005.886097,-0.9104218902649416,0,1985,1984,0.9801532650096116,1983,CHICAGO CREEK,0.02777731915716829,0.545672054355286,-0.00104303373787056,-0.834935418624388,1,-1.8889171247787222
1983,HAZELTON CREEK,PKO,4,400,994.6894277,447.0604874,0.11122935691908796,0,1985,1984,0.9801532650096116,1983,HAZELTON CREEK,0.02777731915716829,0.545672054355286,-0.00218340897904541,0.932678730980793,1,1.612917777884695
1983,SHEGUNIA RIVER,PKO,4,1200,2984.068283,4470.604874,1.3152021612450238,0,1985,1984,0.9801532650096116,1983,SHEGUNIA RIVER,0.02777731915716829,0.545672054355286,-1.5467682882198936e-4,1.196390478906119,1,2.5643809228417975
1983,EXCHAMSIKS RIVER,PKO,4,300,746.0170708,447.0604874,0.3989114293708689,0,1985,1984,0.9801532650096116,1983,EXCHAMSIKS RIVER,0.02777731915716829,0.545672054355286,-3.706930583471573e-4,-0.6148849556166678,1,0.8275097654012511
1983,LAKELSE RIVER,PKO,4,1250000,3108404.462,1341181.462,0.07040736224971061,0,1985,1984,0.9801532650096116,1983,LAKELSE RIVER,0.02777731915716829,0.545672054355286,-1.062622261938742e-6,-0.4636682982560723,1,-0.23834348715743386
1983,WHITE CREEK,PKO,4,500,1243.361785,1117.651219,0.8043765379264001,0,1985,1984,0.9801532650096116,1983,WHITE CREEK,0.02777731915716829,0.545672054355286,-0.00221966714176539,-1.6401794524128601,1,-1.1964103847734893
1983,COLDWATER CREEK,PKO,4,3000,7460.170708,10058.86097,1.2098416459351495,0,1985,1984,0.9801532650096116,1983,COLDWATER CREEK,0.02777731915716829,0.545672054355286,-4.3705257332697314e-4,0.0588118270241429,1,0.30125674556528936
1983,HERMAN CREEK,PKO,4,20000,49734.47139,447.0604874,-3.800793648509058,0,1985,1984,0.9801532650096116,1983,HERMAN CREEK,0.02777731915716829,0.545672054355286,-2.9410726419193194e-4,0.3553717005190787,1,-3.9731709447974937
1983,SCHULBUCKHAND CREEK,PKO,4,2000,4973.447139,670.5907312,-1.0927434472577258,0,1985,1984,0.9801532650096116,1983,SCHULBUCKHAND CREEK,0.02777731915716829,0.545672054355286,-0.00162461655103277,-1.0081267243783245,1,-2.7037571879217985
1983,KITSUMKALUM RIVER-LOWER,PKO,4,100000,248672.3569,223530.2437,0.8043765374790333,0,1985,1984,0.9801532650096116,1983,KITSUMKALUM RIVER-LOWER,0.02777731915716829,0.545672054355286,-1.8112074804053497e-5,-0.03520532317077025,1,-0.29281016505405405
1983,DEEP CREEK,PKO,4,1000,2486.723569,13411.81462,2.5961360065579657,0,1985,1984,0.9801532650096116,1983,DEEP CREEK,0.02777731915716829,0.545672054355286,-2.4649678697927067e-4,0.5859355968178851,1,1.8930414483606803
1983,ZYMOETZ RIVER-LOWER,PKO,4,500,1243.361785,6705.907312,2.5961360068562103,0,1985,1984,0.9801532650096116,1983,ZYMOETZ RIVER-LOWER,0.02777731915716829,0.545672054355286,-1.193782432208619e-4,-1.1259609722469563,1,0.3679525446646785
1983,KITSEGUECLA RIVER,PKO,4,4000,9946.894277,2235.302437,-0.5819178236408575,0,1985,1984,0.9801532650096116,1983,KITSEGUECLA RIVER,0.02777731915716829,0.545672054355286,-4.7979577744983095e-4,0.2894946257890095,1,-0.07608584548824832
1983,BULKLEY RIVER-LOWER,PKO,4,500,1243.361785,7823.55853,2.750286686598256,0,1985,1984,0.9801532650096116,1983,BULKLEY RIVER-LOWER,0.02777731915716829,0.545672054355286,-3.0221070729961812e-5,-0.269443731607513,1,1.2690483715495722
1983,STATION CREEK,PKO,4,3000,7460.170708,2682.362925,-0.11191419417143848,0,1985,1984,0.9801532650096116,1983,STATION CREEK,0.02777731915716829,0.545672054355286,-3.816170160606418e-4,-1.5932226899906512,1,-1.1844710996505108
1983,SUSKWA RIVER,PKO,4,500,1243.361785,NA,NA,0,1985,1984,0.9801532650096116,1983,SUSKWA RIVER,0.02777731915716829,0.545672054355286,-7.847318544686159e-4,1.0341773903637166,1,2.1954141016514748
1983,MORICE RIVER,PKO,4,30000,74601.70708,156471.1706,1.6516743979301465,0,1985,1984,0.9801532650096116,1983,MORICE RIVER,0.02777731915716829,0.545672054355286,-3.1120130188709574e-6,-1.9121672691775766,1,-0.45192502122163947
1983,KISPIOX RIVER,PKO,4,180000,447610.2425,447060.4874,0.9097370531368596,0,1985,1984,0.9801532650096116,1983,KISPIOX RIVER,0.02777731915716829,0.545672054355286,-2.9429967669625136e-6,-1.1598916835306372,1,-0.1360284630618238
1983,DATE CREEK,PKO,4,1800,4476.102425,1788.24195,-0.00655367851361206,0,1985,1984,0.9801532650096116,1983,DATE CREEK,0.02777731915716829,0.545672054355286,-7.007617601337436e-4,1.5262338084490517,1,1.818465278730379
1983,HEVENOR CREEK,PKO,4,150,373.0085354,558.8256093,1.3152021613344973,0,1985,1984,0.9801532650096116,1983,HEVENOR CREEK,0.02777731915716829,0.545672054355286,-0.00182175435800532,-0.01970945160649657,1,1.2606300332147713
1983,MCCULLY CREEK,PKO,4,1500,3730.085354,447.0604874,-1.2105264830632316,0,1985,1984,0.9801532650096116,1983,MCCULLY CREEK,0.02777731915716829,0.545672054355286,-0.00201926739519172,-1.0651337534428271,1,-2.540432207708341
1983,CULLON CREEK,PKO,4,400,994.6894277,167.6476828,-0.8695998959435159,0,1985,1984,0.9801532650096116,1983,CULLON CREEK,0.02777731915716829,0.545672054355286,-0.00204140163956837,0.33110133881437087,1,1.0681433215090888
1983,IRONSIDE CREEK,PKO,4,200,497.3447139,447.0604874,0.8043765374790333,0,1985,1984,0.9801532650096116,1983,IRONSIDE CREEK,0.02777731915716829,0.545672054355286,-0.00322946165925896,-0.4824596381553011,1,0.4252506685149729
1983,SKUNSNAT CREEK,PKO,4,150,373.0085354,1341.181462,2.1906708984498016,0,1985,1984,0.9801532650096116,1983,SKUNSNAT CREEK,0.02777731915716829,0.545672054355286,-0.00183546053006996,-1.2881414328329333,1,-0.009857873821361496
1983,CLIFFORD CREEK,PKO,4,1000,2486.723569,894.1209749,-0.1119141942832802,0,1985,1984,0.9801532650096116,1983,CLIFFORD CREEK,0.02777731915716829,0.545672054355286,-3.4008199513671267e-4,-1.3352841699777172,1,-0.12176352659236378
1983,SWEETIN RIVER,PKO,4,150,373.0085354,1117.651219,2.008349342252336,0,1985,1984,0.9801532650096116,1983,SWEETIN RIVER,0.02777731915716829,0.545672054355286,-6.608224101842105e-4,0.235204633863276,1,1.6896839108577104
1983,NANGEESE RIVER,PKO,4,500,1243.361785,1788.24195,1.2743801669484522,0,1985,1984,0.9801532650096116,1983,NANGEESE RIVER,0.02777731915716829,0.545672054355286,-1.8781005606966893e-4,-0.0024150193083388952,1,1.4572825911788925
1983,BABINE RIVER-SECTION 4,PKO,4,404030,1004710.924,479134.8421,0.17049293268082027,0,1985,1984,0.9801532650096116,1983,BABINE RIVER-SECTION 4,0.02777731915716829,0.545672054355286,-3.2832696602153484e-6,1.4479097640696887,1,1.6749729617749476
1983,KSI GINGOLX,PKO,3,13000,43048.89935,20514.9866,0.4562063152517998,0,1985,1984,0.9801532650096116,1983,KSI GINGOLX,0.02777731915716829,0.6816968294000292,-5.8995066484118165e-5,0.024039710663906238,1,0.9467312599371792
1983,CHAMBERS CREEK,PKO,3,8500,28147.35727,30772.4799,1.28655461732523,0,1985,1984,0.9801532650096116,1983,CHAMBERS CREEK,0.02777731915716829,0.6816968294000292,-6.706051379615583e-5,-0.9649619892115084,1,0.154651057087976
1983,FLEWIN CREEK,PKO,3,3000,9934.361389,205.149866,-2.6826268019428645,0,1985,1984,0.9801532650096116,1983,FLEWIN CREEK,0.02777731915716829,0.6816968294000292,-2.859899780991575e-4,-0.6696314417212793,1,0.16202603754805733
1983,WELDA CREEK,PKO,3,8000,26491.63037,3077.24799,-0.9554058538523806,0,1985,1984,0.9801532650096116,1983,WELDA CREEK,0.02777731915716829,0.6816968294000292,-3.0784018238064285e-4,1.9667072113291204,1,1.1936131658507865
1983,KSGYUKWSA'A,PKO,3,17000,56294.71454,8205.99464,-0.7283484032170345,0,1985,1984,0.9801532650096116,1983,KSGYUKWSA'A,0.02777731915716829,0.6816968294000292,-1.843534905991868e-4,-0.7280472971760242,1,-2.172429223795391
1983,XNUKW,PKO,3,300000,993436.1389,164119.8928,-0.6031852602630287,0,1985,1984,0.9801532650096116,1983,XNUKW,0.02777731915716829,0.6816968294000292,-5.353769093722091e-6,0.9705689303255621,1,1.054065615775744
1983,DISKANGIEQ CREEK,PKO,3,50,165.5726898,1538.623995,3.426620780821501,0,1985,1984,0.9801532650096116,1983,DISKANGIEQ CREEK,0.02777731915716829,0.6816968294000292,-0.00238287663798959,2.2282080925848025,1,3.798691674252132
1983,KSEMAMAITH CREEK,PKO,3,1400,4636.035315,820.599464,-0.5341923887760771,0,1985,1984,0.9801532650096116,1983,KSEMAMAITH CREEK,0.02777731915716829,0.6816968294000292,-5.655481051635943e-4,-1.4230770786383269,1,-0.5252170123005498
1983,ANSEDAGAN CREEK,PKO,3,250,827.8634491,1025.74933,1.411717760279236,0,1985,1984,0.9801532650096116,1983,ANSEDAGAN CREEK,0.02777731915716829,0.6816968294000292,-8.858113261581824e-4,0.06107758263618414,1,1.5292521646634478
1983,WILYAYAANOOTH CREEK,PKO,3,450,1490.154208,41.0299732,-2.3949447294910837,0,1985,1984,0.9801532650096116,1983,WILYAYAANOOTH CREEK,0.02777731915716829,0.6816968294000292,-0.00670984974748862,0.41294911370543386,1,-0.916855859097636
1983,KSI TS'OOHL TS'AP,PKO,3,300,993.4361389,410.299732,0.3131054716111264,0,1985,1984,0.9801532650096116,1983,KSI TS'OOHL TS'AP,0.02777731915716829,0.6816968294000292,-0.00416257371858147,-1.618918474514815,1,-1.1780631765224467
1983,KSI TS'OOHL TS'AP,PKO,3,500,1655.726898,102.574933,-1.5840145132747547,0,1985,1984,0.9801532650096116,1983,KSI TS'OOHL TS'AP,0.02777731915716829,0.6816968294000292,-0.00416257371858147,-1.618918474514815,1,-2.010577920238741
1983,VETTER CREEK,PKO,3,100,331.1453796,1025.74933,2.3280084921533915,0,1985,1984,0.9801532650096116,1983,VETTER CREEK,0.02777731915716829,0.6816968294000292,-0.0015431778147751,0.022430746228604852,1,1.557740378317904
1983,KSI SII AKS,PKO,3,10000,33114.53796,30772.4799,1.124035687827455,0,1985,1984,0.9801532650096116,1983,KSI SII AKS,0.02777731915716829,0.6816968294000292,-1.6288334006876506e-4,2.018724238473668,1,2.0795182513528268
1983,KSI SII AKS,PKO,3,1500,4967.180695,4102.99732,1.006252652171072,0,1985,1984,0.9801532650096116,1983,KSI SII AKS,0.02777731915716829,0.6816968294000292,-1.6288334006876506e-4,2.018724238473668,1,3.4640266419373296
1983,GITZYON CREEK,PKO,3,100,331.1453796,1538.623995,2.7334736002615556,0,1985,1984,0.9801532650096116,1983,GITZYON CREEK,0.02777731915716829,0.6816968294000292,-0.00309757491402769,1.2047801895173245,1,2.5846501116813645
1983,KSI SGASGINIST,PKO,3,400,1324.581519,307.724799,-0.2622586732924354,0,1985,1984,0.9801532650096116,1983,KSI SGASGINIST,0.02777731915716829,0.6816968294000292,-7.335108390352569e-4,0.1770709916268217,1,1.573294069579528
1983,KSI HLGINX,PKO,3,200000,662290.7593,102574.933,-0.6677237814005997,0,1985,1984,0.9801532650096116,1983,KSI HLGINX,0.02777731915716829,0.6816968294000292,-1.8340395912691785e-5,-0.5558747799784645,1,-2.5343265489500126
1983,KINSKUCH RIVER,PKO,3,300,993.4361389,NA,NA,0,1985,1984,0.9801532650096116,1983,KINSKUCH RIVER,0.02777731915716829,0.6816968294000292,-0.00724117033265224,-1.153612455415617,1,-1.6363361416444802
1983,WORAN CREEK,PKO,8,600,1031.262207,3639.550281,1.8026857486059875,0,1985,1984,0.9801532650096116,1983,WORAN CREEK,0.02777731915716829,-0.5311779836981874,-1.5647614055157576e-4,-0.36643697591808444,1,0.016429940219562678
1983,KITLOPE RIVER,PKO,6,500,859.3851723,2729.662711,1.6973252330397477,0,1985,1984,0.9801532650096116,1983,KITLOPE RIVER,0.02777731915716829,-0.8296961038124581,-2.4624623130245733e-5,-0.4930274325813838,1,-0.32710526379218485
1983,WALKUM CREEK,PKO,10,100,125.6593151,819.9733515,2.104101655571399,0,1985,1984,0.9801532650096116,1983,WALKUM CREEK,0.02777731915716829,-0.08899349459640694,-0.0036364679755109,-1.6567305990495078,1,-1.1014403070302248
1983,NEKITE RIVER,PKO,10,45000,56546.6918,47831.77884,0.06102775811470404,0,1985,1984,0.9801532650096116,1983,NEKITE RIVER,0.02777731915716829,-0.08899349459640694,-4.328861164222233e-5,0.6362612099563039,1,-0.3927892243733282
1983,DRANEY CREEK,PKO,9,2100,2638.845617,2186.595604,0.04040847085970202,0,1985,1984,0.9801532650096116,1983,DRANEY CREEK,0.02777731915716829,-0.40234240973194557,-2.724752209748267e-4,0.2715509430904247,1,0.304941153478123
1983,LOCKHART GORDON CREEK,PKO,9,6500,8167.855482,6833.111262,0.04997792180267955,0,1985,1984,0.9801532650096116,1983,LOCKHART GORDON CREEK,0.02777731915716829,-0.40234240973194557,-2.0865679188340733e-4,-0.1451350552600167,1,-0.8958160280673301
1983,ALLARD CREEK,PKO,9,250,314.1482878,3279.893406,2.574105284817134,0,1985,1984,0.9801532650096116,1983,ALLARD CREEK,0.02777731915716829,-0.40234240973194557,-8.442555209698332e-4,-0.12716885710324607,1,0.26735543708913
1983,JOHNSTON CREEK,PKO,9,70000,105669.9366,226085.4056,1.1724175867213271,0,1985,1984,0.9801532650096116,1983,JOHNSTON CREEK,0.02777731915716829,-0.40234240973194557,-2.3549687775608998e-05,1.4765657045898186,1,0.43367573473202303
1983,NICKNAQUEET RIVER,PKO,9,1500,1884.889727,3416.555631,0.8231678100361614,0,1985,1984,0.9801532650096116,1983,NICKNAQUEET RIVER,0.02777731915716829,-0.40234240973194557,-2.065758710953355e-4,-0.29619850025079614,1,-4.7413245896504863e-4
1983,WANNOCK RIVER,PKO,9,750,942.4448633,NA,NA,0,1985,1984,0.9801532650096116,1983,WANNOCK RIVER,0.02777731915716829,-0.40234240973194557,-4.0373746594789495e-4,-0.015203964434275996,1,0.28758111053963714
1983,AMBACK CREEK,PKO,9,50,62.82965755,409.9866757,2.1041016554494436,0,1985,1984,0.9801532650096116,1983,AMBACK CREEK,0.02777731915716829,-0.40234240973194557,-2.280089444744378e-4,-0.5076282628121784,1,0.08655946439893403
1983,DALLERY CREEK,PKO,9,900,1130.933836,5466.48901,1.803997063121061,0,1985,1984,0.9801532650096116,1983,DALLERY CREEK,0.02777731915716829,-0.40234240973194557,-2.0835379953910272e-4,0.7441760127720964,1,1.1622457676217384
1983,ASHLULM CREEK,PKO,9,450,565.466918,1913.271153,1.4473221189209955,0,1985,1984,0.9801532650096116,1983,ASHLULM CREEK,0.02777731915716829,-0.40234240973194557,-7.902728933472706e-4,0.24999209362265756,1,0.4999574660512202
1983,GENESEE CREEK,PKO,9,1400,1759.230411,409.9866757,-1.2281028547257604,0,1985,1984,0.9801532650096116,1983,GENESEE CREEK,0.02777731915716829,-0.40234240973194557,-9.497385797321402e-4,0.24129654499129258,1,-0.4827492921988693
1983,WASHWASH RIVER,PKO,9,25,31.41482878,136.6622252,1.6986365470973688,0,1985,1984,0.9801532650096116,1983,WASHWASH RIVER,0.02777731915716829,-0.40234240973194557,-0.00138949409527169,2.526299080607784,1,3.097149902660826
1983,KILBELLA RIVER,PKO,9,20000,25131.86302,68331.11262,1.2286329181443256,0,1985,1984,0.9801532650096116,1983,KILBELLA RIVER,0.02777731915716829,-0.40234240973194557,-7.967228631823704e-6,-0.3438429102836559,1,0.10240069151470443
1983,CHUCKWALLA RIVER,PKO,9,18000,22618.67672,68331.11262,1.333993433802152,0,1985,1984,0.9801532650096116,1983,CHUCKWALLA RIVER,0.02777731915716829,-0.40234240973194557,-3.119207814468957e-6,-0.879040278489581,1,-0.3295978447151878
1983,CLYAK RIVER,PKO,9,1075,1350.837637,1639.946703,0.42234308155767225,0,1985,1984,0.9801532650096116,1983,CLYAK RIVER,0.02777731915716829,-0.40234240973194557,-1.6774702490315124e-5,-1.008747176383191,1,-0.42119180712544535
1983,MACNAIR CREEK,PKO,9,1200,1811.484628,10496.8224,2.1687510259968277,0,1985,1984,0.9801532650096116,1983,MACNAIR CREEK,0.02777731915716829,-0.40234240973194557,-1.6958290699276577e-4,-0.3400330573928302,1,0.06205562865068526
1983,BEAVER CREEK,PKO,9,75,113.2177892,80.74478773,0.07380529824783445,0,1985,1984,0.9801532650096116,1983,BEAVER CREEK,0.02777731915716829,-0.40234240973194557,-0.00429031375407941,2.6425310733103378,1,2.9263457161892164
1983,KOEYE RIVER,PKO,8,40000,60382.82093,161489.5755,1.395561138477848,0,1985,1984,0.9801532650096116,1983,KOEYE RIVER,0.02777731915716829,-0.5311779836981874,-1.1185784145681041e-05,-1.6152260068969344,1,-1.5859047722555835
1983,NAMU RIVER,PKO,8,1500,2264.355785,322.9791509,-1.5356326142481895,0,1985,1984,0.9801532650096116,1983,NAMU RIVER,0.02777731915716829,-0.5311779836981874,-0.00107855652632535,-1.406316138885813,1,-2.5473983279052455
1983,NOOTUM RIVER,PKO,8,2000,3019.141046,807.4478773,-0.907023954763892,0,1985,1984,0.9801532650096116,1983,NOOTUM RIVER,0.02777731915716829,-0.5311779836981874,-8.131849501100464e-5,0.4162281464330269,1,0.7303437568796103
1983,QUATLENA RIVER,PKO,8,4000,6875.081378,4549.437851,0.1287093149793642,0,1985,1984,0.9801532650096116,1983,QUATLENA RIVER,0.02777731915716829,-0.5311779836981874,-2.7770412404393743e-4,-0.7262833227567413,1,-1.3603472184638985
1983,KWATNA RIVER,PKO,8,200000,343754.0689,200175.2655,8.759437492343469e-4,0,1985,1984,0.9801532650096116,1983,KWATNA RIVER,0.02777731915716829,-0.5311779836981874,-7.428302024459488e-6,0.44387646902736605,1,-0.5650313353959391
1983,ASSEEK RIVER,PKO,8,8000,10052.74521,34165.55631,1.4517764694585351,0,1985,1984,0.9801532650096116,1983,ASSEEK RIVER,0.02777731915716829,-0.5311779836981874,-8.762283602497899e-5,0.9289836871633673,1,0.704753599432128
1983,TALEOMEY RIVER,PKO,8,2500,3141.482878,5466.48901,0.7823458155890795,0,1985,1984,0.9801532650096116,1983,TALEOMEY RIVER,0.02777731915716829,-0.5311779836981874,-5.378231784222864e-4,-2.107254880919248,1,-2.9750602265063715
1983,NOEICK RIVER,PKO,8,1000,1256.593151,1366.622252,0.31234218597747815,0,1985,1984,0.9801532650096116,1983,NOEICK RIVER,0.02777731915716829,-0.5311779836981874,-3.6805970187939294e-4,1.9878722515583502,1,2.09656515014755
1983,CAMP CREEK,PKO,8,200,251.3186302,27.33244505,-1.990242906650702,0,1985,1984,0.9801532650096116,1983,CAMP CREEK,0.02777731915716829,-0.5311779836981874,-0.00287565412225721,0.4817591509650102,1,0.38338092698216075
1983,BELLA COOLA RIVER,PKO,8,1100000,1382252.466,3143231.181,1.0499411295536587,0,1985,1984,0.9801532650096116,1983,BELLA COOLA RIVER,0.02777731915716829,-0.5311779836981874,-4.91394044469462e-7,-0.32366155846813177,1,-0.3874424069159474
1983,NECLEETSCONNAY RIVER,PKO,8,4000,5026.372604,150328.4478,3.626528191182172,0,1985,1984,0.9801532650096116,1983,NECLEETSCONNAY RIVER,0.02777731915716829,-0.5311779836981874,-2.511162985983861e-5,-0.4131313814201941,1,-0.036825300390955995
1983,NIEUMIAMUS CREEK,PKO,8,700,879.6152057,6149.800136,2.1730945270176987,0,1985,1984,0.9801532650096116,1983,NIEUMIAMUS CREEK,0.02777731915716829,-0.5311779836981874,-4.068943295817888e-4,2.4468198258703,1,2.63874639563164
1983,NOOSESECK RIVER,PKO,8,4000,5026.372604,20499.33379,1.6340980264476184,0,1985,1984,0.9801532650096116,1983,NOOSESECK RIVER,0.02777731915716829,-0.5311779836981874,-7.570258413211068e-5,-0.4183564185314839,1,-0.24441415459133403
1983,DEAN RIVER,PKO,8,5000,6282.965755,23232.57829,1.536117617857852,0,1985,1984,0.9801532650096116,1983,DEAN RIVER,0.02777731915716829,-0.5311779836981874,-2.243299997480459e-5,-2.522181522446412,1,-2.1575939218518423
1983,KIMSQUIT RIVER,PKO,8,1000,1718.770345,9098.875703,2.208150856769104,0,1985,1984,0.9801532650096116,1983,KIMSQUIT RIVER,0.02777731915716829,-0.5311779836981874,-1.1108743207063112e-6,2.8220321537792703,1,3.2976738799271565
1983,SKOWQUILTZ RIVER,PKO,8,1500,2578.155517,5459.325422,1.2918601249315833,0,1985,1984,0.9801532650096116,1983,SKOWQUILTZ RIVER,0.02777731915716829,-0.5311779836981874,-2.3052842851906504e-4,1.0016255903548923,1,1.1325855480448874
1983,DEEP BAY CREEK,PKO,8,50,85.93851723,181.9775141,1.2918601251147563,0,1985,1984,0.9801532650096116,1983,DEEP BAY CREEK,0.02777731915716829,-0.5311779836981874,-0.00300923197664924,-0.15793470257644215,1,0.1683562990596884
1983,CASCADE RIVER,PKO,8,8000,13750.16276,16923.90881,0.7492858029573709,0,1985,1984,0.9801532650096116,1983,CASCADE RIVER,0.02777731915716829,-0.5311779836981874,-1.1654162245812612e-4,0.5057339592956701,1,0.05015358009925375
1983,ELCHO CREEK,PKO,8,15000,25781.55517,72791.00562,1.5795421972917778,0,1985,1984,0.9801532650096116,1983,ELCHO CREEK,0.02777731915716829,-0.5311779836981874,-4.797805018003205e-5,1.769113864565764,1,1.5261957123338759
1983,FRENCHMAN CREEK,PKO,8,7000,12031.39241,54593.25422,2.05400017697848,0,1985,1984,0.9801532650096116,1983,FRENCHMAN CREEK,0.02777731915716829,-0.5311779836981874,-6.868045497531754e-5,-0.5711263132077847,1,-0.575136897566415
1983,MARTIN RIVER,PKO,8,1200,2062.524414,2365.707683,0.6787556521015354,0,1985,1984,0.9801532650096116,1983,MARTIN RIVER,0.02777731915716829,-0.5311779836981874,-1.604729405296276e-4,1.313773269506344,1,1.5979583413393836
1983,GOAT BUSHU CREEK,PKO,7,220,332.1055151,193.7874905,-0.12686539748265202,0,1985,1984,0.9801532650096116,1983,GOAT BUSHU CREEK,0.02777731915716829,-0.7823279806447442,-0.00153662241546051,0.7671567773787716,1,0.6547024494994952
1983,WALKER LAKE CREEK,PKO,7,450,679.3067354,NA,NA,0,1985,1984,0.9801532650096116,1983,WALKER LAKE CREEK,0.02777731915716829,-0.7823279806447442,-0.00112708631259636,-1.891049699530417,1,-2.172635936676743
1983,CLATSE CREEK,PKO,7,20000,30191.41046,21962.58226,0.09360792542745214,0,1985,1984,0.9801532650096116,1983,CLATSE CREEK,0.02777731915716829,-0.7823279806447442,-2.7364738845414186e-5,0.025742945774484004,1,-0.295949227611764
1983,RAINBOW CREEK,PKO,7,6,10.31262207,1.819775141,-1.1930465246732442,0,1985,1984,0.9801532650096116,1983,RAINBOW CREEK,0.02777731915716829,-0.7823279806447442,-0.03562637588859599,-0.9691726695909486,1,-0.9573283214004888
1983,ROSCOE CREEK,PKO,7,21000,36094.17724,27296.62711,0.2622407077504252,0,1985,1984,0.9801532650096116,1983,ROSCOE CREEK,0.02777731915716829,-0.7823279806447442,-6.562985717006948e-5,-1.9658593508898061,1,-3.118483747939229
1983,LEE CREEK,PKO,7,1500,2578.155517,6369.212992,1.4460108047065066,0,1985,1984,0.9801532650096116,1983,LEE CREEK,0.02777731915716829,-0.7823279806447442,-2.0582191039209615e-4,-0.45948945615956904,1,-0.5426197182256776
1983,QUARTCHA CREEK,PKO,7,8000,13750.16276,13830.29107,0.5474196500515722,0,1985,1984,0.9801532650096116,1983,QUARTCHA CREEK,0.02777731915716829,-0.7823279806447442,-1.2247405085620512e-4,-0.03360275725549187,1,-0.7877925605830971
1983,BULLOCK CHANNEL CREEKS,PKO,7,156,235.4930016,205.0917608,0.27360148539829837,0,1985,1984,0.9801532650096116,1983,BULLOCK CHANNEL CREEKS,0.02777731915716829,-0.7823279806447442,-6.187666889942923e-4,-0.2885833135480501,1,-0.15950831350912398
1983,CHEENIS LAKE CREEK,PKO,7,9000,13586.13471,6944.051744,-0.25933914839303013,0,1985,1984,0.9801532650096116,1983,CHEENIS LAKE CREEK,0.02777731915716829,-0.7823279806447442,-1.456811959403408e-4,-0.48282597791167425,1,-1.5683541378527055
1983,NEEKAS CREEK,PKO,7,8600,12982.3065,14049.59306,0.490831228399769,0,1985,1984,0.9801532650096116,1983,NEEKAS CREEK,0.02777731915716829,-0.7823279806447442,-2.211244558545717e-5,-2.8966587368422165,1,-2.8612231653551126
1984,TOM BAY CREEK,PKE,7,90,132.7499128,91.15497784,0.0127514408227256,0,1986,1985,0.9801532650096116,1984,TOM BAY CREEK,-0.350162948276543,0.27046016120066824,-7.287424069995235e-4,0.03616314796991271,1,0.8710268092736926
1984,NAMELESS CREEK,PKE,7,800,1179.999225,854.5779172,0.06599595528302946,0,1986,1985,0.9801532650096116,1984,NAMELESS CREEK,-0.350162948276543,0.27046016120066824,-3.685823414301115e-5,1.025538366170524,1,1.896502256789852
1984,SALMON BAY CREEK,PKE,7,7700,11357.49254,5061.000332,-0.41965617102801567,0,1986,1985,0.9801532650096116,1984,SALMON BAY CREEK,-0.350162948276543,0.27046016120066824,-4.6434887522954255e-5,-1.2413490904021633,1,-0.6984472463951742
