brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1983,TALEOMEY RIVER,PKO,8,2500,3141.482878,5466.48901,0.7823458155890795,0,1985,1984,0.9801532650096116,1983,TALEOMEY RIVER,-0.3584946707106933,0.22553636842247296,-5.378231784222864e-4,0.45204886462823063,1,-0.045314118706094086
1983,NOEICK RIVER,PKO,8,1000,1256.593151,1366.622252,0.31234218597747815,0,1985,1984,0.9801532650096116,1983,NOEICK RIVER,-0.3584946707106933,0.22553636842247296,-3.6805970187939294e-4,-0.706575320885247,1,-0.22744006004324868
1983,CAMP CREEK,PKO,8,200,251.3186302,27.33244505,-1.990242906650702,0,1985,1984,0.9801532650096116,1983,CAMP CREEK,-0.3584946707106933,0.22553636842247296,-0.00287565412225721,0.5407932289537206,1,0.8128573672236699
1983,BELLA COOLA RIVER,PKO,8,1100000,1382252.466,3143231.181,1.0499411295536587,0,1985,1984,0.9801532650096116,1983,BELLA COOLA RIVER,-0.3584946707106933,0.22553636842247296,-4.91394044469462e-7,1.7594621343568921,1,2.0661236481618754
1983,NECLEETSCONNAY RIVER,PKO,8,4000,5026.372604,150328.4478,3.626528191182172,0,1985,1984,0.9801532650096116,1983,NECLEETSCONNAY RIVER,-0.3584946707106933,0.22553636842247296,-2.511162985983861e-5,-0.414966488894193,1,0.3317819543878438
1983,NIEUMIAMUS CREEK,PKO,8,700,879.6152057,6149.800136,2.1730945270176987,0,1985,1984,0.9801532650096116,1983,NIEUMIAMUS CREEK,-0.3584946707106933,0.22553636842247296,-4.068943295817888e-4,-0.23801793975303198,1,0.3243509922611072
1983,NOOSESECK RIVER,PKO,8,4000,5026.372604,20499.33379,1.6340980264476184,0,1985,1984,0.9801532650096116,1983,NOOSESECK RIVER,-0.3584946707106933,0.22553636842247296,-7.570258413211068e-5,-1.8899454993299012,1,-1.3455608731369526
1983,DEAN RIVER,PKO,8,5000,6282.965755,23232.57829,1.536117617857852,0,1985,1984,0.9801532650096116,1983,DEAN RIVER,-0.3584946707106933,0.22553636842247296,-2.243299997480459e-5,-0.9264376586398526,1,-0.1914076957924843
1983,KIMSQUIT RIVER,PKO,8,1000,1718.770345,9098.875703,2.208150856769104,0,1985,1984,0.9801532650096116,1983,KIMSQUIT RIVER,-0.3584946707106933,0.22553636842247296,-1.1108743207063112e-6,-0.6329427440056262,1,0.21314134439505872
1983,SKOWQUILTZ RIVER,PKO,8,1500,2578.155517,5459.325422,1.2918601249315833,0,1985,1984,0.9801532650096116,1983,SKOWQUILTZ RIVER,-0.3584946707106933,0.22553636842247296,-2.3052842851906504e-4,-1.3219385530894847,1,-0.820536233146691
1983,DEEP BAY CREEK,PKO,8,50,85.93851723,181.9775141,1.2918601251147563,0,1985,1984,0.9801532650096116,1983,DEEP BAY CREEK,-0.3584946707106933,0.22553636842247296,-0.00300923197664924,-1.7412443716851551,1,-1.0445110077962259
1983,CASCADE RIVER,PKO,8,8000,13750.16276,16923.90881,0.7492858029573709,0,1985,1984,0.9801532650096116,1983,CASCADE RIVER,-0.3584946707106933,0.22553636842247296,-1.1654162245812612e-4,0.685441650504184,1,0.6003036335605664
1983,ELCHO CREEK,PKO,8,15000,25781.55517,72791.00562,1.5795421972917778,0,1985,1984,0.9801532650096116,1983,ELCHO CREEK,-0.3584946707106933,0.22553636842247296,-4.797805018003205e-5,-0.9009954876217063,1,-0.7734712776007958
1983,FRENCHMAN CREEK,PKO,8,7000,12031.39241,54593.25422,2.05400017697848,0,1985,1984,0.9801532650096116,1983,FRENCHMAN CREEK,-0.3584946707106933,0.22553636842247296,-6.868045497531754e-5,0.4015332975551513,1,0.7679650754493199
1983,MARTIN RIVER,PKO,8,1200,2062.524414,2365.707683,0.6787556521015354,0,1985,1984,0.9801532650096116,1983,MARTIN RIVER,-0.3584946707106933,0.22553636842247296,-1.604729405296276e-4,-0.3800079714321749,1,0.2746194626536633
1983,GOAT BUSHU CREEK,PKO,7,220,332.1055151,193.7874905,-0.12686539748265202,0,1985,1984,0.9801532650096116,1983,GOAT BUSHU CREEK,-0.3584946707106933,0.05570141602302852,-0.00153662241546051,-0.611142035232511,1,-0.2718389563118763
1983,WALKER LAKE CREEK,PKO,7,450,679.3067354,NA,NA,0,1985,1984,0.9801532650096116,1983,WALKER LAKE CREEK,-0.3584946707106933,0.05570141602302852,-0.00112708631259636,-1.5659267878855634,1,-1.3957556182319786
1983,CLATSE CREEK,PKO,7,20000,30191.41046,21962.58226,0.09360792542745214,0,1985,1984,0.9801532650096116,1983,CLATSE CREEK,-0.3584946707106933,0.05570141602302852,-2.7364738845414186e-5,1.264591716505615,1,1.3946569499192782
1983,RAINBOW CREEK,PKO,7,6,10.31262207,1.819775141,-1.1930465246732442,0,1985,1984,0.9801532650096116,1983,RAINBOW CREEK,-0.3584946707106933,0.05570141602302852,-0.03562637588859599,-0.7881750553657674,1,-0.3245733003753965
1983,ROSCOE CREEK,PKO,7,21000,36094.17724,27296.62711,0.2622407077504252,0,1985,1984,0.9801532650096116,1983,ROSCOE CREEK,-0.3584946707106933,0.05570141602302852,-6.562985717006948e-5,0.40676279763846407,1,-0.2941041926110481
1983,LEE CREEK,PKO,7,1500,2578.155517,6369.212992,1.4460108047065066,0,1985,1984,0.9801532650096116,1983,LEE CREEK,-0.3584946707106933,0.05570141602302852,-2.0582191039209615e-4,-1.632032346083423,1,-1.2634052013496204
1983,QUARTCHA CREEK,PKO,7,8000,13750.16276,13830.29107,0.5474196500515722,0,1985,1984,0.9801532650096116,1983,QUARTCHA CREEK,-0.3584946707106933,0.05570141602302852,-1.2247405085620512e-4,0.007057283827479347,1,-0.29537511270021477
1983,BULLOCK CHANNEL CREEKS,PKO,7,156,235.4930016,205.0917608,0.27360148539829837,0,1985,1984,0.9801532650096116,1983,BULLOCK CHANNEL CREEKS,-0.3584946707106933,0.05570141602302852,-6.187666889942923e-4,-1.230174854817337,1,-0.6493424479784998
1983,CHEENIS LAKE CREEK,PKO,7,9000,13586.13471,6944.051744,-0.25933914839303013,0,1985,1984,0.9801532650096116,1983,CHEENIS LAKE CREEK,-0.3584946707106933,0.05570141602302852,-1.456811959403408e-4,2.8808451154846364,1,2.247074362343516
1983,NEEKAS CREEK,PKO,7,8600,12982.3065,14049.59306,0.490831228399769,0,1985,1984,0.9801532650096116,1983,NEEKAS CREEK,-0.3584946707106933,0.05570141602302852,-2.211244558545717e-5,0.39713508496798,1,0.8843280632549952
1984,TOM BAY CREEK,PKE,7,90,132.7499128,91.15497784,0.0127514408227256,0,1986,1985,0.9801532650096116,1984,TOM BAY CREEK,-0.4653131432571812,0.886551927406547,-7.287424069995235e-4,-3.429627096142886,1,-2.093821863613866
1984,NAMELESS CREEK,PKE,7,800,1179.999225,854.5779172,0.06599595528302946,0,1986,1985,0.9801532650096116,1984,NAMELESS CREEK,-0.4653131432571812,0.886551927406547,-3.685823414301115e-5,0.7377451589587066,1,2.1096506208032753
1984,SALMON BAY CREEK,PKE,7,7700,11357.49254,5061.000332,-0.41965617102801567,0,1986,1985,0.9801532650096116,1984,SALMON BAY CREEK,-0.4653131432571812,0.886551927406547,-4.6434887522954255e-5,-0.044656312412129764,1,0.9991871028201
1984,HIRD POINT CREEK,PKE,7,1000,1474.999031,6219.428175,1.8276779692452223,0,1986,1985,0.9801532650096116,1984,HIRD POINT CREEK,-0.4653131432571812,0.886551927406547,-2.1987366943393812e-4,0.04620940801432415,1,1.2277277877393633
1984,LARD CREEK,PKE,7,1900,2733.949348,7829.114114,1.41599547745505,0,1986,1985,0.9801532650096116,1984,LARD CREEK,-0.4653131432571812,0.886551927406547,-6.526541466615294e-4,1.509052838964326,1,1.6704020094663976
1984,KAINET CREEK,PKE,7,25000,35973.01774,72419.30556,1.0635970903595244,0,1986,1985,0.9801532650096116,1984,KAINET CREEK,-0.4653131432571812,0.886551927406547,-7.959060841648129e-6,-0.59770734652657,1,0.6047081815912042
1984,BIG CREEK,PKE,7,5300,7626.279761,11254.35154,0.7530480368586985,0,1986,1985,0.9801532650096116,1984,BIG CREEK,-0.4653131432571812,0.886551927406547,-1.384267412948454e-4,0.1793196501668762,1,0.8470499704631731
1984,BIG BAY CREEK,PKE,7,355,510.8168519,978.6392643,1.0140453115054215,0,1986,1985,0.9801532650096116,1984,BIG BAY CREEK,-0.4653131432571812,0.886551927406547,-3.12482607853979e-4,-2.2148965525564805,1,-0.9244358291856658
1984,KORICH CREEK,PKE,7,1600,2302.273135,1908.346565,0.17623356512687482,0,1986,1985,0.9801532650096116,1984,KORICH CREEK,-0.4653131432571812,0.886551927406547,-4.2992328117003265e-5,3.2556052507477555,1,4.588209574919528
1984,POISON COVE CREEK,PKE,7,560,805.7955973,1370.09497,0.8946985538582578,0,1986,1985,0.9801532650096116,1984,POISON COVE CREEK,-0.4653131432571812,0.886551927406547,-1.6492328729889174e-4,-1.6933173253768514,1,-0.3842823171052534
1984,MUSSEL RIVER,PKE,7,6700,9640.768754,15658.22823,0.8488890179181983,0,1986,1985,0.9801532650096116,1984,MUSSEL RIVER,-0.4653131432571812,0.886551927406547,-1.5058069603080609e-5,-0.256392119829752,1,1.0441108629885851
1984,BOLIN BAY CREEK,PKE,7,1400,2014.488993,4403.876689,1.146012982074286,0,1986,1985,0.9801532650096116,1984,BOLIN BAY CREEK,-0.4653131432571812,0.886551927406547,-1.5732960939243264e-4,0.42170649985899705,1,1.6028370958685687
1984,CARTER RIVER,PKE,7,6500,9352.984612,19572.78529,1.1023379188554652,0,1986,1985,0.9801532650096116,1984,CARTER RIVER,-0.4653131432571812,0.886551927406547,-4.0895543076046495e-5,-0.7487904031333769,1,0.38678061603129843
1984,GREEN RIVER,PKE,6,5000,7194.603548,15658.22823,1.141558631881018,0,1986,1985,0.9801532650096116,1984,GREEN RIVER,-0.4653131432571812,-0.11926919730443372,-2.3579524493796355e-5,-1.524493949679833,1,-1.2468206477008184
1984,TAYLOR CREEK,PKE,6,100,143.892071,283.8053866,1.043118558825522,0,1986,1985,0.9801532650096116,1984,TAYLOR CREEK,-0.4653131432571812,-0.11926919730443372,-0.00277579910626727,0.6204830152535922,1,0.7384740290748619
1984,MARSHALL CREEK,PKE,6,510,733.8495619,7829.114114,2.7311939168912103,0,1986,1985,0.9801532650096116,1984,MARSHALL CREEK,-0.4653131432571812,-0.11926919730443372,-5.119959079971986e-4,-0.6178020741670361,1,-0.4833490627976107
1984,KHUTZE RIVER,PKE,6,20000,28778.41419,176155.0676,2.175632399482517,0,1986,1985,0.9801532650096116,1984,KHUTZE RIVER,-0.4653131432571812,-0.11926919730443372,-1.5653524786918234e-5,-0.9393146936815839,1,-0.8568142649719519
1984,HEAD CREEK,PKE,6,4700,6762.927335,11743.67117,0.915751962934444,0,1986,1985,0.9801532650096116,1984,HEAD CREEK,-0.4653131432571812,-0.11926919730443372,-4.9279963204844776e-5,-1.6684235482650593,1,-1.504468450879833
1984,AALTANHASH RIVER,PKE,6,1500,2158.381064,5676.107733,1.3308006314534802,0,1986,1985,0.9801532650096116,1984,AALTANHASH RIVER,-0.4653131432571812,-0.11926919730443372,-1.0331438160081954e-4,-0.46416513424334505,1,-0.2235657821965776
1984,MARMOT COVE CREEK,PKE,6,6000,8633.524257,37188.29204,1.8242345124056043,0,1986,1985,0.9801532650096116,1984,MARMOT COVE CREEK,-0.4653131432571812,-0.11926919730443372,-1.254949211157961e-4,-0.2891521777843012,1,-0.6465507800310812
1984,SCOW BAY CREEK,PKE,6,18000,25900.57277,54803.7988,1.113387754823087,0,1986,1985,0.9801532650096116,1984,SCOW BAY CREEK,-0.4653131432571812,-0.11926919730443372,-3.7247318078031265e-5,0.5454073680634083,1,0.2705265671068422
1984,KLEKANE RIVER,PKE,6,2500,3597.301774,9003.481231,1.2813205741173417,0,1986,1985,0.9801532650096116,1984,KLEKANE RIVER,-0.4653131432571812,-0.11926919730443372,-1.881305981272369e-4,0.44282231596751803,1,0.36806674509742254
1984,ANGLER COVE CREEK,PKE,6,150,215.8381064,3327.373499,3.099303238620901,0,1986,1985,0.9801532650096116,1984,ANGLER COVE CREEK,-0.4653131432571812,-0.11926919730443372,-7.862659321860899e-4,-1.6774489503065997,1,-1.3998179156865165
1984,GOAT RIVER,PKE,6,75,107.9190532,2935.917793,3.6672872761466975,0,1986,1985,0.9801532650096116,1984,GOAT RIVER,-0.4653131432571812,-0.11926919730443372,-0.00136616922600017,-0.3765587055289955,1,-0.08345047303101161
1984,PARIL RIVER,PKE,6,550,791.4063903,3914.557057,1.96253918382312,0,1986,1985,0.9801532650096116,1984,PARIL RIVER,-0.4653131432571812,-0.11926919730443372,-0.00103863547804717,-0.7860933837271271,1,-0.9617719722050739
1984,KILTUISH RIVER,PKE,6,800,1151.136568,978.6392643,0.2015513733129101,0,1986,1985,0.9801532650096116,1984,KILTUISH RIVER,-0.4653131432571812,-0.11926919730443372,-5.146114476566742e-5,0.20933118337536924,1,0.563733192010832
1984,KOWESAS RIVER,PKE,6,3,4.316762129,195.7278529,4.178112900082993,0,1986,1985,0.9801532650096116,1984,KOWESAS RIVER,-0.4653131432571812,-0.11926919730443372,-8.260828187282178e-4,0.11530526831976641,1,0.5083979443115785
1984,TSAYTIS RIVER,PKE,6,250,359.7301774,1957.278529,2.0578493638829016,0,1986,1985,0.9801532650096116,1984,TSAYTIS RIVER,-0.4653131432571812,-0.11926919730443372,-1.203167938644398e-4,-0.31031016153343977,1,0.05518156444844696
1984,KEMANO RIVER,PKE,6,240000,345340.9703,440387.6689,0.607016481341599,0,1986,1985,0.9801532650096116,1984,KEMANO RIVER,-0.4653131432571812,-0.11926919730443372,-3.3542470182925433e-6,-1.8422917044722549,1,-2.2517400644144687
1984,WAHOO CREEK,PKE,6,1000,1438.92071,17615.50676,2.868779580042462,0,1986,1985,0.9801532650096116,1984,WAHOO CREEK,-0.4653131432571812,-0.11926919730443372,-1.4595181012706972e-4,2.4529162978905497,1,2.7025354122114766
1984,BRIM RIVER,PKE,6,5000,7194.603548,29359.17793,1.7701672912608162,0,1986,1985,0.9801532650096116,1984,BRIM RIVER,-0.4653131432571812,-0.11926919730443372,-2.1892013579581032e-5,-2.5430564359110295,1,-2.256945579360938
1984,HOTSPRING CREEK,PKE,6,400,575.5682838,2544.462087,1.8502099988295495,0,1986,1985,0.9801532650096116,1984,HOTSPRING CREEK,-0.4653131432571812,-0.11926919730443372,-8.626455352951942e-4,0.2785567877646319,1,0.3290694980945509
1984,CRAB RIVER,PKE,6,1700,2446.165206,4893.196321,1.0572174832684476,0,1986,1985,0.9801532650096116,1984,CRAB RIVER,-0.4653131432571812,-0.11926919730443372,-3.038375108673938e-4,-0.028105299733794623,1,-0.1490581437603674
1984,PIKE CREEK,PKE,6,2000,2877.841419,5088.924174,0.9339192669553946,0,1986,1985,0.9801532650096116,1984,PIKE CREEK,-0.4653131432571812,-0.11926919730443372,-2.5232878354377035e-4,-0.5846713121662429,1,-0.693757954805787
1984,WEEWANIE CREEK,PKE,6,5000,7194.603548,4893.196321,-0.02159217810348244,0,1986,1985,0.9801532650096116,1984,WEEWANIE CREEK,-0.4653131432571812,-0.11926919730443372,-1.55737520614692e-4,-1.6148850587941463,1,-1.9980017374196097
1984,HUGH CREEK,PKE,6,5500,7914.063903,9786.392643,0.5762448227543205,0,1986,1985,0.9801532650096116,1984,HUGH CREEK,-0.4653131432571812,-0.11926919730443372,-6.713960166299092e-5,1.2867675954906919,1,1.3130707107922386
1984,EAGLE BAY CREEK,PKE,6,300,431.6762129,9786.392643,3.484965719318682,0,1986,1985,0.9801532650096116,1984,EAGLE BAY CREEK,-0.4653131432571812,-0.11926919730443372,-7.223052806232094e-5,-2.166475394755001,1,-1.7925736287257004
1984,KILDALA RIVER,PKE,6,500,719.4603548,39145.57057,4.3604344566214905,0,1986,1985,0.9801532650096116,1984,KILDALA RIVER,-0.4653131432571812,-0.11926919730443372,-4.085274231391517e-5,-1.0347964898932078,1,-0.6596519366021687
1984,DALA RIVER,PKE,6,2000,2877.841419,78291.14114,3.667287276061545,0,1986,1985,0.9801532650096116,1984,DALA RIVER,-0.4653131432571812,-0.11926919730443372,-1.1244611621233016e-5,-1.31575150146656,1,-0.9426698002610293
1984,WATHL CREEK,PKE,6,20,28.77841419,195.7278529,2.2809929151971113,0,1986,1985,0.9801532650096116,1984,WATHL CREEK,-0.4653131432571812,-0.11926919730443372,-4.91632795598879e-4,3.224168245235602,1,3.6099065137716213
1984,KITIMAT RIVER,PKE,6,5000,7194.603548,39145.57057,2.057849363627445,0,1986,1985,0.9801532650096116,1984,KITIMAT RIVER,-0.4653131432571812,-0.11926919730443372,-3.79140942569529e-6,-1.2535420790264316,1,-0.8769282017069113
1984,HIRSCH CREEK,PKE,6,1000,1438.92071,5871.835586,1.7701672912608162,0,1986,1985,0.9801532650096116,1984,HIRSCH CREEK,-0.4653131432571812,-0.11926919730443372,-4.5442890651871905e-5,-0.7767709170862335,1,-0.4266428832901087
1984,LITTLE WEDEENE RIVER,PKE,6,500,719.4603548,5871.835586,2.4633144718207616,0,1986,1985,0.9801532650096116,1984,LITTLE WEDEENE RIVER,-0.4653131432571812,-0.11926919730443372,-7.900780557631643e-5,0.7295570636558326,1,1.0856240853156711
1984,WEDEENE RIVER,PKE,6,106,152.5255952,4893.196321,3.832161919200688,0,1986,1985,0.9801532650096116,1984,WEDEENE RIVER,-0.4653131432571812,-0.11926919730443372,-3.948058438616404e-5,-2.247714758804854,1,-1.8563287763017904
1984,HUMPHRYS CREEK,PKE,6,300,431.6762129,3914.557057,2.5686749873934356,0,1986,1985,0.9801532650096116,1984,HUMPHRYS CREEK,-0.4653131432571812,-0.11926919730443372,-8.281039512409356e-5,-0.8433381132584998,1,-0.47261030734773124
1984,CECIL CREEK,PKE,6,400,575.5682838,9786.392643,3.197283646866901,0,1986,1985,0.9801532650096116,1984,CECIL CREEK,-0.4653131432571812,-0.11926919730443372,-1.2415898925933732e-4,1.8935056600960087,1,2.2394129888402707
1984,CHIST CREEK,PKE,6,10,14.3892071,880.7753378,4.47821749224949,0,1986,1985,0.9801532650096116,1984,CHIST CREEK,-0.4653131432571812,-0.11926919730443372,-0.00136648028258202,0.3829788029399714,1,0.7648849245621478
1984,BISH CREEK,PKE,6,800,1151.136568,39145.57057,3.890430827375755,0,1986,1985,0.9801532650096116,1984,BISH CREEK,-0.4653131432571812,-0.11926919730443372,-1.2312899249154998e-5,-1.675828381923703,1,-1.2901077768750304
1984,EMSLEY CREEK,PKE,6,500,719.4603548,9786.392643,2.9741400955526913,0,1986,1985,0.9801532650096116,1984,EMSLEY CREEK,-0.4653131432571812,-0.11926919730443372,-4.658000319099698e-4,-0.47810247210151113,1,-0.31543156360849933
1984,GILTTOYEES CREEK,PKE,6,2000,2877.841419,3914.557057,0.6715550025075542,0,1986,1985,0.9801532650096116,1984,GILTTOYEES CREEK,-0.4653131432571812,-0.11926919730443372,-3.1614160101238926e-5,0.3336688016312717,1,0.6660114058767905
1984,FOCH RIVER,PKE,6,6000,8633.524257,88077.53378,2.686458023021435,0,1986,1985,0.9801532650096116,1984,FOCH RIVER,-0.4653131432571812,-0.11926919730443372,-3.797725805012368e-5,1.3095985445987988,1,1.4773059207460535
1984,KITKIATA CREEK,PKE,6,50000,71946.03548,127223.1044,0.9339192673484052,0,1986,1985,0.9801532650096116,1984,KITKIATA CREEK,-0.4653131432571812,-0.11926919730443372,-1.3938574021875317e-5,1.8606744360796257,1,1.5593166594338566
1984,QUAAL RIVER,PKE,6,80000,115113.6568,582290.3622,1.984942592769983,0,1986,1985,0.9801532650096116,1984,QUAAL RIVER,-0.4653131432571812,-0.11926919730443372,-2.3343891360985214e-6,-1.6383474964077234,1,-1.4295277028476083
1984,KISKOSH CREEK,PKE,6,12000,17699.98837,32284.05465,0.9896667944616904,0,1986,1985,0.9801532650096116,1984,KISKOSH CREEK,-0.4653131432571812,-0.11926919730443372,-5.038679184718848e-5,-0.7185571005226457,1,-0.9276276782409107
1984,GABION RIVER,PKE,6,3500,5162.496609,13293.43427,1.33450728093042,0,1986,1985,0.9801532650096116,1984,GABION RIVER,-0.4653131432571812,-0.11926919730443372,-1.3441962060081674e-4,0.7381762118170486,1,0.6632784641621867
1984,BELOWE CREEK,PKE,5,6500,9587.493703,15192.49631,0.8489994652427508,0,1986,1985,0.9801532650096116,1984,BELOWE CREEK,-0.4653131432571812,-0.335199919930737,-1.5985356032271217e-4,-0.7890889721422607,1,-1.6484969124181965
1984,KUMEALON CREEK,PKE,5,60000,88499.94187,113943.7223,0.6413601002450997,0,1986,1985,0.9801532650096116,1984,KUMEALON CREEK,-0.4653131432571812,-0.335199919930737,-1.4399981061456912e-5,-0.8457433049056544,1,-1.5301019667713758
1984,NORTH KUMEALON CREEK,PKE,5,4500,10020.1032,11332.48576,0.9235960504928212,0,1986,1985,0.9801532650096116,1984,NORTH KUMEALON CREEK,-0.4653131432571812,-0.335199919930737,-1.2303544260121706e-4,-0.5151236266968292,1,-0.8891429165806126
1984,MOORE COVE CREEK,PKE,4,5000,11133.448,138256.3262,3.319671486053434,0,1986,1985,0.9801532650096116,1984,MOORE COVE CREEK,-0.4653131432571812,-0.4627321917131346,-1.328579554601422e-5,-0.7886327426477852,1,-0.8029537903385604
1984,TLELL RIVER,PKE,02E,200,229.3564896,6660.504084,3.5056330824104727,0,1986,1985,0.9801532650096116,1984,TLELL RIVER,-0.4653131432571812,0.5734879417614379,-2.152279450130229e-5,-0.5776684795981665,1,0.5063550250154415
1984,HONNA RIVER,PKE,02E,1200,1376.138938,13321.00817,2.4070207938925017,0,1986,1985,0.9801532650096116,1984,HONNA RIVER,-0.4653131432571812,0.5734879417614379,-5.2722072905236137e-5,-0.2785426517371276,1,0.7465189242904573
1984,TARUNDL CREEK,PKE,02E,200,229.3564896,266.4201634,0.28675725769241045,0,1986,1985,0.9801532650096116,1984,TARUNDL CREEK,-0.4653131432571812,0.5734879417614379,-8.367854521144945e-4,-0.30604225137828067,1,0.6149287217126888
1984,SLATECHUCK CREEK,PKE,02E,300,344.0347344,666.0504084,0.7975828813082625,0,1986,1985,0.9801532650096116,1984,SLATECHUCK CREEK,-0.4653131432571812,0.5734879417614379,-2.434919395357912e-4,0.8865457957888551,1,1.901826277441986
1984,LAGINS CREEK,PKE,02E,50,57.33912241,666.0504084,2.5893423505363176,0,1986,1985,0.9801532650096116,1984,LAGINS CREEK,-0.4653131432571812,0.5734879417614379,-7.633615923553257e-5,-1.3433083111584236,1,-0.2587970556063319
1984,NORTH ARM CREEK-RH,PKE,02W,5,10.60050345,246.9801783,3.8998701711761186,0,1986,1985,0.9801532650096116,1984,NORTH ARM CREEK-RH,-0.4653131432571812,0.5476847979394933,-0.01801422821487642,0.8008991556642547,1,1.7733529342817964
1984,NORTH ARM HEAD CREEK,PKE,02W,250,530.0251723,1605.371159,1.8596493426807097,0,1986,1985,0.9801532650096116,1984,NORTH ARM HEAD CREEK,-0.4653131432571812,0.5476847979394933,-5.138797793774928e-4,-0.46673889207076036,1,0.46731608277679015
1984,WEST NARROWS CREEK,PKE,02W,32,67.84322206,222.2821605,1.9382116652876296,0,1986,1985,0.9801532650096116,1984,WEST NARROWS CREEK,-0.4653131432571812,0.5476847979394933,-0.00232341207916223,1.2619365556064068,1,2.2501122887651395
1984,DAWSON HARBOUR CREEK,PKE,02W,8,16.96080551,NA,NA,0,1986,1985,0.9801532650096116,1984,DAWSON HARBOUR CREEK,-0.4653131432571812,0.5476847979394933,-0.00541001992816172,-0.115803444057854,1,0.9034413162087761
1984,DAWSON INLET CREEK,PKE,02W,25,53.00251723,74.09405349,1.0864594544160822,0,1986,1985,0.9801532650096116,1984,DAWSON INLET CREEK,-0.4653131432571812,0.5476847979394933,-6.679766269914258e-4,-2.1732931621014147,1,-1.1274676580842766
1984,KANO INLET CREEK-OUTER,PKE,02W,1000,2120.100689,NA,NA,0,1986,1985,0.9801532650096116,1984,KANO INLET CREEK-OUTER,-0.4653131432571812,0.5476847979394933,-4.4035947997173274e-4,0.95131392631882306,1,1.573479366039014
1984,KANO INLET CREEK-HEAD,PKE,02W,1135,2406.314282,14448.34043,2.54394690789446,0,1986,1985,0.9801532650096116,1984,KANO INLET CREEK-HEAD,-0.4653131432571812,0.5476847979394933,-6.615861392681424e-5,-0.17806860965519816,1,0.8093662832297914
1984,CONE HEAD CREEK,PKE,02W,2,4.240201379,NA,NA,0,1986,1985,0.9801532650096116,1984,CONE HEAD CREEK,-0.4653131432571812,0.5476847979394933,-0.00113967105940065,0.46769879071041787,1,1.5279443682835403
1984,INDIAN BAY CREEK,PKE,02W,2,4.240201379,NA,NA,0,1986,1985,0.9801532650096116,1984,INDIAN BAY CREEK,-0.4653131432571812,0.5476847979394933,-2.2221392138707587e-4,0.7541515330031235,1,1.8162320248522734
1984,MOUNTAIN CREEK,PKE,02W,150,318.0151034,NA,NA,0,1986,1985,0.9801532650096116,1984,MOUNTAIN CREEK,-0.4653131432571812,0.5476847979394933,0.02171446027035284,2.363872262067445,1,6.683566222312295
1984,ROCKRUN CREEK,PKE,02W,42,89.04422895,NA,NA,0,1986,1985,0.9801532650096116,1984,ROCKRUN CREEK,-0.4653131432571812,0.5476847979394933,-1.068075774064785e-4,-1.2642949337909408,1,-0.2062559323500892
1984,RILEY CREEK,PKE,02W,11000,23321.10758,30378.56193,1.0158418871725028,0,1986,1985,0.9801532650096116,1984,RILEY CREEK,-0.4653131432571812,0.5476847979394933,-1.0323986875493048e-4,-0.5397293265717645,1,-0.612842963184076
1984,GREGORY CREEK,PKE,02W,2000,4240.201379,24698.01783,2.513575810056228,0,1986,1985,0.9801532650096116,1984,GREGORY CREEK,-0.4653131432571812,0.5476847979394933,-1.2168395231660702e-4,-0.3832995972874456,1,0.43585741777126413
1984,BONANZA CREEK,PKE,02W,8100,17172.81558,28402.7205,1.2546208711545035,0,1986,1985,0.9801532650096116,1984,BONANZA CREEK,-0.4653131432571812,0.5476847979394933,-5.8167625908705176e-5,0.319303032813367,1,0.9106701826447788
1984,TARTU INLET CREEK-OUTER,PKE,02W,3,6.360302068,NA,NA,0,1986,1985,0.9801532650096116,1984,TARTU INLET CREEK-OUTER,-0.4653131432571812,0.5476847979394933,-0.00129095028219376,0.9227690809030248,1,1.9814211497483671
1984,TARTU INLET CREEK-HEAD,PKE,02W,900,1908.09062,1234.900891,0.31635123231511786,0,1986,1985,0.9801532650096116,1984,TARTU INLET CREEK-HEAD,-0.4653131432571812,0.5476847979394933,-9.568162397839166e-5,1.8396674539270508,1,2.816078912038422
1984,SEAL INLET CREEK,PKE,02W,800,1696.080551,NA,NA,0,1986,1985,0.9801532650096116,1984,SEAL INLET CREEK,-0.4653131432571812,0.5476847979394933,-1.7412833878486535e-4,-1.4452827988955157,1,-0.5220605502314842
1984,MERCER CREEK,PKE,02W,60,127.2060414,1852.351337,3.4298665417954197,0,1986,1985,0.9801532650096116,1984,MERCER CREEK,-0.4653131432571812,0.5476847979394933,-1.5656625155208452e-4,1.1806487186734012,1,2.2337796632722
1984,STEEL CREEK,PKE,02W,38,80.56382619,NA,NA,0,1986,1985,0.9801532650096116,1984,STEEL CREEK,-0.4653131432571812,0.5476847979394933,-0.02748303940705468,0.02427896167818259,1,0.04244838390202858
1984,OTARD CREEK,PKE,02W,500,1060.050345,NA,NA,0,1986,1985,0.9801532650096116,1984,OTARD CREEK,-0.4653131432571812,0.5476847979394933,-1.8703827959688416e-4,0.8065244601019923,1,1.775530239995474
1984,JALUN RIVER,PKE,1,8000,10947.33814,42453.14457,1.6689594453657546,0,1986,1985,0.9801532650096116,1984,JALUN RIVER,-0.4653131432571812,0.06684065305921491,-3.059258326240882e-5,0.6254837673568833,1,0.962423876069258
