gfe_id,brood_year,river,species,indicator,long,lat,area,con_unit,con_unit_2,spawners,returns,recruits
1083,1976,FOCH RIVER,PKE,Y,53.83248,-129.093,6,PKE-06,PKe-6,100,204.1674426,3165.015355
1085,1976,KITKIATA CREEK,PKE,Y,53.63899,-129.2727,6,PKE-06,PKe-6,50000,102083.7213,73850.35829
1086,1976,QUAAL RIVER,PKE,Y,53.64848,-129.3033,6,PKE-06,PKe-6,220000,449168.3736,422002.0473
1087,1976,KISKOSH CREEK,PKE,Y,53.57677,-129.3498,6,PKE-05,PKe-5,20000,37673.48394,39332.16315
1090,1976,GABION RIVER,PKE,N,53.42716,-129.2538,6,PKE-05,PKe-5,3500,6592.85969,2949.912237
1091,1976,BELOWE CREEK,PKE,Y,53.47637,-129.476,5,PKE-05,PKe-5,7000,13185.71938,9833.040789
1097,1976,KUMEALON CREEK,PKE,Y,53.87185,-129.9645,5,PKE-05,PKe-5,70000,131857.1938,117996.4895
1098,1976,NORTH KUMEALON CREEK,PKE,N,53.89176,-130.0063,5,PKE-07,PKe-7,10000,13480.56541,18651.48203
1099,1976,MOORE COVE CREEK,PKE,Y,53.98059,-130.0771,4,PKE-07,PKe-7,20000,26961.13082,18651.48203
1497,1976,TLELL RIVER,PKE,Y,53.60911,-131.9363,02E,PKE-10,PKe-10,6000,17860.71128,1325.236012
1511,1976,HONNA RIVER,PKE,Y,53.25056,-132.1357,02E,PKE-10,PKe-10,3250,9674.551942,2782.995626
1512,1976,TARUNDL CREEK,PKE,Y,53.24222,-132.1468,02E,PKE-10,PKe-10,300,893.0355639,331.3090031
1514,1976,SLATECHUCK CREEK,PKE,Y,53.22479,-132.2345,02E,PKE-10,PKe-10,650,1934.910388,NA
1517,1976,LAGINS CREEK,PKE,Y,53.22674,-132.3285,02E,PKE-10,PKe-10,25,74.41963033,66.26180062
1526,1976,DAWSON HARBOUR CREEK,PKE,N,53.1706,-132.4318,02W,PKE-11,PKe-11,30,35.67137059,481.245399
1527,1976,DAWSON INLET CREEK,PKE,Y,53.22259,-132.4769,02W,PKE-11,PKe-11,35,41.61659902,769.9926384
1529,1976,KANO INLET CREEK-OUTER,PKE,N,53.288,-132.6397,02W,PKE-11,PKe-11,25,29.72614216,2887.472394
1531,1976,KANO INLET CREEK-HEAD,PKE,Y,53.33314,-132.5538,02W,PKE-11,PKe-11,1900,2259.186804,7699.926384
1540,1976,RILEY CREEK,PKE,Y,53.38696,-132.5155,02W,PKE-11,PKe-11,7200,8561.128942,30222.21106
1541,1976,GREGORY CREEK,PKE,Y,53.40337,-132.5202,02W,PKE-11,PKe-11,3750,4458.921324,57749.44788
1542,1976,BONANZA CREEK,PKE,Y,53.41086,-132.5267,02W,PKE-11,PKe-11,1400,1664.663961,13474.87117
1543,1976,TARTU INLET CREEK-OUTER,PKE,N,53.47497,-132.6542,02W,PKE-11,PKe-11,25,29.72614216,NA
1544,1976,TARTU INLET CREEK-HEAD,PKE,N,53.49894,-132.6744,02W,PKE-11,PKe-11,1200,1426.854824,1539.985277
1545,1976,SEAL INLET CREEK,PKE,Y,53.53843,-132.7336,02W,PKE-11,PKe-11,400,475.6182746,3849.963192
1548,1976,MERCER CREEK,PKE,N,53.5827,-132.9004,02W,PKE-11,PKe-11,4000,4756.182746,3464.966873
1550,1976,MACE CREEK,PKE,N,53.60727,-132.8216,02W,PKE-11,PKe-11,30,35.67137059,NA
1551,1976,CELESTIAL RIVER,PKE,Y,53.63162,-132.9267,02W,PKE-11,PKe-11,4500,5350.705589,NA
1555,1976,OTARD CREEK,PKE,N,53.77028,-132.9901,02W,PKE-11,PKe-11,300,356.7137059,9624.907981
1556,1976,JALUN RIVER,PKE,N,54.12454,-132.7991,1,PKE-09,PKe-9,20000,20248.19349,8427.568313
1558,1976,DAVIDSON CREEK,PKE,Y,53.95184,-132.6851,1,PKE-09,PKe-9,50000,50620.48372,10534.46039
1559,1976,"NADEN RIVER",PKE,Y,53.93288,-132.6823,1,PKE-09,PKe-9,40000,40496.38697,26336.15098
1560,1976,LIGNITE CREEK,PKE,Y,53.969970000000004,-132.5995,1,PKE-09,PKe-9,10000,10124.09674,5267.230196
1563,1976,AIN RIVER,PKE,N,53.73696,-132.4244,1,PKE-09,PKe-9,1500,1518.614512,2633.615098
1565,1976,DINAN CREEK,PKE,N,53.6539,-132.6819,1,PKE-09,PKe-9,1000,1012.409674,1053.446039
1566,1976,MCCLINTON CREEK,PKE,N,53.63648,-132.612,1,PKE-09,PKe-9,250,253.1024186,210.6892078
1567,1976,AWUN RIVER,PKE,N,53.65265,-132.5229,1,PKE-09,PKe-9,1000,1012.409674,2106.892078
1568,1976,DATLAMEN CREEK,PKE,Y,53.56738,-132.489,1,PKE-09,PKe-9,1000,1012.409674,1580.169059
1570,1976,MAMIN RIVER,PKE,Y,53.62058,-132.31,1,PKE-09,PKe-9,8000,8099.277395,8427.568313
1571,1976,YAKOUN RIVER,PKE,Y,53.64711,-132.2034,1,PKE-09,PKe-9,150000,151861.4512,158016.9059
1574,1976,KUMDIS CREEK,PKE,N,53.68908,-132.1444,1,PKE-09,PKe-9,1000,1012.409674,1053.446039
1575,1976,SANGAN RIVER,PKE,N,54.02545,-131.9838,1,PKE-09,PKe-9,800,809.9277395,1053.446039
1576,1976,HIELLEN RIVER,PKE,N,54.06945,-131.793,1,PKE-09,PKe-9,500,506.2048372,1580.169059
1579,1976,COPPER CREEK,PKE,Y,53.16082,-131.8008,02E,PKE-10,PKe-10,90000,267910.6692,53009.44049
1584,1976,PALLANT CREEK,PKE,Y,53.05171,-132.033,02E,PKE-10,PKe-10,90000,267910.6692,138884.7341
1591,1976,WATERFALL CREEK,PKE,N,52.88445,-131.9846,02E,PKE-10,PKe-10,25,74.41963033,13.25236012
1595,1976,THORSEN CREEK,PKE,Y,52.87602,-131.949,02E,PKE-10,PKe-10,75,223.258891,NA
1596,1976,LITTLE GOOSE CREEK,PKE,Y,52.88215,-131.8903,02E,PKE-10,PKe-10,50,148.8392607,NA
1597,1976,BIG GOOSE CREEK,PKE,Y,52.86571,-131.8799,02E,PKE-10,PKe-10,20000,59535.70426,76863.68871
1598,1976,PACOFI CREEK,PKE,Y,52.8339,-131.8868,02E,PKE-10,PKe-10,100,297.6785213,13.25236012
1602,1976,CRESCENT INLET CREEK,PKE,Y,52.73942,-131.8739,02E,PKE-10,PKe-10,12500,37209.81516,23854.24822
1605,1976,SALMON RIVER,PKE,Y,52.70276,-131.8162,02E,PKE-10,PKe-10,3750,11162.94455,3975.708037
1612,1976,MARSHALL INLET CREEK,PKE,N,52.46948,-131.5149,02E,PKE-10,PKe-10,9000,26791.06692,5698.514853
1624,1976,BAG HARBOUR CREEK,PKE,N,52.34389,-131.3711,02E,PKE-10,PKe-10,4000,11907.14085,198.7854018
1625,1976,TANGLE COVE CREEK,PKE,N,52.32604,-131.3527,02E,PKE-10,PKe-10,300,893.0355639,66.26180062
1626,1976,GEORGE BAY CREEK,PKE,N,52.30392,-131.3413,02E,PKE-10,PKe-10,5000,14883.92607,5300.944049
1631,1976,HARRIET CREEK,PKE,N,52.29125,-131.2141,02E,PKE-10,PKe-10,500,1488.392607,265.0472025
1635,1976,CARPENTER BAY CREEK,PKE,N,52.22422,-131.1896,02E,PKE-10,PKe-10,800,2381.42817,NA
1642,1976,LOUSCOONE INLET CREEK,PKE,N,52.2408,-131.2937,02W,PKE-11,PKe-11,20,23.78091373,28.87472394
1652,1976,BOTANY INLET CREEK-HEAD,PKE,N,52.71304,-131.9187,02W,PKE-11,PKe-11,1,1.189045686,NA
1654,1976,FLAT CREEK,PKE,Y,52.79104,-131.965,02W,PKE-11,PKe-11,30,35.67137059,211.7479756
1656,1976,TASU CREEK,PKE,Y,52.85968,-132.0836,02W,PKE-11,PKe-11,100,118.9045686,279.1223314
1660,1976,BOTTLE INLET CREEK,PKE,N,52.9204,-132.259,02W,PKE-11,PKe-11,70,83.23319805,48.1245399
1666,1976,PEEL INLET HEAD CREEK,PKE,N,52.96483,-132.0719,02W,PKE-11,PKe-11,240,285.3709647,3464.966873
1667,1976,PEEL INLET CREEK-L/H #2,PKE,Y,52.98811,-132.1084,02W,PKE-11,PKe-11,40,47.56182746,1154.988958
1669,1976,INSKIP CREEK,PKE,Y,53.00875,-132.2317,02W,PKE-11,PKe-11,150,178.356853,7892.424544
1670,1976,SECURITY INLET CREEK-R/H,PKE,Y,53.0571,-132.2563,02W,PKE-11,PKe-11,1225,1456.580966,12512.38037
1671,1976,SECURITY INLET CREEK-L/H,PKE,Y,53.06305,-132.2879,02W,PKE-11,PKe-11,1400,1664.663961,15207.35461
1672,1976,MCKENZIE COVE CREEK,PKE,Y,53.04769,-132.3379,02W,PKE-11,PKe-11,250,297.2614216,6352.439267
1673,1976,BOOMCHAIN BAY CREEK,PKE,Y,53.04501,-132.4387,02W,PKE-11,PKe-11,9000,10701.41118,55824.46629
1677,1976,CANOE PASS CREEK,PKE,N,53.10726,-132.3896,02W,PKE-11,PKe-11,50,59.45228432,96.24907981
1678,1976,BROWNS CABIN CREEK,PKE,Y,53.1317,-132.3459,02W,PKE-11,PKe-11,12000,14268.54824,69299.33746
1683,1976,DEENA CREEK,PKE,Y,53.14449,-132.1395,02E,PKE-10,PKe-10,32500,96745.51942,68912.27264
1688,1976,SACHS CREEK,PKE,Y,53.21364,-131.9831,02E,PKE-10,PKe-10,2500,7441.963033,5300.944049
1690,1976,HAANS CREEK,PKE,Y,53.23766,-131.8653,02E,PKE-10,PKe-10,1500,4465.17782,3975.708037
1692,1976,SKEDANS CREEK,PKE,Y,52.94776,-131.6427,02E,PKE-10,PKe-10,80000,238142.817,26504.72025
1693,1976,BREAKER BAY CREEK,PKE,N,52.90391,-131.6561,02E,PKE-10,PKe-10,16500,49116.95602,5035.896847
1695,1976,MATHERS CREEK,PKE,Y,53.01687,-131.7761,02E,PKE-10,PKe-10,47500,141397.2976,66261.80062
1699,1976,THURSTON HARBOUR CREEK,PKE,Y,52.84438,-131.7619,02E,PKE-10,PKe-10,2250,6697.766729,1987.854018
1709,1976,WINDY BAY CREEK,PKE,Y,52.69208,-131.4581,02E,PKE-10,PKe-10,70000,208374.9649,72887.98068
1715,1976,SCUDDER POINT CREEK,PKE,N,52.41328,-131.2698,02E,PKE-10,PKe-10,27500,81861.59336,29817.81028
1721,1976,ALDER ISLAND CREEK,PKE,N,52.4366,-131.3145,02E,PKE-10,PKe-10,2750,8186.159336,5300.944049
1732,1976,KLOIYA RIVER,PKE,Y,54.24813,-130.1926,4,PKE-07,PKe-7,100,134.8056541,NA
1737,1976,SILVER CREEK,PKE,Y,54.40077,-130.24,4,PKE-07,PKe-7,250,337.0141352,1865.148203
1739,1976,LA HOU CREEK,PKE,Y,54.49994,-130.4369,4,PKE-07,PKe-7,15000,20220.84811,13056.03742
1744,1976,STUMAUN CREEK,PKE,Y,54.55527,-130.3859,3,PKE-07,PKe-7,7500,10110.42406,20516.63024
1748,1976,LACHMACH RIVER,PKE,Y,54.30192,-129.9811,3,PKE-07,PKe-7,2000,2696.113082,18651.48203
1750,1976,TOON RIVER,PKE,Y,54.51367,-129.9779,3,PKE-07,PKe-7,5000,6740.282704,16786.33383
1751,1976,ENSHESHESE RIVER,PKE,Y,54.5081,-130.2266,3,PKE-07,PKe-7,8000,10784.45233,41033.26047
1754,1976,KHUTZEYMATEEN RIVER,PKE,Y,54.62568,-129.8953,3,PKE-07,PKe-7,10000,13480.56541,83931.66915
1756,1976,KSI X'ANMAS,PKE,Y,54.77629,-130.1545,3,PKE-07,PKe-7,80000,107844.5233,279772.2305
1758,1976,STAGOO CREEK,PKE,Y,55.28648,-129.7442,3,PKE-07,PKe-7,1000,1348.056541,14921.18563
1760,1976,ILLIANCE RIVER,PKE,Y,55.47523,-129.4591,3,PKE-07,PKe-7,1000,1348.056541,1865.148203
1761,1976,WILAUKS CREEK,PKE,Y,55.4781,-129.4623,3,PKE-07,PKe-7,2000,2696.113082,11190.88922
1762,1976,KITSAULT RIVER,PKE,N,55.4824,-129.4815,3,PKE-07,PKe-7,100,134.8056541,NA
1764,1976,KSHWAN RIVER,PKE,N,55.62445,-129.8037,3,PKE-07,PKe-7,50,67.40282704,1865.148203
1768,1976,DOGFISH CREEK,PKE,Y,55.05473,-130.1441,3,PKE-07,PKe-7,12000,16176.67849,59684.7425
1769,1976,LIZARD CREEK,PKE,Y,54.84973,-130.276,3,PKE-07,PKe-7,2000,2696.113082,2797.722305
1771,1976,MANZANITA COVE CREEK,PKE,Y,54.75559,-130.4556,3,PKE-07,PKe-7,5000,6740.282704,37302.96407
1772,1976,TRACY BAY CREEK,PKE,Y,54.72431,-130.5282,3,PKE-07,PKe-7,1000,1348.056541,18651.48203
1780,1976,BEAR RIVER,PKE,N,55.92367,-129.9948,3,PKE-07,PKe-7,1000,1348.056541,NA
1782,1976,OATSOALIS CREEK,PKE,N,51.52875,-127.9404,9,PKE-05,PKe-5,2000,3767.348394,196.6608158
1785,1976,CRAB HARBOUR CREEK,PKE,N,51.90035,-128.0341,8,PKE-05,PKe-5,600,1130.204518,98.33040789
1788,1976,KILDIDT LAGOON CREEK #2,PKE,N,51.94539,-128.0197,7,PKE-05,PKe-5,1000,1883.674197,NA
1789,1976,STEWART CREEK,PKE,N,51.89829,-128.1204,7,PKE-05,PKe-5,300,565.1022592,NA
1791,1976,COOPER INLET-FANNIE COVE CREEKS,PKE,Y,52.04338,-128.0689,7,PKE-05,PKe-5,35000,65928.5969,38348.85908
1793,1976,KISAMEET RIVER,PKE,N,51.96647,-127.8776,8,PKE-05,PKe-5,2500,4709.185493,9833.040789
1794,1976,SAGAR CREEK,PKE,N,52.09659,-127.8395,8,PKE-05,PKe-5,3500,6592.85969,7866.432631
1795,1976,EVANS INLET CREEK #3,PKE,N,52.10587,-127.7557,8,PKE-05,PKe-5,1500,2825.511296,2949.912237
1796,1976,HOOK NOSE CREEK,PKE,Y,52.12451,-127.838,8,PKE-05,PKe-5,7500,14127.55648,19666.08158
1798,1976,JENNY BAY CREEK,PKE,Y,52.22334,-127.5986,8,PKE-06,PKe-6,1750,3572.930245,6330.03071
1799,1976,GREEN BAY RIVER,PKE,N,52.33015,-127.4537,8,PKE-06,PKe-6,250,510.4186064,NA
1800,1976,KADJUSDIS RIVER,PKE,N,52.15238,-128.0431,7,PKE-05,PKe-5,5000,9418.370986,6096.485289
1801,1976,KUNSOOT RIVER,PKE,Y,52.14725,-128.0028,7,PKE-05,PKe-5,5000,9418.370986,15732.86526
1803,1976,SCRIBNER CREEK,PKE,N,52.18573,-127.9833,7,PKE-05,PKe-5,7000,13185.71938,3736.5555
1807,1976,WEBSTER LAKE CREEK,PKE,N,52.28373,-127.9888,7,PKE-05,PKe-5,500,941.8370986,2949.912237
1809,1976,MCLOUGHLIN CREEK,PKE,Y,52.13684,-128.148,7,PKE-05,PKe-5,2000,3767.348394,1474.956118
1813,1976,KWAKUSDIS RIVER,PKE,Y,52.30378,-128.1182,7,PKE-05,PKe-5,8000,15069.39358,12782.95303
1815,1976,ROBINSON CREEKS,PKE,N,52.44612,-128.2943,7,PKE-05,PKe-5,25,47.09185493,5113.18121
1816,1976,BULLEY BAY CREEK,PKE,N,52.46404,-128.3132,7,PKE-05,PKe-5,20,37.67348394,14749.56118
1817,1976,PRICE CREEK,PKE,N,52.47147,-128.7361,6,PKE-05,PKe-5,2000,3767.348394,3933.216315
1820,1976,KITASOO CREEK,PKE,Y,52.58785,-128.5237,7,PKE-05,PKe-5,30,56.51022592,NA
1823,1976,KWAKWA CREEK,PKE,N,52.55746,-128.7079,6,PKE-05,PKe-5,250,470.9185493,NA
1830,1976,MARY COVE CREEK,PKE,N,52.61786,-128.4344,7,PKE-05,PKe-5,80,150.6939358,19.66608158
1831,1976,WATSON BAY CREEK,PKE,N,52.66477,-128.3529,7,PKE-05,PKe-5,450,847.6533888,17699.47342
1832,1976,BOTTLENECK CREEK,PKE,N,52.7038,-128.3874,7,PKE-05,PKe-5,2000,3767.348394,3539.894684
1833,1976,JAMES BAY CREEK,PKE,Y,52.72787,-128.2312,7,PKE-06,PKe-6,26000,53083.53507,25320.12284
1834,1976,CANYON CREEK,PKE,Y,52.66457,-128.2164,7,PKE-05,PKe-5,6000,11302.04518,4916.520394
1836,1976,DUTHIE CREEK,PKE,Y,52.77857,-128.2784,7,PKE-06,PKe-6,600,1225.004655,3376.016379
1837,1976,WINDY BAY CREEK,PKE,N,52.77534,-128.2031,7,PKE-06,PKe-6,600,1225.004655,1202.705835
1838,1976,CANOONA RIVER,PKE,Y,53.0737,-128.5697,6,PKE-06,PKe-6,4000,8166.697702,6330.03071
1839,1976,SODA CREEK,PKE,Y,52.83626,-128.5519,6,PKE-06,PKe-6,12000,24500.09311,10550.05118
1840,1976,LITTLE CREEK,PKE,N,52.68856,-128.5819,6,PKE-05,PKe-5,250,470.9185493,589.9824473
1841,1976,QUIGLEY CREEK,PKE,Y,52.65254,-128.7181,6,PKE-05,PKe-5,2000,3767.348394,1573.286526
1842,1976,POWLES CREEK,PKE,N,52.70302,-128.7414,6,PKE-05,PKe-5,7000,13185.71938,2949.912237
1843,1976,BLEE CREEK,PKE,Y,52.74477,-128.7249,6,PKE-05,PKe-5,4000,7534.696789,1966.608158
1844,1976,BLOOMFIELD CREEK,PKE,Y,52.85661,-128.6817,6,PKE-05,PKe-5,6000,11302.04518,1966.608158
1845,1976,FIFER COVE CREEK,PKE,N,52.85876,-128.6775,6,PKE-06,PKe-6,200,408.3348851,422.0020473
1850,1976,ARNOUP CREEK,PKE,Y,52.97249,-128.6814,6,PKE-06,PKe-6,40000,81666.97702,73850.35829
1854,1976,TYLER CREEK,PKE,Y,52.85339,-128.7859,6,PKE-05,PKe-5,250,470.9185493,983.3040789
1855,1976,PYNE CREEK,PKE,Y,52.84742,-128.8116,6,PKE-05,PKe-5,1500,2825.511296,3933.216315
1857,1976,TRAHEY CREEK,PKE,N,52.71212,-128.8066,6,PKE-05,PKe-5,2000,3767.348394,3933.216315
1858,1976,STEEP CREEK,PKE,N,52.67291,-128.852,6,PKE-05,PKe-5,1300,2448.776456,196.6608158
1860,1976,TALAMOOSA CREEK,PKE,N,52.71896,-128.9779,6,PKE-05,PKe-5,100,188.3674197,196.6608158
1863,1976,WALE CREEK,PKE,N,52.83847,-129.0012,6,PKE-05,PKe-5,5000,9418.370986,7866.432631
1867,1976,DOUGLAS CREEK,PKE,N,52.98252,-129.1304,6,PKE-05,PKe-5,100,188.3674197,29499.12237
1868,1976,CHAPPLE CREEK,PKE,N,52.96957,-129.1486,6,PKE-05,PKe-5,15000,28255.11296,29499.12237
1869,1976,BARNARD CREEK,PKE,Y,53.05395,-129.1195,6,PKE-05,PKe-5,800,1506.939358,19666.08158
1871,1976,EAST ARM CREEK,PKE,Y,53.16119,-128.8908,6,PKE-06,PKe-6,50,102.0837213,1477.007166
1873,1976,DEVIL CREEK,PKE,N,52.81893,-129.2583,6,PKE-05,PKe-5,2000,3767.348394,983.3040789
1874,1976,LIMESTONE CREEK,PKE,Y,52.69264,-129.0611,6,PKE-05,PKe-5,25000,47091.85493,17699.47342
1875,1976,FURY CREEK,PKE,N,52.66589,-129.0178,6,PKE-05,PKe-5,36000,67812.2711,9833.040789
1876,1976,DON CREEK,PKE,N,52.51133,-128.9415,6,PKE-05,PKe-5,27000,50859.20333,9833.040789
1877,1976,LINNEA CREEK,PKE,N,52.49884,-128.9978,6,PKE-05,PKe-5,100,188.3674197,147.4956118
1878,1976,DUFFEY CREEK,PKE,N,52.53501,-129.0242,6,PKE-05,PKe-5,700,1318.571938,393.3216315
1879,1976,NOBLE CREEK,PKE,N,52.53955,-129.0307,6,PKE-05,PKe-5,900,1695.306778,147.4956118
1880,1976,KDELMASHAN CREEK,PKE,Y,52.53002,-129.0469,6,PKE-05,PKe-5,20000,37673.48394,23599.29789
1881,1976,SENTINEL CREEK,PKE,N,52.55125,-129.0949,6,PKE-05,PKe-5,3,5.651022592,98.33040789
1882,1976,CLIFFORD CREEK,PKE,N,52.6057,-129.1225,6,PKE-05,PKe-5,15,28.25511296,196.6608158
1883,1976,FLUX CREEK,PKE,Y,52.6068,-129.1231,6,PKE-05,PKe-5,1600,3013.878716,1966.608158
1884,1976,MCDONALD CREEK,PKE,N,52.60179,-129.1493,6,PKE-05,PKe-5,2000,3767.348394,983.3040789
1887,1976,EAGLE CREEK,PKE,Y,52.67528,-129.1755,6,PKE-05,PKe-5,18000,33906.13555,9833.040789
1888,1976,TRENEMAN CREEK,PKE,N,52.69351,-129.2263,6,PKE-05,PKe-5,650,1224.388228,NA
1889,1976,STANNARD CREEK-EAST BRANCH,PKE,N,52.73653,-129.2608,6,PKE-05,PKe-5,22500,42382.66944,9833.040789
1890,1976,STANNARD CREEK,PKE,Y,52.73678,-129.2615,6,PKE-05,PKe-5,41000,77230.64209,17699.47342
1891,1976,WEST CREEK,PKE,N,52.74392,-129.2851,6,PKE-05,PKe-5,7800,14692.65874,4916.520394
1897,1976,GIL CREEK,PKE,Y,53.10644,-129.2088,6,PKE-05,PKe-5,14000,26371.43876,29499.12237
1899,1976,WINDY ISLAND CREEK,PKE,N,53.10733,-129.2986,6,PKE-05,PKe-5,800,1506.939358,9833.040789
1900,1976,BLACK ROCK CREEK,PKE,Y,53.19776,-129.3138,6,PKE-05,PKe-5,8500,16011.23068,1966.608158
1901,1976,TURN CREEK,PKE,Y,53.22332,-129.303,6,PKE-05,PKe-5,15000,28255.11296,589.9824473
1903,1976,TURTLE CREEK,PKE,Y,53.32077,-129.2791,6,PKE-05,PKe-5,18000,33906.13555,49165.20394
1906,1976,EVELYN CREEK,PKE,Y,53.58475,-128.9541,6,PKE-06,PKe-6,2000,4083.348851,10550.05118
1912,1976,STEWART CREEK,PKE,Y,53.39409,-129.4163,5,PKE-05,PKe-5,2000,3767.348394,7866.432631
1913,1976,FALSE STEWART CREEK,PKE,Y,53.84103,-130.0571,5,PKE-05,PKe-5,450,847.6533888,19666.08158
1914,1976,PA-AAT RIVER,PKE,Y,53.81082,-130.0035,5,PKE-05,PKe-5,8000,15069.39358,19666.08158
1915,1976,SALTER LAKE CREEK,PKE,N,53.56704,-129.6573,5,PKE-05,PKe-5,400,753.4696789,983.3040789
1918,1976,TUWARTZ CREEK,PKE,N,53.29212,-129.5406,6,PKE-05,PKe-5,1000,1883.674197,983.3040789
1919,1976,CHERRY CREEK,PKE,N,53.24307,-129.5012,6,PKE-05,PKe-5,750,1412.755648,1474.956118
1923,1976,MIKADO LAKE CREEK,PKE,N,53.43179,-129.8265,5,PKE-05,PKe-5,8000,15069.39358,7866.432631
1924,1976,DEVON LAKE CREEK,PKE,N,53.45326,-129.7718,5,PKE-05,PKe-5,500,941.8370986,5899.824473
1925,1976,CURTIS INLET CREEK,PKE,N,53.50088,-129.8622,5,PKE-05,PKe-5,8000,15069.39358,11799.64895
1926,1976,SHENEEZA CREEK,PKE,N,53.54023,-129.8747,5,PKE-05,PKe-5,4000,7534.696789,2359.929789
1927,1976,WILSON CREEK,PKE,N,53.56346,-129.8872,5,PKE-05,PKe-5,5000,9418.370986,13766.2571
1928,1976,MARKLE INLET CREEK,PKE,N,53.60892,-129.9034,5,PKE-05,PKe-5,1500,2825.511296,5899.824473
1929,1976,HEVENOR INLET CREEK,PKE,N,53.63256,-129.9946,5,PKE-05,PKe-5,2000,3767.348394,4523.198763
1930,1976,NEWCOMBE HARBOUR CREEK,PKE,N,53.71306,-130.0766,5,PKE-05,PKe-5,4000,7534.696789,13766.2571
1931,1976,CAPTAIN COVE CREEK,PKE,Y,53.8133,-130.1714,5,PKE-05,PKe-5,12000,22604.09037,21632.68973
1932,1976,ALPHA CREEK,PKE,Y,53.86273,-130.2781,5,PKE-07,PKe-7,7000,9436.395786,9325.741016
1933,1976,END HILL CREEK,PKE,N,53.59393,-130.3627,5,PKE-05,PKe-5,7000,13185.71938,5899.824473
1936,1976,KOORYET CREEK,PKE,Y,53.34199,-129.8837,5,PKE-05,PKe-5,12000,22604.09037,3933.216315
1937,1976,KEECHA CREEK,PKE,N,53.30918,-129.83,5,PKE-05,PKe-5,5000,9418.370986,11799.64895
1938,1976,DEER LAKE CREEK,PKE,N,53.24816,-129.7868,5,PKE-05,PKe-5,6000,11302.04518,9833.040789
1944,1976,BONILLA LAKE CREEK,PKE,N,53.51067,-130.2959,5,PKE-05,PKe-5,67000,126206.1712,49165.20394
1945,1976,SKULL CREEK,PKE,N,53.53991,-130.4831,5,PKE-05,PKe-5,20000,37673.48394,2359.929789
1946,1976,RAWLINSON ANCHORAGE CREEK,PKE,N,53.56714,-130.5145,5,PKE-05,PKe-5,15000,28255.11296,11799.64895
1947,1976,DEADMAN CREEK,PKE,N,53.62363,-130.4536,5,PKE-05,PKe-5,1000,1883.674197,196.6608158
1948,1976,SHAW CREEK,PKE,Y,53.67044,-130.1309,5,PKE-05,PKe-5,8000,15069.39358,19666.08158
1949,1976,RYAN CREEK,PKE,N,53.61723,-130.1316,5,PKE-05,PKe-5,9000,16953.06778,13766.2571
1950,1976,KESWAR CREEK,PKE,N,53.64851,-130.3412,5,PKE-05,PKe-5,7000,13185.71938,9833.040789
1951,1976,HANKIN CREEK,PKE,Y,53.69527,-130.3924,5,PKE-05,PKe-5,10000,18836.74197,9833.040789
1952,1976,HUMPBACK CREEK,PKE,Y,54.07623,-130.3773,4,PKE-07,PKe-7,5000,6740.282704,2797.722305
1954,1976,SPILLER RIVER,PKE,Y,54.01011,-130.296,4,PKE-07,PKe-7,5000,6740.282704,5595.44461
1955,1976,OONA RIVER,PKE,Y,53.95288,-130.2673,4,PKE-07,PKe-7,50000,67402.82704,18651.48203
1956,1976,BILLY CREEK,PKE,N,53.86536,-130.4369,5,PKE-07,PKe-7,6000,8088.339245,6528.018711
1957,1976,WEST CREEK,PKE,N,53.91491,-130.4503,5,PKE-07,PKe-7,200,269.6113082,NA
1958,1976,WOLF CREEK,PKE,Y,53.95919,-130.3697,5,PKE-07,PKe-7,3200,4313.780931,9325.741016
1959,1976,HEAD CREEK,PKE,Y,53.96424,-130.3338,5,PKE-07,PKe-7,12000,16176.67849,26112.07485
1960,1976,FOOTE CREEK,PKE,N,54.03029,-130.4219,5,PKE-07,PKe-7,2000,2696.113082,3730.296407
1961,1976,PORCHER CREEK,PKE,Y,53.98488,-130.4352,5,PKE-07,PKe-7,2200,2965.72439,8393.166915
1962,1976,PHOENIX CREEK,PKE,N,53.89481,-130.5077,5,PKE-07,PKe-7,3000,4044.169623,5595.44461
1964,1976,KITKATLA CREEK,PKE,N,53.93146,-130.5876,5,PKE-07,PKe-7,3000,4044.169623,6528.018711
1966,1976,USELESS CREEK,PKE,N,54.04111,-130.5512,4,PKE-07,PKe-7,15000,20220.84811,2797.722305
2108,1976,BABINE RIVER-SECTION 5,PKE,N,55.42548,-126.6964,4,PKE-08,PKe-8,15000,22843.51813,27441.5416
443,1976,SKEENA RIVER-WEST,PKE,N,54.23577,-129.479,4,PKE-07,PKe-7,7500,10110.42406,13988.61152
444,1976,EXSTEW SLOUGH,PKE,N,54.39861,-129.0582,4,PKE-07,PKe-7,25,33.70141352,46.62870508
445,1976,SHAMES SLOUGH,PKE,N,54.41198,-128.8851,4,PKE-07,PKe-7,25,33.70141352,46.62870508
447,1976,ECSTALL RIVER,PKE,Y,54.16803,-129.9525,4,PKE-07,PKe-7,400,539.2226163,373.0296407
456,1976,KHYEX RIVER,PKE,Y,54.23219,-129.8048,4,PKE-07,PKe-7,4500,6066.254434,932.5741016
457,1976,SCOTIA RIVER,PKE,N,54.1699,-129.636,4,PKE-07,PKe-7,200,269.6113082,1398.861152
458,1976,KWINITSA CREEK,PKE,N,54.22083,-129.5785,4,PKE-07,PKe-7,25,33.70141352,46.62870508
