site_name,brood_year,lat,long,site_num
ANDERSON CREEK,2013,49.6404758319326,-123.987583453276,5
DOME CREEK,2013,53.7548562980069,-121.022675567587,6
GOAT RIVER,2013,53.5326806466537,-120.559712746848,7
LEE CREEK,2013,51.009163461574,-127.194214450817,8
BARNARD CREEK,2013,53.0529948883172,-129.119624635793,9
BLEE CREEK,2013,52.744788899875,-128.724587363858,10
BLOOMFIELD CREEK,2013,52.8570636052279,-128.682263296488,11
BORROWMAN CREEK,2013,52.7373630008722,-129.263418725261,12
BOTTLENECK CREEK,2013,52.7048412982792,-128.388769365065,13
BULLEY BAY CREEK,2013,52.4656168557967,-128.314250319863,14
CANYON CREEK,2013,52.6643453512386,-128.215620939465,15
CHAMISS CREEK,2013,52.4879954870416,-128.10812921497,16
CLATSE CREEK,2013,52.3357190521707,-127.837934677419,17
CRANE BAY CREEK,2013,53.2329180805699,-129.293656848506,18
DOUGLAS CREEK,2013,52.9803032336427,-129.132157659926,19
GIL CREEK,2013,53.1057048623277,-129.207811740518,20
GORILLA CREEK,2013,52.7114766958384,-128.316691515766,21
HARTLEY BAY CREEK,2013,53.4259597044761,-129.252727408202,22
HIRD POINT CREEK,2013,52.5692822173898,-128.232015366148,23
KISKOSH CREEK,2013,53.5766823473423,-129.349232370604,24
KITASU CREEK,2013,52.5879578346521,-128.523423684647,25
KWAKUSDIS RIVER,2013,52.301114999117,-128.118809734568,26
LADEKIN CREEK,2013,53.1976675079654,-129.061990721423,27
MISSED CREEK,2013,53.5036844985782,-129.281457218191,28
NEEKAS CREEK,2013,52.4738829818417,-128.161432177233,29
PACKE CREEK,2013,52.9162209830032,-128.744070163966,30
PYNE CREEK,2013,52.8486123278588,-128.813083095686,31
SALMON BAY CREEK,2013,52.4823840845309,-128.195756747822,32
TOM BAY CREEK,2013,52.3901366083167,-128.26121120649,33
TURN CREEK,2013,53.2243571612755,-129.30254081048,34
TURTLE CREEK,2013,53.3211606745329,-129.279866304512,35
TYLER CREEK,2013,52.8475698140021,-128.781519271162,36
WALE CREEK,2013,52.838574481811,-129.001918319764,37
WALKER LAKE CREEK,2013,52.2683596359168,-127.906788708608,38
WEBSTER LAKE CREEK,2013,52.2838080214988,-127.989692225168,39
AALTANHASH RIVER,2013,53.146559906844,-128.477472973342,40
ANDERSON CREEK,2013,54.0151181797292,-128.682019811456,41
ANGLER COVE CREEK,2013,53.3170461913762,-128.883592058261,42
ARNOUP CREEK,2013,52.9720681547635,-128.67669416127,43
BIG BAY CREEK,2013,52.7887187395673,-127.993456375527,44
BIG CREEK,2013,52.759867117172,-127.885509817499,45
BIG TILLHORN CREEK,2013,53.5807342422235,-129.179397129091,46
BISH CREEK,2013,53.9231459269673,-128.738164914189,47
BOLIN BAY CREEK,2013,52.8373412210321,-128.225157577342,48
BRIM RIVER,2013,53.5118273073412,-128.365565958899,49
CANOONA RIVER,2013,53.0733255516754,-128.568263090691,50
CARTER RIVER,2013,52.8391798523202,-128.375394618213,51
CHIST CREEK,2013,54.2530850729024,-128.496542520036,52
CRAB RIVER,2013,53.5666170047312,-128.764504232105,53
DALA RIVER,2013,53.8484527502283,-128.514099126165,54
DOME CREEK,2013,53.1429423421042,-128.475081397695,55
DUTHIE CREEK,2013,52.7787463818556,-128.279702941745,56
EAGLE BAY CREEK,2013,53.7992123003166,-128.708890821401,57
EAST ARM CREEK,2013,53.1582184238227,-128.893460666827,58
EMSLEY CREEK,2013,53.9023663550384,-128.794882557711,59
EVELYN CREEK,2013,53.5842848283357,-128.955547923093,60
FIFER COVE CREEK,2013,52.8561720553342,-128.681348796045,61
FISHTRAP BAY CREEK,2013,53.5578201622009,-129.021062444687,62
FOCH RIVER,2013,53.8323824989254,-129.09278167809,63
GOAT RIVER,2013,53.360762295905,-128.846703575676,64
GREEN RIVER,2013,52.996198934554,-128.37825705121,65
GREEN RIVER,2013,52.3305207356973,-127.454150883794,66
GRIBBLE ISLAND CREEK,2013,53.3573284909091,-129.138339380643,67
HAWKSBURY ISLAND CREEK,2013,53.4924759953909,-129.102889287723,68
HIRSCH CREEK,2013,54.0902379850358,-128.642465542537,69
HOTSPRING CREEK,2013,53.4494549833739,-128.553045492751,70
HUGH CREEK,2013,53.7266958262585,-128.77650488061,71
HUMPHRYS CREEK,2013,54.1832290177095,-128.572427131685,72
KAINET CREEK,2013,52.7564471011966,-127.877191244144,73
KEMANO RIVER,2013,53.483939419048,-128.124810984649,74
KHUTZE RIVER,2013,53.0852436775182,-128.412168857154,75
KIHESS CREEK,2013,53.6610397111103,-129.194900015676,76
KILTUISH RIVER,2013,53.3218597399907,-128.466639337559,77
KITIMAT RIVER,2013,54.0108939703471,-128.662291133154,78
KITKIATA CREEK,2013,53.6385528604189,-129.272319609175,79
KLEKANE RIVER,2013,53.2463705696629,-128.686110204928,80
LARD CREEK,2013,52.735383539551,-127.825586413584,81
LEE CREEK,2013,52.5129505194377,-127.832028677145,82
LITTLE TILLHORN CREEK,2013,53.5517444603557,-129.168315670656,83
LITTLE WEDEENE RIVER,2013,54.1217655136711,-128.618587494703,84
MARMOT COVE CREEK,2013,53.1722511281066,-128.629282124049,85
MARSHALL CREEK,2013,53.0870179085439,-128.510432397968,86
MUSSEL RIVER,2013,52.9205763158124,-128.032495939088,87
NIAS CREEK,2013,52.9233220941439,-128.743834226502,88
PARIL RIVER,2013,53.4884310234706,-128.765916896797,89
POISON COVE CREEK,2013,52.900991970915904,-128.021454508538,90
QUAAL RIVER,2013,53.6481948693458,-129.303406745887,91
QUARTCHA CREEK,2013,52.5153859812471,-127.841548809298,92
RIORDAN CREEK,2013,53.4336903499642,-128.958473230685,93
ROSCOE CREEK,2013,52.4751833412301,-127.743248965801,94
SCOW BAY CREEK,2013,53.2241635564665,-128.662550075594,95
SODA CREEK,2013,52.8343916393975,-128.549082681687,96
TAYLOR CREEK,2013,52.9789417699517,-128.50949460753,97
VERNEY PASSAGE CREEK,2013,53.5684461855044,-128.997465435609,98
WAHOO CREEK,2013,53.4920814609271,-128.119188266933,99
WATHL CREEK,2013,53.9788698283877,-128.651582105229,100
WEEWANIE CREEK,2013,53.6908940454927,-128.78612877621,101
WEST ARM CREEK,2013,53.1377681213758,-128.977444734323,102
WHALEN CREEK,2013,53.2463199253633,-129.071472254647,103
WINDY BAY CREEK,2013,52.7753368358132,-128.203339034235,104
HOTSPRING CREEK,2013,54.3652173450191,-128.549869125966,105
CANYON CREEK,2013,54.8235751243978,-127.150819583464,106
GREEN RIVER,2013,50.3020300863252,-122.722018795587,107
CHAMISS CREEK,2014,50.0791703907892,-127.288900630707,1
BISH CREEK,2014,50.5126071128819,-127.734111659177,2
ANDERSON CREEK,2014,49.6404758319326,-123.987583453276,3
DOME CREEK,2014,53.7548562980069,-121.022675567587,4
GOAT RIVER,2014,53.5326806466537,-120.559712746848,5
LEE CREEK,2014,51.009163461574,-127.194214450817,6
BARNARD CREEK,2014,53.0529948883172,-129.119624635793,7
BLEE CREEK,2014,52.744788899875,-128.724587363858,8
BLOOMFIELD CREEK,2014,52.8570636052279,-128.682263296488,9
BULLEY BAY CREEK,2014,52.4656168557967,-128.314250319863,10
CHAMISS CREEK,2014,52.4879954870416,-128.10812921497,11
CLATSE CREEK,2014,52.3357190521707,-127.837934677419,12
CRANE BAY CREEK,2014,53.2329180805699,-129.293656848506,13
GIL CREEK,2014,53.1057048623277,-129.207811740518,14
GOAT BUSHU CREEK,2014,52.2085015367676,-127.883158980877,15
HARTLEY BAY CREEK,2014,53.4259597044761,-129.252727408202,16
KISKOSH CREEK,2014,53.5766823473423,-129.349232370604,17
KWAKUSDIS RIVER,2014,52.301114999117,-128.118809734568,18
LADEKIN CREEK,2014,53.1976675079654,-129.061990721423,19
LITTLE CREEK,2014,52.6890937836426,-128.582315360237,20
NEEKAS CREEK,2014,52.4738829818417,-128.161432177233,21
POWLES CREEK,2014,52.7028815428567,-128.742462055279,22
PYNE CREEK,2014,52.8486123278588,-128.813083095686,23
QUIGLEY CREEK,2014,52.6544212850719,-128.734868559071,24
TURN CREEK,2014,53.2243571612755,-129.30254081048,25
TURTLE CREEK,2014,53.3211606745329,-129.279866304512,26
TYLER CREEK,2014,52.8475698140021,-128.781519271162,27
AALTANHASH RIVER,2014,53.146559906844,-128.477472973342,28
ANDERSON CREEK,2014,54.0151181797292,-128.682019811456,29
ANGLER COVE CREEK,2014,53.3170461913762,-128.883592058261,30
ARNOUP CREEK,2014,52.9720681547635,-128.67669416127,31
BIG BAY CREEK,2014,52.7887187395673,-127.993456375527,32
BIG CREEK,2014,52.759867117172,-127.885509817499,33
BIG TILLHORN CREEK,2014,53.5807342422235,-129.179397129091,34
BISH CREEK,2014,53.9231459269673,-128.738164914189,35
BOLIN BAY CREEK,2014,52.8373412210321,-128.225157577342,36
BRIM RIVER,2014,53.5118273073412,-128.365565958899,37
CANOONA RIVER,2014,53.0733255516754,-128.568263090691,38
CARTER RIVER,2014,52.8391798523202,-128.375394618213,39
CHIST CREEK,2014,54.2530850729024,-128.496542520036,40
CRAB RIVER,2014,53.5666170047312,-128.764504232105,41
DALA RIVER,2014,53.8484527502283,-128.514099126165,42
DOME CREEK,2014,53.1429423421042,-128.475081397695,43
EAGLE BAY CREEK,2014,53.7992123003166,-128.708890821401,44
EAST ARM CREEK,2014,53.1582184238227,-128.893460666827,45
EMSLEY CREEK,2014,53.9023663550384,-128.794882557711,46
EVELYN CREEK,2014,53.5842848283357,-128.955547923093,47
FIFER COVE CREEK,2014,52.8561720553342,-128.681348796045,48
FISHTRAP BAY CREEK,2014,53.5578201622009,-129.021062444687,49
FOCH RIVER,2014,53.8323824989254,-129.09278167809,50
GOAT RIVER,2014,53.360762295905,-128.846703575676,51
GREEN RIVER,2014,52.996198934554,-128.37825705121,52
GREEN RIVER,2014,52.3305207356973,-127.454150883794,53
GRIBBLE ISLAND CREEK,2014,53.3573284909091,-129.138339380643,54
HAWKSBURY ISLAND CREEK,2014,53.4924759953909,-129.102889287723,55
HIRSCH CREEK,2014,54.0902379850358,-128.642465542537,56
HOTSPRING CREEK,2014,53.4494549833739,-128.553045492751,57
HUGH CREEK,2014,53.7266958262585,-128.77650488061,58
HUMPHRYS CREEK,2014,54.1832290177095,-128.572427131685,59
KAINET CREEK,2014,52.7564471011966,-127.877191244144,60
KEMANO RIVER,2014,53.483939419048,-128.124810984649,61
KHUTZE RIVER,2014,53.0852436775182,-128.412168857154,62
KIHESS CREEK,2014,53.6610397111103,-129.194900015676,63
KILDALA RIVER,2014,53.821982588921,-128.491424608905,64
KILTUISH RIVER,2014,53.3218597399907,-128.466639337559,65
KITIMAT RIVER,2014,54.0108939703471,-128.662291133154,66
KITKIATA CREEK,2014,53.6385528604189,-129.272319609175,67
KLEKANE RIVER,2014,53.2463705696629,-128.686110204928,68
LARD CREEK,2014,52.735383539551,-127.825586413584,69
LEE CREEK,2014,52.5129505194377,-127.832028677145,70
LITTLE TILLHORN CREEK,2014,53.5517444603557,-129.168315670656,71
LITTLE WEDEENE RIVER,2014,54.1217655136711,-128.618587494703,72
MARMOT COVE CREEK,2014,53.1722511281066,-128.629282124049,73
MARSHALL CREEK,2014,53.0870179085439,-128.510432397968,74
MUSSEL RIVER,2014,52.9205763158124,-128.032495939088,75
NIAS CREEK,2014,52.9233220941439,-128.743834226502,76
PARIL RIVER,2014,53.4884310234706,-128.765916896797,77
QUAAL RIVER,2014,53.6481948693458,-129.303406745887,78
QUARTCHA CREEK,2014,52.5153859812471,-127.841548809298,79
RIORDAN CREEK,2014,53.4336903499642,-128.958473230685,80
ROSCOE CREEK,2014,52.4751833412301,-127.743248965801,81
SCOW BAY CREEK,2014,53.2241635564665,-128.662550075594,82
SODA CREEK,2014,52.8343916393975,-128.549082681687,83
TAYLOR CREEK,2014,52.9789417699517,-128.50949460753,84
VERNEY PASSAGE CREEK,2014,53.5684461855044,-128.997465435609,85
WAHOO CREEK,2014,53.4920814609271,-128.119188266933,86
WATHL CREEK,2014,53.9788698283877,-128.651582105229,87
WEEWANIE CREEK,2014,53.6908940454927,-128.78612877621,88
WEST ARM CREEK,2014,53.1377681213758,-128.977444734323,89
WHALEN CREEK,2014,53.2463199253633,-129.071472254647,90
HOTSPRING CREEK,2014,54.3652173450191,-128.549869125966,91
GREEN RIVER,2014,50.3020300863252,-122.722018795587,92
CHAMISS CREEK,2015,50.0791703907892,-127.288900630707,1
WINDY BAY CREEK,2015,52.692608357982,-131.458063293533,2
BISH CREEK,2015,50.5126071128819,-127.734111659177,3
ANDERSON CREEK,2015,49.6404758319326,-123.987583453276,4
GOAT RIVER,2015,53.5326806466537,-120.559712746848,5
LEE CREEK,2015,51.009163461574,-127.194214450817,6
RAINBOW CREEK,2015,51.1342418889905,-126.720256086952,7
BARNARD CREEK,2015,53.0529948883172,-129.119624635793,8
BULLEY BAY CREEK,2015,52.4656168557967,-128.314250319863,9
CHAMISS CREEK,2015,52.4879954870416,-128.10812921497,10
CLATSE CREEK,2015,52.3357190521707,-127.837934677419,11
CRANE BAY CREEK,2015,53.2329180805699,-129.293656848506,12
GIL CREEK,2015,53.1057048623277,-129.207811740518,13
GOAT BUSHU CREEK,2015,52.2085015367676,-127.883158980877,14
HARTLEY BAY CREEK,2015,53.4259597044761,-129.252727408202,15
HIRD POINT CREEK,2015,52.5692822173898,-128.232015366148,16
KISKOSH CREEK,2015,53.5766823473423,-129.349232370604,17
KWAKUSDIS RIVER,2015,52.301114999117,-128.118809734568,18
LADEKIN CREEK,2015,53.1976675079654,-129.061990721423,19
LITTLE CREEK,2015,52.6890937836426,-128.582315360237,20
NEEKAS CREEK,2015,52.4738829818417,-128.161432177233,21
PYNE CREEK,2015,52.8486123278588,-128.813083095686,22
SALMON BAY CREEK,2015,52.4823840845309,-128.195756747822,23
TURN CREEK,2015,53.2243571612755,-129.30254081048,24
TURTLE CREEK,2015,53.3211606745329,-129.279866304512,25
TYLER CREEK,2015,52.8475698140021,-128.781519271162,26
WALKER LAKE CREEK,2015,52.2683596359168,-127.906788708608,27
AALTANHASH RIVER,2015,53.146559906844,-128.477472973342,28
ANDERSON CREEK,2015,54.0151181797292,-128.682019811456,29
BIG BAY CREEK,2015,52.7887187395673,-127.993456375527,30
BIG CREEK,2015,52.759867117172,-127.885509817499,31
BIG TILLHORN CREEK,2015,53.5807342422235,-129.179397129091,32
BISH CREEK,2015,53.9231459269673,-128.738164914189,33
BRIM RIVER,2015,53.5118273073412,-128.365565958899,34
CARTER RIVER,2015,52.8391798523202,-128.375394618213,35
CHIST CREEK,2015,54.2530850729024,-128.496542520036,36
CRAB RIVER,2015,53.5666170047312,-128.764504232105,37
DALA RIVER,2015,53.8484527502283,-128.514099126165,38
EAGLE BAY CREEK,2015,53.7992123003166,-128.708890821401,39
EAST ARM CREEK,2015,53.1582184238227,-128.893460666827,40
EVELYN CREEK,2015,53.5842848283357,-128.955547923093,41
FISHTRAP BAY CREEK,2015,53.5578201622009,-129.021062444687,42
FOCH RIVER,2015,53.8323824989254,-129.09278167809,43
GOAT RIVER,2015,53.360762295905,-128.846703575676,44
GREEN RIVER,2015,52.996198934554,-128.37825705121,45
GREEN RIVER,2015,52.3305207356973,-127.454150883794,46
GRIBBLE ISLAND CREEK,2015,53.3573284909091,-129.138339380643,47
HAWKSBURY ISLAND CREEK,2015,53.4924759953909,-129.102889287723,48
HIRSCH CREEK,2015,54.0902379850358,-128.642465542537,49
HOTSPRING CREEK,2015,53.4494549833739,-128.553045492751,50
HUGH CREEK,2015,53.7266958262585,-128.77650488061,51
HUMPHRYS CREEK,2015,54.1832290177095,-128.572427131685,52
JAMES BAY CREEK,2015,52.7188332210951,-128.224110509928,53
KAINET CREEK,2015,52.7564471011966,-127.877191244144,54
KEMANO RIVER,2015,53.483939419048,-128.124810984649,55
KIHESS CREEK,2015,53.6610397111103,-129.194900015676,56
KILDALA RIVER,2015,53.821982588921,-128.491424608905,57
KILTUISH RIVER,2015,53.3218597399907,-128.466639337559,58
KITIMAT RIVER,2015,54.0108939703471,-128.662291133154,59
KITKIATA CREEK,2015,53.6385528604189,-129.272319609175,60
KORICH CREEK,2015,52.8321015613233,-128.123243483674,61
LARD CREEK,2015,52.735383539551,-127.825586413584,62
LEE CREEK,2015,52.5129505194377,-127.832028677145,63
LITTLE WEDEENE RIVER,2015,54.1217655136711,-128.618587494703,64
MARMOT COVE CREEK,2015,53.1722511281066,-128.629282124049,65
MUSSEL RIVER,2015,52.9205763158124,-128.032495939088,66
PARIL RIVER,2015,53.4884310234706,-128.765916896797,67
QUAAL RIVER,2015,53.6481948693458,-129.303406745887,68
QUARTCHA CREEK,2015,52.5153859812471,-127.841548809298,69
RAINBOW CREEK,2015,52.4516767717227,-127.728136003545,70
RIORDAN CREEK,2015,53.4336903499642,-128.958473230685,71
ROSCOE CREEK,2015,52.4751833412301,-127.743248965801,72
SCOW BAY CREEK,2015,53.2241635564665,-128.662550075594,73
TAYLOR CREEK,2015,52.9789417699517,-128.50949460753,74
VERNEY PASSAGE CREEK,2015,53.5684461855044,-128.997465435609,75
WAHOO CREEK,2015,53.4920814609271,-128.119188266933,76
WATHL CREEK,2015,53.9788698283877,-128.651582105229,77
WEEWANIE CREEK,2015,53.6908940454927,-128.78612877621,78
WEST ARM CREEK,2015,53.1377681213758,-128.977444734323,79
WHALEN CREEK,2015,53.2463199253633,-129.071472254647,80
WINDY BAY CREEK,2015,52.7753368358132,-128.203339034235,81
HOTSPRING CREEK,2015,54.3652173450191,-128.549869125966,82
GREEN RIVER,2015,50.3020300863252,-122.722018795587,83
CHAMISS CREEK,2016,50.0791703907892,-127.288900630707,1
BISH CREEK,2016,50.5126071128819,-127.734111659177,2
ANDERSON CREEK,2016,49.6404758319326,-123.987583453276,3
DOME CREEK,2016,53.7548562980069,-121.022675567587,4
GOAT RIVER,2016,53.5326806466537,-120.559712746848,5
LEE CREEK,2016,51.009163461574,-127.194214450817,6
BARNARD CREEK,2016,53.0529948883172,-129.119624635793,7
BLEE CREEK,2016,52.744788899875,-128.724587363858,8
BORROWMAN CREEK,2016,52.7373630008722,-129.263418725261,9
CHAMISS CREEK,2016,52.4879954870416,-128.10812921497,10
CLATSE CREEK,2016,52.3357190521707,-127.837934677419,11
CRANE BAY CREEK,2016,53.2329180805699,-129.293656848506,12
GIL CREEK,2016,53.1057048623277,-129.207811740518,13
GOAT BUSHU CREEK,2016,52.2085015367676,-127.883158980877,14
HARTLEY BAY CREEK,2016,53.4259597044761,-129.252727408202,15
KISKOSH CREEK,2016,53.5766823473423,-129.349232370604,16
KITASU CREEK,2016,52.5879578346521,-128.523423684647,17
KWAKUSDIS RIVER,2016,52.301114999117,-128.118809734568,18
LADEKIN CREEK,2016,53.1976675079654,-129.061990721423,19
LITTLE CREEK,2016,52.6890937836426,-128.582315360237,20
NEEKAS CREEK,2016,52.4738829818417,-128.161432177233,21
SALMON BAY CREEK,2016,52.4823840845309,-128.195756747822,22
TOM BAY CREEK,2016,52.3901366083167,-128.26121120649,23
TURN CREEK,2016,53.2243571612755,-129.30254081048,24
TURTLE CREEK,2016,53.3211606745329,-129.279866304512,25
TYLER CREEK,2016,52.8475698140021,-128.781519271162,26
WEBSTER LAKE CREEK,2016,52.2838080214988,-127.989692225168,27
AALTANHASH RIVER,2016,53.146559906844,-128.477472973342,28
ANDERSON CREEK,2016,54.0151181797292,-128.682019811456,29
ANGLER COVE CREEK,2016,53.3170461913762,-128.883592058261,30
ARNOUP CREEK,2016,52.9720681547635,-128.67669416127,31
BIG CREEK,2016,52.759867117172,-127.885509817499,32
BIG TILLHORN CREEK,2016,53.5807342422235,-129.179397129091,33
BISH CREEK,2016,53.9231459269673,-128.738164914189,34
BRIM RIVER,2016,53.5118273073412,-128.365565958899,35
CANOONA RIVER,2016,53.0733255516754,-128.568263090691,36
CARTER RIVER,2016,52.8391798523202,-128.375394618213,37
CHIST CREEK,2016,54.2530850729024,-128.496542520036,38
CRAB RIVER,2016,53.5666170047312,-128.764504232105,39
DALA RIVER,2016,53.8484527502283,-128.514099126165,40
DOME CREEK,2016,53.1429423421042,-128.475081397695,41
EAGLE BAY CREEK,2016,53.7992123003166,-128.708890821401,42
EAST ARM CREEK,2016,53.1582184238227,-128.893460666827,43
EVELYN CREEK,2016,53.5842848283357,-128.955547923093,44
FISHTRAP BAY CREEK,2016,53.5578201622009,-129.021062444687,45
FOCH RIVER,2016,53.8323824989254,-129.09278167809,46
GOAT RIVER,2016,53.360762295905,-128.846703575676,47
GREEN RIVER,2016,52.996198934554,-128.37825705121,48
GREEN RIVER,2016,52.3305207356973,-127.454150883794,49
GRIBBLE ISLAND CREEK,2016,53.3573284909091,-129.138339380643,50
HAWKSBURY ISLAND CREEK,2016,53.4924759953909,-129.102889287723,51
HIRSCH CREEK,2016,54.0902379850358,-128.642465542537,52
HOTSPRING CREEK,2016,53.4494549833739,-128.553045492751,53
HUGH CREEK,2016,53.7266958262585,-128.77650488061,54
HUMPHRYS CREEK,2016,54.1832290177095,-128.572427131685,55
KAINET CREEK,2016,52.7564471011966,-127.877191244144,56
KEMANO RIVER,2016,53.483939419048,-128.124810984649,57
KHUTZE RIVER,2016,53.0852436775182,-128.412168857154,58
KIHESS CREEK,2016,53.6610397111103,-129.194900015676,59
KILDALA RIVER,2016,53.821982588921,-128.491424608905,60
KILTUISH RIVER,2016,53.3218597399907,-128.466639337559,61
KITIMAT RIVER,2016,54.0108939703471,-128.662291133154,62
KITKIATA CREEK,2016,53.6385528604189,-129.272319609175,63
KITLOPE RIVER,2016,53.2386587136128,-127.871662664775,64
KLEKANE RIVER,2016,53.2463705696629,-128.686110204928,65
KORICH CREEK,2016,52.8321015613233,-128.123243483674,66
LARD CREEK,2016,52.735383539551,-127.825586413584,67
LEE CREEK,2016,52.5129505194377,-127.832028677145,68
LITTLE TILLHORN CREEK,2016,53.5517444603557,-129.168315670656,69
LITTLE WEDEENE RIVER,2016,54.1217655136711,-128.618587494703,70
MARMOT COVE CREEK,2016,53.1722511281066,-128.629282124049,71
MARSHALL CREEK,2016,53.0870179085439,-128.510432397968,72
MUSSEL RIVER,2016,52.9205763158124,-128.032495939088,73
NIAS CREEK,2016,52.9233220941439,-128.743834226502,74
PARIL RIVER,2016,53.4884310234706,-128.765916896797,75
QUAAL RIVER,2016,53.6481948693458,-129.303406745887,76
QUARTCHA CREEK,2016,52.5153859812471,-127.841548809298,77
RIORDAN CREEK,2016,53.4336903499642,-128.958473230685,78
ROSCOE CREEK,2016,52.4751833412301,-127.743248965801,79
SCOW BAY CREEK,2016,53.2241635564665,-128.662550075594,80
SODA CREEK,2016,52.8343916393975,-128.549082681687,81
VERNEY PASSAGE CREEK,2016,53.5684461855044,-128.997465435609,82
WAHOO CREEK,2016,53.4920814609271,-128.119188266933,83
WATHL CREEK,2016,53.9788698283877,-128.651582105229,84
WEEWANIE CREEK,2016,53.6908940454927,-128.78612877621,85
WEST ARM CREEK,2016,53.1377681213758,-128.977444734323,86
WHALEN CREEK,2016,53.2463199253633,-129.071472254647,87
HOTSPRING CREEK,2016,54.3652173450191,-128.549869125966,88
GREEN RIVER,2016,50.3020300863252,-122.722018795587,89
CHAMISS CREEK,2017,50.0791703907892,-127.288900630707,1
LAGOON CREEK,2017,52.9370681344608,-131.967588771934,2
BISH CREEK,2017,50.5126071128819,-127.734111659177,3
ANDERSON CREEK,2017,49.6404758319326,-123.987583453276,4
LEE CREEK,2017,51.009163461574,-127.194214450817,5
RAINBOW CREEK,2017,51.1342418889905,-126.720256086952,6
BLEE CREEK,2017,52.744788899875,-128.724587363858,7
BULLOCK CHANNEL #2 CREEK,2017,52.402679642461,-128.077143469078,8
CHAMISS CREEK,2017,52.4879954870416,-128.10812921497,9
CLATSE CREEK,2017,52.3357190521707,-127.837934677419,10
CRANE BAY CREEK,2017,53.2329180805699,-129.293656848506,11
FANNIE COVE LEFT HAND CREEK,2017,52.0439113325627,-128.068542026954,12
GIL CREEK,2017,53.1057048623277,-129.207811740518,13
GOAT BUSHU CREEK,2017,52.2085015367676,-127.883158980877,14
HARTLEY BAY CREEK,2017,53.4259597044761,-129.252727408202,15
KISKOSH CREEK,2017,53.5766823473423,-129.349232370604,16
KITASU CREEK,2017,52.5879578346521,-128.523423684647,17
KWAKUSDIS RIVER,2017,52.301114999117,-128.118809734568,18
LADEKIN CREEK,2017,53.1976675079654,-129.061990721423,19
LAGOON CREEK,2017,53.373882041322,-129.428342093335,20
LAGOON CREEK,2017,52.6026414456055,-128.441579083942,21
LITTLE CREEK,2017,52.6890937836426,-128.582315360237,22
NEEKAS CREEK,2017,52.4738829818417,-128.161432177233,23
TANKEEAH RIVER,2017,52.3058732621969,-128.257773494866,24
TOM BAY CREEK,2017,52.3901366083167,-128.26121120649,25
TURN CREEK,2017,53.2243571612755,-129.30254081048,26
TURTLE CREEK,2017,53.3211606745329,-129.279866304512,27
WALKER LAKE CREEK,2017,52.2683596359168,-127.906788708608,28
WEBSTER LAKE CREEK,2017,52.2838080214988,-127.989692225168,29
ANDERSON CREEK,2017,54.0151181797292,-128.682019811456,30
BIG CREEK,2017,52.759867117172,-127.885509817499,31
BIG TILLHORN CREEK,2017,53.5807342422235,-129.179397129091,32
BISH CREEK,2017,53.9231459269673,-128.738164914189,33
BRIM RIVER,2017,53.5118273073412,-128.365565958899,34
CARTER RIVER,2017,52.8391798523202,-128.375394618213,35
CHIST CREEK,2017,54.2530850729024,-128.496542520036,36
CRAB RIVER,2017,53.5666170047312,-128.764504232105,37
DALA RIVER,2017,53.8484527502283,-128.514099126165,38
EAGLE BAY CREEK,2017,53.7992123003166,-128.708890821401,39
EAST ARM CREEK,2017,53.1582184238227,-128.893460666827,40
EMSLEY CREEK,2017,53.9023663550384,-128.794882557711,41
EVELYN CREEK,2017,53.5842848283357,-128.955547923093,42
FOCH RIVER,2017,53.8323824989254,-129.09278167809,43
GRIBBLE ISLAND CREEK,2017,53.3573284909091,-129.138339380643,44
HAWKSBURY ISLAND CREEK,2017,53.4924759953909,-129.102889287723,45
HIRSCH CREEK,2017,54.0902379850358,-128.642465542537,46
HOTSPRING CREEK,2017,53.4494549833739,-128.553045492751,47
HUGH CREEK,2017,53.7266958262585,-128.77650488061,48
HUMPHRYS CREEK,2017,54.1832290177095,-128.572427131685,49
KAINET CREEK,2017,52.7564471011966,-127.877191244144,50
KEMANO RIVER,2017,53.483939419048,-128.124810984649,51
KILDALA RIVER,2017,53.821982588921,-128.491424608905,52
KILTUISH RIVER,2017,53.3218597399907,-128.466639337559,53
KITIMAT RIVER,2017,54.0108939703471,-128.662291133154,54
KITKIATA CREEK,2017,53.6385528604189,-129.272319609175,55
LARD CREEK,2017,52.735383539551,-127.825586413584,56
LEE CREEK,2017,52.5129505194377,-127.832028677145,57
LITTLE TILLHORN CREEK,2017,53.5517444603557,-129.168315670656,58
LITTLE WEDEENE RIVER,2017,54.1217655136711,-128.618587494703,59
MUSSEL RIVER,2017,52.9205763158124,-128.032495939088,60
PARIL RIVER,2017,53.4884310234706,-128.765916896797,61
QUAAL RIVER,2017,53.6481948693458,-129.303406745887,62
QUARTCHA CREEK,2017,52.5153859812471,-127.841548809298,63
RAINBOW CREEK,2017,52.4516767717227,-127.728136003545,64
RIORDAN CREEK,2017,53.4336903499642,-128.958473230685,65
ROSCOE CREEK,2017,52.4751833412301,-127.743248965801,66
VERNEY PASSAGE CREEK,2017,53.5684461855044,-128.997465435609,67
WAHOO CREEK,2017,53.4920814609271,-128.119188266933,68
WATHL CREEK,2017,53.9788698283877,-128.651582105229,69
WEEWANIE CREEK,2017,53.6908940454927,-128.78612877621,70
WEST ARM CREEK,2017,53.1377681213758,-128.977444734323,71
WHALEN CREEK,2017,53.2463199253633,-129.071472254647,72
HOTSPRING CREEK,2017,54.3652173450191,-128.549869125966,73
